"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q8N137_IDR_442_797",0.342935001496022
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.384271758047276
"Q8N196_IDR_235_739",0.615728241952724
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.506907814741505
"Q8N1C3_IDR_361_403",0.493092185258495
"Q8N1F8_IDR_334_534",0.500316651598071
"Q8N1F8_IDR_723_773",0.49968334840193
"Q8N1G0_IDR_1158_1198",0.192162298620207
"Q8N1G0_IDR_1_85",0.206729352294242
"Q8N1G0_IDR_608_672",0.188456859834047
"Q8N1G0_IDR_861_1155",0.193561781522994
"Q8N1G0_IDR_87_504",0.21908970772851
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.523869312610239
"Q8N228_IDR_1_90",0.48646305348691
"Q8N228_IDR_210_341",0.51353694651309
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.512137954854605
"Q8N2C3_IDR_165_214",0.487862045145395
"Q8N2C7_IDR_1300_1451",0.0976441220660492
"Q8N2C7_IDR_1507_1554",0.106693661553096
"Q8N2C7_IDR_1770_1837",0.100652016927575
"Q8N2C7_IDR_241_322",0.105522804003441
"Q8N2C7_IDR_2428_2474",0.100875972653293
"Q8N2C7_IDR_2755_2786",0.0990585166489364
"Q8N2C7_IDR_2912_3214",0.0946469130975526
"Q8N2C7_IDR_363_584",0.100973502141827
"Q8N2C7_IDR_693_781",0.106775045591475
"Q8N2C7_IDR_963_1171",0.0871574453167546
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.330980462899434
"Q8N302_IDR_522_621",0.344918400774369
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.488051342170751
"Q8N309_IDR_506_549",0.511948657829249
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.323688438353582
"Q8N344_IDR_348_473",0.330408084832142
"Q8N344_IDR_97_194",0.345903476814275
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.3332983313129
"Q8N365_IDR_198_243",0.334513451820813
"Q8N365_IDR_300_385",0.332188216866287
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.321794244424057
"Q8N392_IDR_19_78",0.337108930390202
"Q8N392_IDR_538_572",0.341096825185741
"Q8N393_IDR_63_241",0.482991643031326
"Q8N3C7_IDR_352_480",0.346628343733254
"Q8N3C7_IDR_556_618",0.322114930126837
"Q8N3D4_IDR_1081_1132",0.290314405260128
"Q8N3D4_IDR_1138_1370",0.224016385367983
"Q8N3D4_IDR_120_150",0.254083086913107
"Q8N3D4_IDR_161_1074",0.231586122458782
"Q8N3E9_IDR_1_55",0.565514142514185
"Q8N3E9_IDR_486_519",0.434485857485815
"Q8N3F8_IDR_111_159",0.34581870158608
"Q8N3F8_IDR_219_677",0.318164327524161
"Q8N3F8_IDR_821_863",0.336016970889759
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.5083927084865
"Q8N3J2_IDR_47_77",0.4916072915135
"Q8N3J3_IDR_1_444",0.530473143415613
"Q8N3J3_IDR_577_647",0.469526856584387
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.510923841582857
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.525853114171054
"Q8N3Z6_IDR_384_543",0.474146885828946
"Q8N412_IDR_1_162",0.502507275506655
"Q8N412_IDR_268_303",0.497492724493345
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.499984335367269
"Q8N441_IDR_403_446",0.500015664632731
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.506522393370471
"Q8N448_IDR_425_459",0.493477606629529
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.542717138529212
"Q8N4L4_IDR_63_309",0.457282861470788
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.50538058494568
"Q8N4N8_IDR_84_180",0.49461941505432
"Q8N4P6_IDR_1_53",0.516170675060692
"Q8N4P6_IDR_333_439",0.483829324939308
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.485916360826786
"Q8N4S9_IDR_368_436",0.514083639173214
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.354442666108153
"Q8N573_IDR_148_203",0.312710950444064
"Q8N573_IDR_1_67",0.319547516674389
"Q8N573_IDR_281_586",0.367741532881547
"Q8N587_IDR_1_45",0.511061948197731
"Q8N587_IDR_52_190",0.488938051802269
"Q8N594_IDR_169_234",0.501510058204495
"Q8N594_IDR_1_72",0.498489941795505
"Q8N5A5_IDR_270_367",0.391481415605521
"Q8N5A5_IDR_369_466",0.296024551634571
"Q8N5A5_IDR_64_126",0.312494032759908
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.518784363705561
"Q8N5C6_IDR_789_819",0.481215636294439
"Q8N5C7_IDR_1_33",0.509891057618236
"Q8N5C7_IDR_165_195",0.490108942381764
"Q8N5C8_IDR_48_533",0.676877890950082
"Q8N5C8_IDR_618_684",0.323122109049918
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.481305275133184
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.299170113195397
"Q8N5U6_IDR_406_501",0.286275417110253
"Q8N5U6_IDR_603_799",0.41455446969435
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.496967495173273
"Q8N5Y2_IDR_93_168",0.503032504826727
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.528658902630585
"Q8N612_IDR_835_915",0.471341097369415
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.48549456994416
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.500564951354737
"Q8N6P7_IDR_409_480",0.499435048645263
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.329279357889243
"Q8N6U8_IDR_350_455",0.340848692612041
"Q8N6U8_IDR_496_529",0.329871949498716
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.566610930491686
"Q8N7G0_IDR_264_328",0.316250167871787
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.532728644749321
"Q8N7P1_IDR_505_536",0.467271355250678
"Q8N7R1_IDR_1_139",0.500194088293494
"Q8N7R1_IDR_144_296",0.499805911706507
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.140752255512411
"Q8N7X0_IDR_1_41",0.160129832903879
"Q8N7X0_IDR_305_407",0.131098075962176
"Q8N7X0_IDR_524_627",0.141214585304789
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.509982662772603
"Q8N878_IDR_333_499",0.490017337227397
"Q8N883_IDR_552_585",0.486550875493767
"Q8N883_IDR_61_245",0.513449124506233
"Q8N895_IDR_1_308",0.336010198611627
"Q8N895_IDR_372_422",0.2871086265511
"Q8N895_IDR_480_718",0.376881174837273
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.482299744938031
"Q8N8E2_IDR_479_541",0.517700255061969
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.511883908908831
"Q8N8G2_IDR_20_76",0.488116091091169
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.517801323264699
"Q8N8R5_IDR_204_247",0.482198676735301
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.465320484503962
"Q8N8U3_IDR_397_427",0.534679515496038
"Q8N8V4_IDR_157_233",0.520371409984588
"Q8N8V4_IDR_237_343",0.479628590015412
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.485879166620601
"Q8N8Z6_IDR_416_715",0.514120833379399
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.314131667289178
"Q8N9B5_IDR_940_988",0.350012420685673
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.494767248123277
"Q8N9I0_IDR_88_138",0.505232751876723
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.514905125802487
"Q8N9K5_IDR_1_36",0.485094874197513
"Q8N9L1_IDR_1_63",0.483730372663178
"Q8N9L1_IDR_277_334",0.516269627336822
"Q8N9M1_IDR_107_422",0.536137850282464
"Q8N9M1_IDR_1_49",0.463862149717536
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.312831859887842
"Q8N9N5_IDR_1_47",0.363499915741173
"Q8N9N5_IDR_321_374",0.323668224370985
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.516180829079547
"Q8N9R8_IDR_377_411",0.483819170920453
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.523405516538826
