"","GO0005096_GTPase_activator_activity"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.461893216630867
"Q8N196_IDR_235_739",0.538106783369133
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.506604283410726
"Q8N1C3_IDR_361_403",0.493395716589274
"Q8N1F8_IDR_334_534",0.456992390358438
"Q8N1F8_IDR_723_773",0.543007609641561
"Q8N1G0_IDR_1158_1198",0.191499516016112
"Q8N1G0_IDR_1_85",0.207897604940278
"Q8N1G0_IDR_608_672",0.200151992313103
"Q8N1G0_IDR_861_1155",0.184086464646465
"Q8N1G0_IDR_87_504",0.216364422084042
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.524566863494213
"Q8N228_IDR_1_90",0.388951824281295
"Q8N228_IDR_210_341",0.611048175718705
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.506922556567837
"Q8N2C3_IDR_165_214",0.493077443432164
"Q8N2C7_IDR_1300_1451",0.100527119956352
"Q8N2C7_IDR_1507_1554",0.0899726677934105
"Q8N2C7_IDR_1770_1837",0.101540495331611
"Q8N2C7_IDR_241_322",0.10595273476485
"Q8N2C7_IDR_2428_2474",0.094512270192185
"Q8N2C7_IDR_2755_2786",0.0974307107420378
"Q8N2C7_IDR_2912_3214",0.111451766779381
"Q8N2C7_IDR_363_584",0.0940423198097203
"Q8N2C7_IDR_693_781",0.0994128050896548
"Q8N2C7_IDR_963_1171",0.105157109540798
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.319793963477426
"Q8N302_IDR_522_621",0.340004634615056
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.512739403979589
"Q8N309_IDR_506_549",0.487260596020411
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.330165452505271
"Q8N344_IDR_348_473",0.321073024953322
"Q8N344_IDR_97_194",0.348761522541407
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.356671952524604
"Q8N365_IDR_198_243",0.308720621807391
"Q8N365_IDR_300_385",0.334607425668005
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.29710968544168
"Q8N392_IDR_19_78",0.380416091089275
"Q8N392_IDR_538_572",0.322474223469044
"Q8N393_IDR_63_241",0.511877699664204
"Q8N3C7_IDR_352_480",0.363395622414573
"Q8N3C7_IDR_556_618",0.404174686919306
"Q8N3D4_IDR_1081_1132",0.252055391261349
"Q8N3D4_IDR_1138_1370",0.250791764600358
"Q8N3D4_IDR_120_150",0.26242079482349
"Q8N3D4_IDR_161_1074",0.234732049314803
"Q8N3E9_IDR_1_55",0.507693219888946
"Q8N3E9_IDR_486_519",0.492306780111054
"Q8N3F8_IDR_111_159",0.357371607122759
"Q8N3F8_IDR_219_677",0.321635743576469
"Q8N3F8_IDR_821_863",0.320992649300772
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.467859333735151
"Q8N3J2_IDR_47_77",0.532140666264849
"Q8N3J3_IDR_1_444",0.505849137731847
"Q8N3J3_IDR_577_647",0.494150862268153
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.67423247366356
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.512018559151603
"Q8N3Z6_IDR_384_543",0.487981440848397
"Q8N412_IDR_1_162",0.50343161774616
"Q8N412_IDR_268_303",0.49656838225384
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.484869692203169
"Q8N441_IDR_403_446",0.515130307796831
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.487579268536181
"Q8N448_IDR_425_459",0.512420731463819
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.511253613383422
"Q8N4L4_IDR_63_309",0.488746386616578
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.504936134052198
"Q8N4N8_IDR_84_180",0.495063865947802
"Q8N4P6_IDR_1_53",0.493066583318422
"Q8N4P6_IDR_333_439",0.506933416681578
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.547449926966494
"Q8N4S9_IDR_368_436",0.452550073033506
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.326975040574709
"Q8N573_IDR_148_203",0.346531637495974
"Q8N573_IDR_1_67",0.298557600916873
"Q8N573_IDR_281_586",0.354910761587153
"Q8N587_IDR_1_45",0.507814913540383
"Q8N587_IDR_52_190",0.492185086459617
"Q8N594_IDR_169_234",0.490196577322165
"Q8N594_IDR_1_72",0.509803422677835
"Q8N5A5_IDR_270_367",0.334246009173395
"Q8N5A5_IDR_369_466",0.33291920641728
"Q8N5A5_IDR_64_126",0.332834784409325
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.501485521237216
"Q8N5C6_IDR_789_819",0.498514478762784
"Q8N5C7_IDR_1_33",0.51617760096144
"Q8N5C7_IDR_165_195",0.48382239903856
"Q8N5C8_IDR_48_533",0.486719070512307
"Q8N5C8_IDR_618_684",0.513280929487694
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.499162269612334
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.334727150292164
"Q8N5U6_IDR_406_501",0.336446372958143
"Q8N5U6_IDR_603_799",0.328826476749694
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.50404670671609
"Q8N5Y2_IDR_93_168",0.49595329328391
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.467251848808738
"Q8N612_IDR_835_915",0.532748151191262
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.529888112783453
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.491099875759511
"Q8N6P7_IDR_409_480",0.50890012424049
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.337161212731983
"Q8N6U8_IDR_350_455",0.390282719812058
"Q8N6U8_IDR_496_529",0.272556067455958
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.488270484195767
"Q8N7G0_IDR_264_328",0.32591921842932
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.496826033365862
"Q8N7P1_IDR_505_536",0.503173966634138
"Q8N7R1_IDR_1_139",0.496835136679067
"Q8N7R1_IDR_144_296",0.503164863320933
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.14641873195853
"Q8N7X0_IDR_1_41",0.15598589050305
"Q8N7X0_IDR_305_407",0.149897619130011
"Q8N7X0_IDR_524_627",0.139557936411839
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.467082162833637
"Q8N878_IDR_333_499",0.532917837166363
"Q8N883_IDR_552_585",0.498688871609605
"Q8N883_IDR_61_245",0.501311128390395
"Q8N895_IDR_1_308",0.312882792783599
"Q8N895_IDR_372_422",0.345125700788472
"Q8N895_IDR_480_718",0.341991506427929
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.504164976823443
"Q8N8E2_IDR_479_541",0.495835023176557
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.534615080649887
"Q8N8G2_IDR_20_76",0.465384919350113
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.500678963369109
"Q8N8R5_IDR_204_247",0.499321036630891
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.476249852535144
"Q8N8U3_IDR_397_427",0.523750147464856
"Q8N8V4_IDR_157_233",0.535421882607979
"Q8N8V4_IDR_237_343",0.464578117392021
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.501662895624321
"Q8N8Z6_IDR_416_715",0.498337104375679
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.389459100805832
"Q8N9B5_IDR_940_988",0.306901495395409
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.516497930812343
"Q8N9I0_IDR_88_138",0.483502069187657
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.504544135677439
"Q8N9K5_IDR_1_36",0.495455864322561
"Q8N9L1_IDR_1_63",0.482172140204869
"Q8N9L1_IDR_277_334",0.517827859795131
"Q8N9M1_IDR_107_422",0.499077790287183
"Q8N9M1_IDR_1_49",0.500922209712817
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.336353868349323
"Q8N9N5_IDR_1_47",0.303576772350487
"Q8N9N5_IDR_321_374",0.36006935930019
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.517961535051822
"Q8N9R8_IDR_377_411",0.482038464948178
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.483322743053278
"Q8N9Z0_IDR_77_172",1
