"","GO0051252_regulation_of_RNA_metabolic_process"
"Q8N137_IDR_442_797",0.414309052737924
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.533545856685501
"Q8N196_IDR_235_739",0.466454143314499
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.457402279381298
"Q8N1C3_IDR_361_403",0.542597720618702
"Q8N1F8_IDR_334_534",0.4031123349298
"Q8N1F8_IDR_723_773",0.5968876650702
"Q8N1G0_IDR_1158_1198",0.161011849591834
"Q8N1G0_IDR_1_85",0.158360625393493
"Q8N1G0_IDR_608_672",0.143793216775861
"Q8N1G0_IDR_861_1155",0.360999245442701
"Q8N1G0_IDR_87_504",0.17583506279611
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.493999913648206
"Q8N228_IDR_1_90",0.454948631030848
"Q8N228_IDR_210_341",0.545051368969152
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.514371205932357
"Q8N2C3_IDR_165_214",0.485628794067643
"Q8N2C7_IDR_1300_1451",0.0805486728778301
"Q8N2C7_IDR_1507_1554",0.0899521675275366
"Q8N2C7_IDR_1770_1837",0.100323781504344
"Q8N2C7_IDR_241_322",0.106271023242564
"Q8N2C7_IDR_2428_2474",0.109182317114225
"Q8N2C7_IDR_2755_2786",0.0978952430438739
"Q8N2C7_IDR_2912_3214",0.106080428713178
"Q8N2C7_IDR_363_584",0.121998748537864
"Q8N2C7_IDR_693_781",0.103638268168622
"Q8N2C7_IDR_963_1171",0.0841093492699621
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.335385618349683
"Q8N302_IDR_522_621",0.305749997275171
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.512396313654906
"Q8N309_IDR_506_549",0.487603686345094
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.315437178805656
"Q8N344_IDR_348_473",0.313117122680351
"Q8N344_IDR_97_194",0.371445698513993
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.294276741108844
"Q8N365_IDR_198_243",0.364535924342837
"Q8N365_IDR_300_385",0.341187334548318
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.316789183149891
"Q8N392_IDR_19_78",0.403160250525355
"Q8N392_IDR_538_572",0.280050566324753
"Q8N393_IDR_63_241",0.512118915452482
"Q8N3C7_IDR_352_480",0.405474953134536
"Q8N3C7_IDR_556_618",0.342727324657461
"Q8N3D4_IDR_1081_1132",0.272137124728626
"Q8N3D4_IDR_1138_1370",0.234288089882358
"Q8N3D4_IDR_120_150",0.262482650752039
"Q8N3D4_IDR_161_1074",0.231092134636977
"Q8N3E9_IDR_1_55",0.627744163587041
"Q8N3E9_IDR_486_519",0.372255836412959
"Q8N3F8_IDR_111_159",0.344387607693165
"Q8N3F8_IDR_219_677",0.301644897178833
"Q8N3F8_IDR_821_863",0.353967495128002
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.531190188049049
"Q8N3J2_IDR_47_77",0.468809811950951
"Q8N3J3_IDR_1_444",0.532078271200837
"Q8N3J3_IDR_577_647",0.467921728799163
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.407481118279525
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.421652248477626
"Q8N3Z6_IDR_384_543",0.578347751522374
"Q8N412_IDR_1_162",0.468516506149274
"Q8N412_IDR_268_303",0.531483493850726
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.400983352522762
"Q8N441_IDR_403_446",0.599016647477237
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.399026623280227
"Q8N448_IDR_425_459",0.600973376719773
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.424668024033957
"Q8N4L4_IDR_63_309",0.575331975966043
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.547988914998196
"Q8N4N8_IDR_84_180",0.452011085001804
"Q8N4P6_IDR_1_53",0.43634375966989
"Q8N4P6_IDR_333_439",0.56365624033011
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.445142481401473
"Q8N4S9_IDR_368_436",0.554857518598527
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.318494631133559
"Q8N573_IDR_148_203",0.33165937913804
"Q8N573_IDR_1_67",0.319646783840052
"Q8N573_IDR_281_586",0.348693837021908
"Q8N587_IDR_1_45",0.46944006348384
"Q8N587_IDR_52_190",0.53055993651616
"Q8N594_IDR_169_234",0.484670284929181
"Q8N594_IDR_1_72",0.515329715070819
"Q8N5A5_IDR_270_367",0.391439318083202
"Q8N5A5_IDR_369_466",0.299578131883576
"Q8N5A5_IDR_64_126",0.308982550033223
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.522924542226626
"Q8N5C6_IDR_789_819",0.477075457773374
"Q8N5C7_IDR_1_33",0.495028133749216
"Q8N5C7_IDR_165_195",0.504971866250784
"Q8N5C8_IDR_48_533",0.766291317598127
"Q8N5C8_IDR_618_684",0.233708682401873
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.514579698442993
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.368004312964647
"Q8N5U6_IDR_406_501",0.302087947869354
"Q8N5U6_IDR_603_799",0.329907739165999
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.465444244595189
"Q8N5Y2_IDR_93_168",0.534555755404811
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.481466111515529
"Q8N612_IDR_835_915",0.518533888484471
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.490481469345595
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.508084660889095
"Q8N6P7_IDR_409_480",0.491915339110905
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.321796165896989
"Q8N6U8_IDR_350_455",0.375839497232434
"Q8N6U8_IDR_496_529",0.302364336870577
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.560152970857529
"Q8N7G0_IDR_264_328",0.232218513393623
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.48916092042007
"Q8N7P1_IDR_505_536",0.51083907957993
"Q8N7R1_IDR_1_139",0.496290235183381
"Q8N7R1_IDR_144_296",0.503709764816619
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.143799246294704
"Q8N7X0_IDR_1_41",0.213602687439445
"Q8N7X0_IDR_305_407",0.127215341001648
"Q8N7X0_IDR_524_627",0.133590608385681
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.49985286536761
"Q8N878_IDR_333_499",0.50014713463239
"Q8N883_IDR_552_585",0.505538103503381
"Q8N883_IDR_61_245",0.494461896496619
"Q8N895_IDR_1_308",0.416363523946284
"Q8N895_IDR_372_422",0.230254281948917
"Q8N895_IDR_480_718",0.353382194104799
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.649482449817102
"Q8N8E2_IDR_479_541",0.350517550182898
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.595900376320656
"Q8N8G2_IDR_20_76",0.404099623679344
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.373715957417157
"Q8N8R5_IDR_204_247",0.626284042582843
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.457952043231325
"Q8N8U3_IDR_397_427",0.542047956768674
"Q8N8V4_IDR_157_233",0.568824199124218
"Q8N8V4_IDR_237_343",0.431175800875782
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.446274413505911
"Q8N8Z6_IDR_416_715",0.553725586494089
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.311716960221599
"Q8N9B5_IDR_940_988",0.356270144101452
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.513161679331413
"Q8N9I0_IDR_88_138",0.486838320668587
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.49191829670961
"Q8N9K5_IDR_1_36",0.50808170329039
"Q8N9L1_IDR_1_63",0.659812120817806
"Q8N9L1_IDR_277_334",0.340187879182194
"Q8N9M1_IDR_107_422",0.401379590635147
"Q8N9M1_IDR_1_49",0.598620409364853
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.326505376153415
"Q8N9N5_IDR_1_47",0.316056490849968
"Q8N9N5_IDR_321_374",0.357438132996617
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.505830728002239
"Q8N9R8_IDR_377_411",0.494169271997761
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.581671031190555
"Q8N9Z0_IDR_77_172",1
