"","GO0048018_receptor_ligand_activity"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.405576710785652
"Q8N196_IDR_235_739",0.594423289214348
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.529174223332963
"Q8N1C3_IDR_361_403",0.470825776667037
"Q8N1F8_IDR_334_534",0.496506355576632
"Q8N1F8_IDR_723_773",0.503493644423368
"Q8N1G0_IDR_1158_1198",0.203730408103714
"Q8N1G0_IDR_1_85",0.193488954649051
"Q8N1G0_IDR_608_672",0.21764817404411
"Q8N1G0_IDR_861_1155",0.189177714837835
"Q8N1G0_IDR_87_504",0.19595474836529
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.615298891927125
"Q8N228_IDR_1_90",0.548038254395321
"Q8N228_IDR_210_341",0.451961745604679
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.494802041697005
"Q8N2C3_IDR_165_214",0.505197958302995
"Q8N2C7_IDR_1300_1451",0.111029070676313
"Q8N2C7_IDR_1507_1554",0.0996610028998875
"Q8N2C7_IDR_1770_1837",0.0970518190900448
"Q8N2C7_IDR_241_322",0.0948180074228613
"Q8N2C7_IDR_2428_2474",0.102148098109289
"Q8N2C7_IDR_2755_2786",0.102960952664247
"Q8N2C7_IDR_2912_3214",0.1000870290341
"Q8N2C7_IDR_363_584",0.0986518437488118
"Q8N2C7_IDR_693_781",0.0900264098742213
"Q8N2C7_IDR_963_1171",0.103565766480225
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.309353925893815
"Q8N302_IDR_522_621",0.34885409374121
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.483325467645554
"Q8N309_IDR_506_549",0.516674532354446
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.330951455259975
"Q8N344_IDR_348_473",0.345081889907934
"Q8N344_IDR_97_194",0.323966654832091
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.315640505403852
"Q8N365_IDR_198_243",0.342329154027792
"Q8N365_IDR_300_385",0.342030340568356
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.329725862198233
"Q8N392_IDR_19_78",0.323625545290562
"Q8N392_IDR_538_572",0.346648592511204
"Q8N393_IDR_63_241",0.488228279336355
"Q8N3C7_IDR_352_480",0.299593052966758
"Q8N3C7_IDR_556_618",0.318976242375381
"Q8N3D4_IDR_1081_1132",0.259148025329802
"Q8N3D4_IDR_1138_1370",0.242381076835508
"Q8N3D4_IDR_120_150",0.274635942762557
"Q8N3D4_IDR_161_1074",0.223834955072133
"Q8N3E9_IDR_1_55",0.536746099004035
"Q8N3E9_IDR_486_519",0.463253900995965
"Q8N3F8_IDR_111_159",0.329448462914974
"Q8N3F8_IDR_219_677",0.305447761882071
"Q8N3F8_IDR_821_863",0.365103775202955
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.494936740309632
"Q8N3J2_IDR_47_77",0.505063259690368
"Q8N3J3_IDR_1_444",0.457787052522177
"Q8N3J3_IDR_577_647",0.542212947477823
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.556793301810252
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.47910899421684
"Q8N3Z6_IDR_384_543",0.52089100578316
"Q8N412_IDR_1_162",0.473570290236039
"Q8N412_IDR_268_303",0.526429709763961
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.552228424657585
"Q8N441_IDR_403_446",0.447771575342415
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.464789442363956
"Q8N448_IDR_425_459",0.535210557636044
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.513140267825576
"Q8N4L4_IDR_63_309",0.486859732174424
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.445740115574975
"Q8N4N8_IDR_84_180",0.554259884425025
"Q8N4P6_IDR_1_53",0.499432404427991
"Q8N4P6_IDR_333_439",0.500567595572008
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.48140441902691
"Q8N4S9_IDR_368_436",0.51859558097309
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.339938146611336
"Q8N573_IDR_148_203",0.351879797710515
"Q8N573_IDR_1_67",0.340029092148935
"Q8N573_IDR_281_586",0.30809111014055
"Q8N587_IDR_1_45",0.490282128181796
"Q8N587_IDR_52_190",0.509717871818204
"Q8N594_IDR_169_234",0.479279729976594
"Q8N594_IDR_1_72",0.520720270023406
"Q8N5A5_IDR_270_367",0.321785119646876
"Q8N5A5_IDR_369_466",0.388981786142913
"Q8N5A5_IDR_64_126",0.289233094210211
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.468466008775721
"Q8N5C6_IDR_789_819",0.531533991224279
"Q8N5C7_IDR_1_33",0.49864301991018
"Q8N5C7_IDR_165_195",0.50135698008982
"Q8N5C8_IDR_48_533",0.495784035511502
"Q8N5C8_IDR_618_684",0.504215964488498
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.517386645118141
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.329308192816805
"Q8N5U6_IDR_406_501",0.321814814561065
"Q8N5U6_IDR_603_799",0.348876992622131
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.534499728683628
"Q8N5Y2_IDR_93_168",0.465500271316372
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.460445684985119
"Q8N612_IDR_835_915",0.539554315014881
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.49991068556605
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.492622640992627
"Q8N6P7_IDR_409_480",0.507377359007373
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.327727871192575
"Q8N6U8_IDR_350_455",0.33880367190863
"Q8N6U8_IDR_496_529",0.333468456898795
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.492342403767855
"Q8N7G0_IDR_264_328",0.334504901716459
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.505680038537715
"Q8N7P1_IDR_505_536",0.494319961462285
"Q8N7R1_IDR_1_139",0.547959502422562
"Q8N7R1_IDR_144_296",0.452040497577438
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.140114099640635
"Q8N7X0_IDR_1_41",0.145541449813761
"Q8N7X0_IDR_305_407",0.139288275363033
"Q8N7X0_IDR_524_627",0.153621656821938
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.520585280888794
"Q8N878_IDR_333_499",0.479414719111206
"Q8N883_IDR_552_585",0.512706061426768
"Q8N883_IDR_61_245",0.487293938573232
"Q8N895_IDR_1_308",0.366736869091184
"Q8N895_IDR_372_422",0.326777708329641
"Q8N895_IDR_480_718",0.306485422579174
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.531737273137501
"Q8N8E2_IDR_479_541",0.468262726862499
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.496889035355581
"Q8N8G2_IDR_20_76",0.503110964644419
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.578512948437854
"Q8N8R5_IDR_204_247",0.421487051562147
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.524720842480072
"Q8N8U3_IDR_397_427",0.475279157519928
"Q8N8V4_IDR_157_233",0.541587716218026
"Q8N8V4_IDR_237_343",0.458412283781974
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.560594901367759
"Q8N8Z6_IDR_416_715",0.439405098632241
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.341075240016641
"Q8N9B5_IDR_940_988",0.323899178511107
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.512497670276365
"Q8N9I0_IDR_88_138",0.487502329723635
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.50833886073757
"Q8N9K5_IDR_1_36",0.49166113926243
"Q8N9L1_IDR_1_63",0.510669583975658
"Q8N9L1_IDR_277_334",0.489330416024342
"Q8N9M1_IDR_107_422",0.466978116687437
"Q8N9M1_IDR_1_49",0.533021883312563
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.343911545403754
"Q8N9N5_IDR_1_47",0.323261219404848
"Q8N9N5_IDR_321_374",0.332827235191398
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.493869345202725
"Q8N9R8_IDR_377_411",0.506130654797275
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.484843160951076
"Q8N9Z0_IDR_77_172",1
