"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q8N137_IDR_442_797",0.330813604412922
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.415256930957153
"Q8N196_IDR_235_739",0.584743069042847
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.500399346794414
"Q8N1C3_IDR_361_403",0.499600653205586
"Q8N1F8_IDR_334_534",0.511790007762477
"Q8N1F8_IDR_723_773",0.488209992237523
"Q8N1G0_IDR_1158_1198",0.187396020905924
"Q8N1G0_IDR_1_85",0.184739493381814
"Q8N1G0_IDR_608_672",0.17182698312645
"Q8N1G0_IDR_861_1155",0.215255028288826
"Q8N1G0_IDR_87_504",0.240782474296986
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.534185199280501
"Q8N228_IDR_1_90",0.491699648618367
"Q8N228_IDR_210_341",0.508300351381633
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.504664992717846
"Q8N2C3_IDR_165_214",0.495335007282154
"Q8N2C7_IDR_1300_1451",0.0971657635285765
"Q8N2C7_IDR_1507_1554",0.107402536040727
"Q8N2C7_IDR_1770_1837",0.105293077322153
"Q8N2C7_IDR_241_322",0.105920311043001
"Q8N2C7_IDR_2428_2474",0.0988140657930473
"Q8N2C7_IDR_2755_2786",0.0967866372075485
"Q8N2C7_IDR_2912_3214",0.102482541225001
"Q8N2C7_IDR_363_584",0.102657415260054
"Q8N2C7_IDR_693_781",0.0941118144345228
"Q8N2C7_IDR_963_1171",0.089365838145369
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.337269019349839
"Q8N302_IDR_522_621",0.344369584304833
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.512411466789926
"Q8N309_IDR_506_549",0.487588533210074
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.332241462475417
"Q8N344_IDR_348_473",0.332253739410943
"Q8N344_IDR_97_194",0.335504798113639
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.331213219387136
"Q8N365_IDR_198_243",0.335923430773195
"Q8N365_IDR_300_385",0.332863349839669
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.321062042077001
"Q8N392_IDR_19_78",0.340156378154999
"Q8N392_IDR_538_572",0.338781579768
"Q8N393_IDR_63_241",0.479288102675947
"Q8N3C7_IDR_352_480",0.340982013793128
"Q8N3C7_IDR_556_618",0.329995519247723
"Q8N3D4_IDR_1081_1132",0.281689140742669
"Q8N3D4_IDR_1138_1370",0.228751335706742
"Q8N3D4_IDR_120_150",0.251116361822753
"Q8N3D4_IDR_161_1074",0.238443161727836
"Q8N3E9_IDR_1_55",0.542526541791235
"Q8N3E9_IDR_486_519",0.457473458208765
"Q8N3F8_IDR_111_159",0.348850173309646
"Q8N3F8_IDR_219_677",0.325147987748567
"Q8N3F8_IDR_821_863",0.326001838941787
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.523201846249713
"Q8N3J2_IDR_47_77",0.476798153750287
"Q8N3J3_IDR_1_444",0.556600572880727
"Q8N3J3_IDR_577_647",0.443399427119273
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.506977202095113
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.529640670093313
"Q8N3Z6_IDR_384_543",0.470359329906687
"Q8N412_IDR_1_162",0.500359757491163
"Q8N412_IDR_268_303",0.499640242508837
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.49924932413274
"Q8N441_IDR_403_446",0.50075067586726
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.516012374764061
"Q8N448_IDR_425_459",0.483987625235939
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.521723698753944
"Q8N4L4_IDR_63_309",0.478276301246056
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.503185186389414
"Q8N4N8_IDR_84_180",0.496814813610586
"Q8N4P6_IDR_1_53",0.512010545331351
"Q8N4P6_IDR_333_439",0.487989454668649
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.462037618310374
"Q8N4S9_IDR_368_436",0.537962381689626
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.355554002582948
"Q8N573_IDR_148_203",0.304447012985865
"Q8N573_IDR_1_67",0.328501392350572
"Q8N573_IDR_281_586",0.367051594663562
"Q8N587_IDR_1_45",0.494608827858079
"Q8N587_IDR_52_190",0.505391172141921
"Q8N594_IDR_169_234",0.510188418552158
"Q8N594_IDR_1_72",0.489811581447842
"Q8N5A5_IDR_270_367",0.402913662373088
"Q8N5A5_IDR_369_466",0.295275996117232
"Q8N5A5_IDR_64_126",0.301810341509681
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.563320540088367
"Q8N5C6_IDR_789_819",0.436679459911633
"Q8N5C7_IDR_1_33",0.500925445104101
"Q8N5C7_IDR_165_195",0.499074554895899
"Q8N5C8_IDR_48_533",0.695775126365589
"Q8N5C8_IDR_618_684",0.304224873634411
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.484203992300459
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.29688448910157
"Q8N5U6_IDR_406_501",0.285611549356519
"Q8N5U6_IDR_603_799",0.417503961541911
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.465114953420865
"Q8N5Y2_IDR_93_168",0.534885046579135
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.524892453073394
"Q8N612_IDR_835_915",0.475107546926606
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.505843555347341
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.500052482495699
"Q8N6P7_IDR_409_480",0.499947517504301
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.326523759470439
"Q8N6U8_IDR_350_455",0.343280677572842
"Q8N6U8_IDR_496_529",0.330195562956719
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.581873077703547
"Q8N7G0_IDR_264_328",0.324877091571527
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.529071324460708
"Q8N7P1_IDR_505_536",0.470928675539292
"Q8N7R1_IDR_1_139",0.497231431301137
"Q8N7R1_IDR_144_296",0.502768568698863
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.148632551554865
"Q8N7X0_IDR_1_41",0.153779335899948
"Q8N7X0_IDR_305_407",0.126802631257929
"Q8N7X0_IDR_524_627",0.143324193074541
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.509028726099028
"Q8N878_IDR_333_499",0.490971273900972
"Q8N883_IDR_552_585",0.487312916928867
"Q8N883_IDR_61_245",0.512687083071133
"Q8N895_IDR_1_308",0.351343978699877
"Q8N895_IDR_372_422",0.26988770661146
"Q8N895_IDR_480_718",0.378768314688663
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.483745675197044
"Q8N8E2_IDR_479_541",0.516254324802956
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.476678633230144
"Q8N8G2_IDR_20_76",0.523321366769856
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.516042014010437
"Q8N8R5_IDR_204_247",0.483957985989563
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.467686079739733
"Q8N8U3_IDR_397_427",0.532313920260267
"Q8N8V4_IDR_157_233",0.517504397229804
"Q8N8V4_IDR_237_343",0.482495602770195
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.469699796553514
"Q8N8Z6_IDR_416_715",0.530300203446486
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.325556006085801
"Q8N9B5_IDR_940_988",0.344963806423143
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.507263838283666
"Q8N9I0_IDR_88_138",0.492736161716334
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.511026728859724
"Q8N9K5_IDR_1_36",0.488973271140276
"Q8N9L1_IDR_1_63",0.493619906625596
"Q8N9L1_IDR_277_334",0.506380093374404
"Q8N9M1_IDR_107_422",0.52160665856733
"Q8N9M1_IDR_1_49",0.47839334143267
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.309354516556835
"Q8N9N5_IDR_1_47",0.361287255885439
"Q8N9N5_IDR_321_374",0.329358227557726
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.513867874096031
"Q8N9R8_IDR_377_411",0.486132125903969
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.519929574973237
