"","GO0006952_defense_response"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.445497315425419
"Q8N196_IDR_235_739",0.554502684574581
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.521190898650051
"Q8N1C3_IDR_361_403",0.478809101349949
"Q8N1F8_IDR_334_534",0.46845427825362
"Q8N1F8_IDR_723_773",0.53154572174638
"Q8N1G0_IDR_1158_1198",0.20053476692935
"Q8N1G0_IDR_1_85",0.20797321564261
"Q8N1G0_IDR_608_672",0.214659945161848
"Q8N1G0_IDR_861_1155",0.183447604668726
"Q8N1G0_IDR_87_504",0.193384467597466
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.50438830202989
"Q8N228_IDR_1_90",0.505518511903432
"Q8N228_IDR_210_341",0.494481488096568
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.505924201402574
"Q8N2C3_IDR_165_214",0.494075798597426
"Q8N2C7_IDR_1300_1451",0.100232652843831
"Q8N2C7_IDR_1507_1554",0.0990804929173499
"Q8N2C7_IDR_1770_1837",0.0950497439557973
"Q8N2C7_IDR_241_322",0.10357088630813
"Q8N2C7_IDR_2428_2474",0.108927688500885
"Q8N2C7_IDR_2755_2786",0.101840789439968
"Q8N2C7_IDR_2912_3214",0.0937196227589859
"Q8N2C7_IDR_363_584",0.104941927024649
"Q8N2C7_IDR_693_781",0.0946238307459822
"Q8N2C7_IDR_963_1171",0.0980123655044222
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.315670451113382
"Q8N302_IDR_522_621",0.339409376932873
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.510161713799978
"Q8N309_IDR_506_549",0.489838286200022
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.342405086068626
"Q8N344_IDR_348_473",0.334015254397567
"Q8N344_IDR_97_194",0.323579659533807
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.29600814035468
"Q8N365_IDR_198_243",0.327038391913676
"Q8N365_IDR_300_385",0.376953467731643
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.339566132175454
"Q8N392_IDR_19_78",0.330105225526104
"Q8N392_IDR_538_572",0.330328642298442
"Q8N393_IDR_63_241",0.502290281545301
"Q8N3C7_IDR_352_480",0.298839345767372
"Q8N3C7_IDR_556_618",0.393419317659746
"Q8N3D4_IDR_1081_1132",0.267192247538493
"Q8N3D4_IDR_1138_1370",0.241770724466794
"Q8N3D4_IDR_120_150",0.256840313495736
"Q8N3D4_IDR_161_1074",0.234196714498978
"Q8N3E9_IDR_1_55",0.52345381676057
"Q8N3E9_IDR_486_519",0.47654618323943
"Q8N3F8_IDR_111_159",0.344352624129189
"Q8N3F8_IDR_219_677",0.314280672394294
"Q8N3F8_IDR_821_863",0.341366703476517
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.491679812390846
"Q8N3J2_IDR_47_77",0.508320187609154
"Q8N3J3_IDR_1_444",0.440944692004103
"Q8N3J3_IDR_577_647",0.559055307995897
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.510889592126408
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.514938588391273
"Q8N3Z6_IDR_384_543",0.485061411608727
"Q8N412_IDR_1_162",0.499532235703386
"Q8N412_IDR_268_303",0.500467764296614
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.5204445188973
"Q8N441_IDR_403_446",0.4795554811027
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.503788109020537
"Q8N448_IDR_425_459",0.496211890979463
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.536965678230917
"Q8N4L4_IDR_63_309",0.463034321769083
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.486551588364753
"Q8N4N8_IDR_84_180",0.513448411635247
"Q8N4P6_IDR_1_53",0.506044164044145
"Q8N4P6_IDR_333_439",0.493955835955855
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.48666489028159
"Q8N4S9_IDR_368_436",0.51333510971841
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.344867425327643
"Q8N573_IDR_148_203",0.325255255404575
"Q8N573_IDR_1_67",0.352972123770957
"Q8N573_IDR_281_586",0.321772620824468
"Q8N587_IDR_1_45",0.504760733964939
"Q8N587_IDR_52_190",0.495239266035061
"Q8N594_IDR_169_234",0.498713613771537
"Q8N594_IDR_1_72",0.501286386228463
"Q8N5A5_IDR_270_367",0.355265091433856
"Q8N5A5_IDR_369_466",0.328774102485163
"Q8N5A5_IDR_64_126",0.315960806080981
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.471598073382529
"Q8N5C6_IDR_789_819",0.528401926617471
"Q8N5C7_IDR_1_33",0.516576343726938
"Q8N5C7_IDR_165_195",0.483423656273062
"Q8N5C8_IDR_48_533",0.527680741385769
"Q8N5C8_IDR_618_684",0.472319258614231
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.507290514610745
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.318297485408806
"Q8N5U6_IDR_406_501",0.343934457943081
"Q8N5U6_IDR_603_799",0.337768056648114
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.512286426287533
"Q8N5Y2_IDR_93_168",0.487713573712467
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.49574646429466
"Q8N612_IDR_835_915",0.50425353570534
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.494547238351881
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.540840251409891
"Q8N6P7_IDR_409_480",0.459159748590109
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.320670754813514
"Q8N6U8_IDR_350_455",0.335701254198118
"Q8N6U8_IDR_496_529",0.343627990988368
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.482093799038531
"Q8N7G0_IDR_264_328",0.355236875761375
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.513960520024456
"Q8N7P1_IDR_505_536",0.486039479975544
"Q8N7R1_IDR_1_139",0.510885569314216
"Q8N7R1_IDR_144_296",0.489114430685784
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.146677954352222
"Q8N7X0_IDR_1_41",0.143048091005304
"Q8N7X0_IDR_305_407",0.135816496008036
"Q8N7X0_IDR_524_627",0.155470572200608
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.511354260268701
"Q8N878_IDR_333_499",0.488645739731299
"Q8N883_IDR_552_585",0.505791159599276
"Q8N883_IDR_61_245",0.494208840400724
"Q8N895_IDR_1_308",0.35251617475874
"Q8N895_IDR_372_422",0.321420357904561
"Q8N895_IDR_480_718",0.326063467336699
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.520905036632045
"Q8N8E2_IDR_479_541",0.479094963367955
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.503137262662988
"Q8N8G2_IDR_20_76",0.496862737337012
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.519913978544557
"Q8N8R5_IDR_204_247",0.480086021455443
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.501250607418254
"Q8N8U3_IDR_397_427",0.498749392581746
"Q8N8V4_IDR_157_233",0.531825637067453
"Q8N8V4_IDR_237_343",0.468174362932547
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.490654409332194
"Q8N8Z6_IDR_416_715",0.509345590667806
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.329610293535684
"Q8N9B5_IDR_940_988",0.33708000739229
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.525694353960721
"Q8N9I0_IDR_88_138",0.474305646039279
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.500577379142679
"Q8N9K5_IDR_1_36",0.499422620857321
"Q8N9L1_IDR_1_63",0.492192169949761
"Q8N9L1_IDR_277_334",0.507807830050239
"Q8N9M1_IDR_107_422",0.476989729117874
"Q8N9M1_IDR_1_49",0.523010270882126
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.33408458862634
"Q8N9N5_IDR_1_47",0.329666071161683
"Q8N9N5_IDR_321_374",0.336249340211977
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.508418228745234
"Q8N9R8_IDR_377_411",0.491581771254766
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.488348649679926
"Q8N9Z0_IDR_77_172",1
