"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8N137_IDR_442_797",0.4208618480444
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.5116041855465
"Q8N196_IDR_235_739",0.4883958144535
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.518572306021232
"Q8N1C3_IDR_361_403",0.481427693978768
"Q8N1F8_IDR_334_534",0.395242690435209
"Q8N1F8_IDR_723_773",0.604757309564791
"Q8N1G0_IDR_1158_1198",0.157426701180837
"Q8N1G0_IDR_1_85",0.179044697540032
"Q8N1G0_IDR_608_672",0.177993026765022
"Q8N1G0_IDR_861_1155",0.313379098122187
"Q8N1G0_IDR_87_504",0.172156476391923
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.526344427855533
"Q8N228_IDR_1_90",0.462852156827693
"Q8N228_IDR_210_341",0.537147843172307
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.527063117484095
"Q8N2C3_IDR_165_214",0.472936882515905
"Q8N2C7_IDR_1300_1451",0.0827494520023619
"Q8N2C7_IDR_1507_1554",0.0886217053292485
"Q8N2C7_IDR_1770_1837",0.113526989430573
"Q8N2C7_IDR_241_322",0.118721427610487
"Q8N2C7_IDR_2428_2474",0.117974904742136
"Q8N2C7_IDR_2755_2786",0.102863533856213
"Q8N2C7_IDR_2912_3214",0.097356163310439
"Q8N2C7_IDR_363_584",0.114193972991949
"Q8N2C7_IDR_693_781",0.0817340561931136
"Q8N2C7_IDR_963_1171",0.0822577945334792
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.252049136824815
"Q8N302_IDR_522_621",0.285146079540582
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.578896765279012
"Q8N309_IDR_506_549",0.421103234720988
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.318027601811132
"Q8N344_IDR_348_473",0.334648696136572
"Q8N344_IDR_97_194",0.347323702052296
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.273910414663404
"Q8N365_IDR_198_243",0.352390919884401
"Q8N365_IDR_300_385",0.373698665452195
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.307758294948549
"Q8N392_IDR_19_78",0.423370353140098
"Q8N392_IDR_538_572",0.268871351911353
"Q8N393_IDR_63_241",0.494006861493955
"Q8N3C7_IDR_352_480",0.347044827669743
"Q8N3C7_IDR_556_618",0.325263310613517
"Q8N3D4_IDR_1081_1132",0.271895675029111
"Q8N3D4_IDR_1138_1370",0.247352399285482
"Q8N3D4_IDR_120_150",0.26878406370421
"Q8N3D4_IDR_161_1074",0.211967861981198
"Q8N3E9_IDR_1_55",0.614061555009493
"Q8N3E9_IDR_486_519",0.385938444990507
"Q8N3F8_IDR_111_159",0.377395819950134
"Q8N3F8_IDR_219_677",0.321130766376095
"Q8N3F8_IDR_821_863",0.301473413673771
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.48260800446319
"Q8N3J2_IDR_47_77",0.51739199553681
"Q8N3J3_IDR_1_444",0.530575781181513
"Q8N3J3_IDR_577_647",0.469424218818487
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.388745988882316
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.542545258549063
"Q8N3Z6_IDR_384_543",0.457454741450937
"Q8N412_IDR_1_162",0.544585991077987
"Q8N412_IDR_268_303",0.455414008922013
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.441624388869051
"Q8N441_IDR_403_446",0.558375611130949
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.383741096205665
"Q8N448_IDR_425_459",0.616258903794335
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.371678409933296
"Q8N4L4_IDR_63_309",0.628321590066704
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.562399021233639
"Q8N4N8_IDR_84_180",0.43760097876636
"Q8N4P6_IDR_1_53",0.493983996995893
"Q8N4P6_IDR_333_439",0.506016003004107
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.472815430652222
"Q8N4S9_IDR_368_436",0.527184569347779
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.361105892753635
"Q8N573_IDR_148_203",0.41924314169933
"Q8N573_IDR_1_67",0.323102371614658
"Q8N573_IDR_281_586",0.257654486686012
"Q8N587_IDR_1_45",0.450087883066478
"Q8N587_IDR_52_190",0.549912116933522
"Q8N594_IDR_169_234",0.483189257500722
"Q8N594_IDR_1_72",0.516810742499278
"Q8N5A5_IDR_270_367",0.406802075653758
"Q8N5A5_IDR_369_466",0.255491589137401
"Q8N5A5_IDR_64_126",0.337706335208841
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.490059011711204
"Q8N5C6_IDR_789_819",0.509940988288796
"Q8N5C7_IDR_1_33",0.518406949947959
"Q8N5C7_IDR_165_195",0.481593050052041
"Q8N5C8_IDR_48_533",0.850120535770442
"Q8N5C8_IDR_618_684",0.149879464229558
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.503906985471374
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.298452170374919
"Q8N5U6_IDR_406_501",0.36637277387875
"Q8N5U6_IDR_603_799",0.335175055746331
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.542230498225655
"Q8N5Y2_IDR_93_168",0.457769501774345
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.532684704763015
"Q8N612_IDR_835_915",0.467315295236985
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.509236411409195
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.570804093585111
"Q8N6P7_IDR_409_480",0.429195906414889
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.310351312106495
"Q8N6U8_IDR_350_455",0.388534373850506
"Q8N6U8_IDR_496_529",0.301114314042999
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.520768311296392
"Q8N7G0_IDR_264_328",0.219133940535967
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.521194619922154
"Q8N7P1_IDR_505_536",0.478805380077846
"Q8N7R1_IDR_1_139",0.538029520297865
"Q8N7R1_IDR_144_296",0.461970479702135
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.148372883979174
"Q8N7X0_IDR_1_41",0.194047381834531
"Q8N7X0_IDR_305_407",0.107216145007508
"Q8N7X0_IDR_524_627",0.167089319976512
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.524025315433246
"Q8N878_IDR_333_499",0.475974684566754
"Q8N883_IDR_552_585",0.492141653688611
"Q8N883_IDR_61_245",0.507858346311389
"Q8N895_IDR_1_308",0.516114793098481
"Q8N895_IDR_372_422",0.21913569005874
"Q8N895_IDR_480_718",0.264749516842779
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.662691250989797
"Q8N8E2_IDR_479_541",0.337308749010203
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.702167095127317
"Q8N8G2_IDR_20_76",0.297832904872683
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.434035708829387
"Q8N8R5_IDR_204_247",0.565964291170613
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.476940661367051
"Q8N8U3_IDR_397_427",0.523059338632949
"Q8N8V4_IDR_157_233",0.505879063145465
"Q8N8V4_IDR_237_343",0.494120936854535
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.37101943933112
"Q8N8Z6_IDR_416_715",0.62898056066888
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.298379631847474
"Q8N9B5_IDR_940_988",0.3745321964427
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.570745175931728
"Q8N9I0_IDR_88_138",0.429254824068272
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.495535210609302
"Q8N9K5_IDR_1_36",0.504464789390698
"Q8N9L1_IDR_1_63",0.735330435899908
"Q8N9L1_IDR_277_334",0.264669564100092
"Q8N9M1_IDR_107_422",0.400556336147899
"Q8N9M1_IDR_1_49",0.599443663852101
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.335812879268291
"Q8N9N5_IDR_1_47",0.312692797601207
"Q8N9N5_IDR_321_374",0.351494323130502
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.50834970763649
"Q8N9R8_IDR_377_411",0.49165029236351
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.595252319764536
