"","GO0006396_RNA_processing"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.599118283132165
"Q8N196_IDR_235_739",0.400881716867835
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.454095926634788
"Q8N1C3_IDR_361_403",0.545904073365212
"Q8N1F8_IDR_334_534",0.516001317803608
"Q8N1F8_IDR_723_773",0.483998682196392
"Q8N1G0_IDR_1158_1198",0.228070734828559
"Q8N1G0_IDR_1_85",0.175246219941692
"Q8N1G0_IDR_608_672",0.145188120709495
"Q8N1G0_IDR_861_1155",0.298093356447164
"Q8N1G0_IDR_87_504",0.15340156807309
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.462243672174934
"Q8N228_IDR_1_90",0.489101594645546
"Q8N228_IDR_210_341",0.510898405354454
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.491993567886929
"Q8N2C3_IDR_165_214",0.508006432113071
"Q8N2C7_IDR_1300_1451",0.0924695183026202
"Q8N2C7_IDR_1507_1554",0.1140924834716
"Q8N2C7_IDR_1770_1837",0.0939075527450975
"Q8N2C7_IDR_241_322",0.0870685040018106
"Q8N2C7_IDR_2428_2474",0.090583707686563
"Q8N2C7_IDR_2755_2786",0.0898992070325872
"Q8N2C7_IDR_2912_3214",0.0836845786064655
"Q8N2C7_IDR_363_584",0.0992713231618631
"Q8N2C7_IDR_693_781",0.156669700628968
"Q8N2C7_IDR_963_1171",0.0923534243624247
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.478165802552893
"Q8N302_IDR_522_621",0.269932785298463
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.344489045333142
"Q8N309_IDR_506_549",0.655510954666858
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.324124296137009
"Q8N344_IDR_348_473",0.338572694194142
"Q8N344_IDR_97_194",0.337303009668849
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.35651949402265
"Q8N365_IDR_198_243",0.351332903493109
"Q8N365_IDR_300_385",0.292147602484241
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.318264982710378
"Q8N392_IDR_19_78",0.318623959844721
"Q8N392_IDR_538_572",0.363111057444901
"Q8N393_IDR_63_241",0.492371338640677
"Q8N3C7_IDR_352_480",0.333310201156539
"Q8N3C7_IDR_556_618",0.341403197087672
"Q8N3D4_IDR_1081_1132",0.251690634466351
"Q8N3D4_IDR_1138_1370",0.242442510114893
"Q8N3D4_IDR_120_150",0.241324202978265
"Q8N3D4_IDR_161_1074",0.264542652440491
"Q8N3E9_IDR_1_55",0.429537542110411
"Q8N3E9_IDR_486_519",0.570462457889589
"Q8N3F8_IDR_111_159",0.291174920644001
"Q8N3F8_IDR_219_677",0.34076610767207
"Q8N3F8_IDR_821_863",0.368058971683929
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.571598952522062
"Q8N3J2_IDR_47_77",0.428401047477938
"Q8N3J3_IDR_1_444",0.460449065813163
"Q8N3J3_IDR_577_647",0.539550934186837
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.477389229015216
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.338041481239673
"Q8N3Z6_IDR_384_543",0.661958518760327
"Q8N412_IDR_1_162",0.505802763435786
"Q8N412_IDR_268_303",0.494197236564214
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.460589486419818
"Q8N441_IDR_403_446",0.539410513580182
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.509684090209533
"Q8N448_IDR_425_459",0.490315909790467
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.43444569744497
"Q8N4L4_IDR_63_309",0.56555430255503
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.483427726464197
"Q8N4N8_IDR_84_180",0.516572273535803
"Q8N4P6_IDR_1_53",0.478105583563709
"Q8N4P6_IDR_333_439",0.521894416436291
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.512447413664636
"Q8N4S9_IDR_368_436",0.487552586335364
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.288904190053282
"Q8N573_IDR_148_203",0.311573447481623
"Q8N573_IDR_1_67",0.325438909153978
"Q8N573_IDR_281_586",0.362987643364398
"Q8N587_IDR_1_45",0.499989764380461
"Q8N587_IDR_52_190",0.500010235619539
"Q8N594_IDR_169_234",0.538347668564951
"Q8N594_IDR_1_72",0.461652331435049
"Q8N5A5_IDR_270_367",0.307714208490278
"Q8N5A5_IDR_369_466",0.371087387171653
"Q8N5A5_IDR_64_126",0.321198404338069
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.588469054517016
"Q8N5C6_IDR_789_819",0.411530945482984
"Q8N5C7_IDR_1_33",0.43192735721171
"Q8N5C7_IDR_165_195",0.56807264278829
"Q8N5C8_IDR_48_533",0.452141787812768
"Q8N5C8_IDR_618_684",0.547858212187232
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.485172596881456
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.454358647386026
"Q8N5U6_IDR_406_501",0.243908647322766
"Q8N5U6_IDR_603_799",0.301732705291208
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.380818699496629
"Q8N5Y2_IDR_93_168",0.619181300503371
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.527760034901153
"Q8N612_IDR_835_915",0.472239965098847
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.460476907689881
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.485156716266081
"Q8N6P7_IDR_409_480",0.514843283733919
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.346177119301291
"Q8N6U8_IDR_350_455",0.291045338747967
"Q8N6U8_IDR_496_529",0.362777541950742
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.547267624127927
"Q8N7G0_IDR_264_328",0.333521350466305
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.445166887114836
"Q8N7P1_IDR_505_536",0.554833112885164
"Q8N7R1_IDR_1_139",0.466161542076808
"Q8N7R1_IDR_144_296",0.533838457923192
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.125088445000271
"Q8N7X0_IDR_1_41",0.129917084136506
"Q8N7X0_IDR_305_407",0.185685526278209
"Q8N7X0_IDR_524_627",0.107201967818275
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.473636914581447
"Q8N878_IDR_333_499",0.526363085418553
"Q8N883_IDR_552_585",0.502226934868245
"Q8N883_IDR_61_245",0.497773065131755
"Q8N895_IDR_1_308",0.311338669974835
"Q8N895_IDR_372_422",0.329847517001314
"Q8N895_IDR_480_718",0.358813813023851
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.426644048434346
"Q8N8E2_IDR_479_541",0.573355951565654
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.437291698811686
"Q8N8G2_IDR_20_76",0.562708301188314
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.443182617882903
"Q8N8R5_IDR_204_247",0.556817382117097
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.481816122828806
"Q8N8U3_IDR_397_427",0.518183877171194
"Q8N8V4_IDR_157_233",0.445856488045712
"Q8N8V4_IDR_237_343",0.554143511954288
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.499183517729004
"Q8N8Z6_IDR_416_715",0.500816482270996
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.300499568559704
"Q8N9B5_IDR_940_988",0.354240198905547
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.353605113955271
"Q8N9I0_IDR_88_138",0.646394886044729
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.504844307203799
"Q8N9K5_IDR_1_36",0.495155692796201
"Q8N9L1_IDR_1_63",0.459893596280509
"Q8N9L1_IDR_277_334",0.540106403719491
"Q8N9M1_IDR_107_422",0.533746506419501
"Q8N9M1_IDR_1_49",0.466253493580499
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.308014586490057
"Q8N9N5_IDR_1_47",0.384715797826006
"Q8N9N5_IDR_321_374",0.307269615683938
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.474968438046506
"Q8N9R8_IDR_377_411",0.525031561953494
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.54807556007514
"Q8N9Z0_IDR_77_172",1
