"","GO0043087_regulation_of_GTPase_activity"
"Q8N137_IDR_442_797",0.336935149856451
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.515509852366197
"Q8N196_IDR_235_739",0.484490147633803
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.490954799898158
"Q8N1C3_IDR_361_403",0.509045200101842
"Q8N1F8_IDR_334_534",0.500853951641007
"Q8N1F8_IDR_723_773",0.499146048358993
"Q8N1G0_IDR_1158_1198",0.207359478091755
"Q8N1G0_IDR_1_85",0.201234060316057
"Q8N1G0_IDR_608_672",0.199636117036728
"Q8N1G0_IDR_861_1155",0.186328540169128
"Q8N1G0_IDR_87_504",0.205441804386332
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.590771217840229
"Q8N228_IDR_1_90",0.384427133374438
"Q8N228_IDR_210_341",0.615572866625562
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.540140873093572
"Q8N2C3_IDR_165_214",0.459859126906428
"Q8N2C7_IDR_1300_1451",0.0841498740048299
"Q8N2C7_IDR_1507_1554",0.081500231924019
"Q8N2C7_IDR_1770_1837",0.0944024187719132
"Q8N2C7_IDR_241_322",0.105087216447346
"Q8N2C7_IDR_2428_2474",0.0829121410661062
"Q8N2C7_IDR_2755_2786",0.0867887790651859
"Q8N2C7_IDR_2912_3214",0.180089951150543
"Q8N2C7_IDR_363_584",0.0899789887449615
"Q8N2C7_IDR_693_781",0.0834576122273367
"Q8N2C7_IDR_963_1171",0.111632786597759
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.322859504772525
"Q8N302_IDR_522_621",0.336932022776367
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.531491801296974
"Q8N309_IDR_506_549",0.468508198703026
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.344410171544874
"Q8N344_IDR_348_473",0.329067767691879
"Q8N344_IDR_97_194",0.326522060763247
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.317068049673605
"Q8N365_IDR_198_243",0.332002894561774
"Q8N365_IDR_300_385",0.350929055764621
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.307136513005866
"Q8N392_IDR_19_78",0.367548192587535
"Q8N392_IDR_538_572",0.325315294406599
"Q8N393_IDR_63_241",0.50491367170451
"Q8N3C7_IDR_352_480",0.280096992757667
"Q8N3C7_IDR_556_618",0.458544224646241
"Q8N3D4_IDR_1081_1132",0.24563427464928
"Q8N3D4_IDR_1138_1370",0.273523240157408
"Q8N3D4_IDR_120_150",0.24843442880172
"Q8N3D4_IDR_161_1074",0.232408056391592
"Q8N3E9_IDR_1_55",0.506882703860486
"Q8N3E9_IDR_486_519",0.493117296139514
"Q8N3F8_IDR_111_159",0.311302628004975
"Q8N3F8_IDR_219_677",0.400225301234214
"Q8N3F8_IDR_821_863",0.288472070760811
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.488209193464957
"Q8N3J2_IDR_47_77",0.511790806535043
"Q8N3J3_IDR_1_444",0.583383889466561
"Q8N3J3_IDR_577_647",0.416616110533439
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.487358890590887
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.508129212033175
"Q8N3Z6_IDR_384_543",0.491870787966825
"Q8N412_IDR_1_162",0.497961317439399
"Q8N412_IDR_268_303",0.502038682560601
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.5052430204699
"Q8N441_IDR_403_446",0.4947569795301
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.491461053800385
"Q8N448_IDR_425_459",0.508538946199615
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.499966916111359
"Q8N4L4_IDR_63_309",0.500033083888641
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.50626559847014
"Q8N4N8_IDR_84_180",0.49373440152986
"Q8N4P6_IDR_1_53",0.507823180444697
"Q8N4P6_IDR_333_439",0.492176819555303
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.518763619207932
"Q8N4S9_IDR_368_436",0.481236380792067
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.306879962150922
"Q8N573_IDR_148_203",0.335985538033294
"Q8N573_IDR_1_67",0.324053517397169
"Q8N573_IDR_281_586",0.339960944569537
"Q8N587_IDR_1_45",0.504062882425472
"Q8N587_IDR_52_190",0.495937117574528
"Q8N594_IDR_169_234",0.483877129428691
"Q8N594_IDR_1_72",0.516122870571309
"Q8N5A5_IDR_270_367",0.315319705497983
"Q8N5A5_IDR_369_466",0.355365224995356
"Q8N5A5_IDR_64_126",0.329315069506661
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.507231102322319
"Q8N5C6_IDR_789_819",0.492768897677681
"Q8N5C7_IDR_1_33",0.503293929329477
"Q8N5C7_IDR_165_195",0.496706070670523
"Q8N5C8_IDR_48_533",0.524193610866399
"Q8N5C8_IDR_618_684",0.475806389133601
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.480744045335255
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.338291118945281
"Q8N5U6_IDR_406_501",0.344770999494751
"Q8N5U6_IDR_603_799",0.316937881559968
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.550383338438387
"Q8N5Y2_IDR_93_168",0.449616661561613
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.514878279007698
"Q8N612_IDR_835_915",0.485121720992302
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.52935195212202
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.495651694301741
"Q8N6P7_IDR_409_480",0.504348305698259
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.293278411715081
"Q8N6U8_IDR_350_455",0.434758936998127
"Q8N6U8_IDR_496_529",0.271962651286791
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.487691448903754
"Q8N7G0_IDR_264_328",0.343722159478024
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.499398365298456
"Q8N7P1_IDR_505_536",0.500601634701544
"Q8N7R1_IDR_1_139",0.512951749885562
"Q8N7R1_IDR_144_296",0.487048250114438
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.146213700773083
"Q8N7X0_IDR_1_41",0.151555782682541
"Q8N7X0_IDR_305_407",0.143883992687778
"Q8N7X0_IDR_524_627",0.141855292373203
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.472840506665292
"Q8N878_IDR_333_499",0.527159493334708
"Q8N883_IDR_552_585",0.499118197997245
"Q8N883_IDR_61_245",0.500881802002755
"Q8N895_IDR_1_308",0.31802012383248
"Q8N895_IDR_372_422",0.348175948382408
"Q8N895_IDR_480_718",0.333803927785111
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.521041464184052
"Q8N8E2_IDR_479_541",0.478958535815948
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.495058795730996
"Q8N8G2_IDR_20_76",0.504941204269004
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.509759467930629
"Q8N8R5_IDR_204_247",0.490240532069371
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.491625200380988
"Q8N8U3_IDR_397_427",0.508374799619012
"Q8N8V4_IDR_157_233",0.503314309749321
"Q8N8V4_IDR_237_343",0.496685690250679
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.477689539464525
"Q8N8Z6_IDR_416_715",0.522310460535475
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.463163243424988
"Q8N9B5_IDR_940_988",0.252924728357706
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.508220417517834
"Q8N9I0_IDR_88_138",0.491779582482166
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.518898299903452
"Q8N9K5_IDR_1_36",0.481101700096548
"Q8N9L1_IDR_1_63",0.498136034895005
"Q8N9L1_IDR_277_334",0.501863965104995
"Q8N9M1_IDR_107_422",0.506573199691769
"Q8N9M1_IDR_1_49",0.493426800308231
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.327174821915306
"Q8N9N5_IDR_1_47",0.302496432398996
"Q8N9N5_IDR_321_374",0.370328745685698
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.501327202052724
"Q8N9R8_IDR_377_411",0.498672797947276
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.523536211628811
"Q8N9Z0_IDR_77_172",1
