"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q8N137_IDR_442_797",0.332764431025227
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.3638903938282
"Q8N196_IDR_235_739",0.6361096061718
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.504749952604787
"Q8N1C3_IDR_361_403",0.495250047395213
"Q8N1F8_IDR_334_534",0.51391544881853
"Q8N1F8_IDR_723_773",0.48608455118147
"Q8N1G0_IDR_1158_1198",0.183717900980927
"Q8N1G0_IDR_1_85",0.18237116315464
"Q8N1G0_IDR_608_672",0.174144934211282
"Q8N1G0_IDR_861_1155",0.20743667895076
"Q8N1G0_IDR_87_504",0.252329322702391
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.528715765685379
"Q8N228_IDR_1_90",0.496825468474275
"Q8N228_IDR_210_341",0.503174531525726
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.500451489971308
"Q8N2C3_IDR_165_214",0.499548510028692
"Q8N2C7_IDR_1300_1451",0.0966180479389334
"Q8N2C7_IDR_1507_1554",0.106924096786954
"Q8N2C7_IDR_1770_1837",0.103123696226986
"Q8N2C7_IDR_241_322",0.106171072628129
"Q8N2C7_IDR_2428_2474",0.0991811344669603
"Q8N2C7_IDR_2755_2786",0.0971925381325995
"Q8N2C7_IDR_2912_3214",0.101004936622607
"Q8N2C7_IDR_363_584",0.100661915839087
"Q8N2C7_IDR_693_781",0.100326143092782
"Q8N2C7_IDR_963_1171",0.0887964182649612
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.339728511395499
"Q8N302_IDR_522_621",0.34133489639449
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.51028370753569
"Q8N309_IDR_506_549",0.48971629246431
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.331333767897757
"Q8N344_IDR_348_473",0.332158913807193
"Q8N344_IDR_97_194",0.33650731829505
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.336068597191486
"Q8N365_IDR_198_243",0.329093382689217
"Q8N365_IDR_300_385",0.334838020119298
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.331079180131633
"Q8N392_IDR_19_78",0.330074249026196
"Q8N392_IDR_538_572",0.33884657084217
"Q8N393_IDR_63_241",0.481588607174896
"Q8N3C7_IDR_352_480",0.344461624893469
"Q8N3C7_IDR_556_618",0.325382827243856
"Q8N3D4_IDR_1081_1132",0.280013602700731
"Q8N3D4_IDR_1138_1370",0.227177190093425
"Q8N3D4_IDR_120_150",0.250804112042963
"Q8N3D4_IDR_161_1074",0.242005095162881
"Q8N3E9_IDR_1_55",0.554600466990601
"Q8N3E9_IDR_486_519",0.445399533009399
"Q8N3F8_IDR_111_159",0.346874087957355
"Q8N3F8_IDR_219_677",0.328327035913032
"Q8N3F8_IDR_821_863",0.324798876129613
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.518776139523616
"Q8N3J2_IDR_47_77",0.481223860476384
"Q8N3J3_IDR_1_444",0.552619390124902
"Q8N3J3_IDR_577_647",0.447380609875098
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.504935325884594
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.541615494096126
"Q8N3Z6_IDR_384_543",0.458384505903874
"Q8N412_IDR_1_162",0.498523996420318
"Q8N412_IDR_268_303",0.501476003579682
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.501157408781086
"Q8N441_IDR_403_446",0.498842591218914
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.524418681912531
"Q8N448_IDR_425_459",0.475581318087469
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.527614448690239
"Q8N4L4_IDR_63_309",0.472385551309761
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.501464033515035
"Q8N4N8_IDR_84_180",0.498535966484965
"Q8N4P6_IDR_1_53",0.514994240587157
"Q8N4P6_IDR_333_439",0.485005759412843
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.471536573205021
"Q8N4S9_IDR_368_436",0.528463426794979
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.348204702885265
"Q8N573_IDR_148_203",0.304526918484127
"Q8N573_IDR_1_67",0.336797754511557
"Q8N573_IDR_281_586",0.358675327004316
"Q8N587_IDR_1_45",0.494559058133349
"Q8N587_IDR_52_190",0.505440941866651
"Q8N594_IDR_169_234",0.518400936884645
"Q8N594_IDR_1_72",0.481599063115355
"Q8N5A5_IDR_270_367",0.402360254489786
"Q8N5A5_IDR_369_466",0.294154087109898
"Q8N5A5_IDR_64_126",0.303485658400317
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.554901339347472
"Q8N5C6_IDR_789_819",0.445098660652528
"Q8N5C7_IDR_1_33",0.505716480050515
"Q8N5C7_IDR_165_195",0.494283519949485
"Q8N5C8_IDR_48_533",0.672979640565173
"Q8N5C8_IDR_618_684",0.327020359434827
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.485995831234703
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.307430863092694
"Q8N5U6_IDR_406_501",0.283637661685485
"Q8N5U6_IDR_603_799",0.408931475221821
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.485568810497219
"Q8N5Y2_IDR_93_168",0.514431189502781
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.534134990191658
"Q8N612_IDR_835_915",0.465865009808342
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.497962538928515
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.497645122795279
"Q8N6P7_IDR_409_480",0.502354877204721
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.33355208465831
"Q8N6U8_IDR_350_455",0.331436113449608
"Q8N6U8_IDR_496_529",0.335011801892082
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.572487162867184
"Q8N7G0_IDR_264_328",0.324431943226646
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.529606370780812
"Q8N7P1_IDR_505_536",0.470393629219188
"Q8N7R1_IDR_1_139",0.496175614739419
"Q8N7R1_IDR_144_296",0.503824385260581
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.148366981148594
"Q8N7X0_IDR_1_41",0.15649170067201
"Q8N7X0_IDR_305_407",0.125857363392606
"Q8N7X0_IDR_524_627",0.144907423881766
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.515610363567227
"Q8N878_IDR_333_499",0.484389636432773
"Q8N883_IDR_552_585",0.482919009603417
"Q8N883_IDR_61_245",0.517080990396583
"Q8N895_IDR_1_308",0.346632625932253
"Q8N895_IDR_372_422",0.27499177854694
"Q8N895_IDR_480_718",0.378375595520807
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.493095086255521
"Q8N8E2_IDR_479_541",0.506904913744479
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.480086436363199
"Q8N8G2_IDR_20_76",0.519913563636801
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.519613130721026
"Q8N8R5_IDR_204_247",0.480386869278974
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.470814323362803
"Q8N8U3_IDR_397_427",0.529185676637197
"Q8N8V4_IDR_157_233",0.502035993450544
"Q8N8V4_IDR_237_343",0.497964006549456
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.466111978105925
"Q8N8Z6_IDR_416_715",0.533888021894075
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.31788039271184
"Q8N9B5_IDR_940_988",0.347292453654807
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.506053525002768
"Q8N9I0_IDR_88_138",0.493946474997232
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.513194712100419
"Q8N9K5_IDR_1_36",0.486805287899581
"Q8N9L1_IDR_1_63",0.491994240313152
"Q8N9L1_IDR_277_334",0.508005759686848
"Q8N9M1_IDR_107_422",0.538927733425194
"Q8N9M1_IDR_1_49",0.461072266574806
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.310556324915608
"Q8N9N5_IDR_1_47",0.363846922231798
"Q8N9N5_IDR_321_374",0.325596752852595
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.513105409055504
"Q8N9R8_IDR_377_411",0.486894590944496
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.529369509813413
