"","GO0004930_G_protein_coupled_receptor_activity"
"Q8N137_IDR_442_797",0.345098160857059
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.454612184726145
"Q8N196_IDR_235_739",0.545387815273855
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.498724529097112
"Q8N1C3_IDR_361_403",0.501275470902888
"Q8N1F8_IDR_334_534",0.474534554084955
"Q8N1F8_IDR_723_773",0.525465445915045
"Q8N1G0_IDR_1158_1198",0.195024639932307
"Q8N1G0_IDR_1_85",0.192753522604792
"Q8N1G0_IDR_608_672",0.186498285564303
"Q8N1G0_IDR_861_1155",0.16204676987912
"Q8N1G0_IDR_87_504",0.263676782019477
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.48825378483519
"Q8N228_IDR_1_90",0.464481888279264
"Q8N228_IDR_210_341",0.535518111720736
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.523546396888108
"Q8N2C3_IDR_165_214",0.476453603111892
"Q8N2C7_IDR_1300_1451",0.0984126126792403
"Q8N2C7_IDR_1507_1554",0.0881770143992829
"Q8N2C7_IDR_1770_1837",0.130574792948072
"Q8N2C7_IDR_241_322",0.0978852032781225
"Q8N2C7_IDR_2428_2474",0.108386792784716
"Q8N2C7_IDR_2755_2786",0.0948916686844037
"Q8N2C7_IDR_2912_3214",0.104588328184755
"Q8N2C7_IDR_363_584",0.0979888050978942
"Q8N2C7_IDR_693_781",0.087041052925693
"Q8N2C7_IDR_963_1171",0.09205372901782
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.324494421995889
"Q8N302_IDR_522_621",0.312115591001138
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.510556359122084
"Q8N309_IDR_506_549",0.489443640877916
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.330872933627431
"Q8N344_IDR_348_473",0.344428338035338
"Q8N344_IDR_97_194",0.324698728337231
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.313520128326943
"Q8N365_IDR_198_243",0.346750406151871
"Q8N365_IDR_300_385",0.339729465521186
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.308115093980734
"Q8N392_IDR_19_78",0.349977097148691
"Q8N392_IDR_538_572",0.341907808870575
"Q8N393_IDR_63_241",0.490154142211114
"Q8N3C7_IDR_352_480",0.297603054505926
"Q8N3C7_IDR_556_618",0.445974843626775
"Q8N3D4_IDR_1081_1132",0.243422311494248
"Q8N3D4_IDR_1138_1370",0.255141225627072
"Q8N3D4_IDR_120_150",0.256649365321632
"Q8N3D4_IDR_161_1074",0.244787097557049
"Q8N3E9_IDR_1_55",0.497368322230864
"Q8N3E9_IDR_486_519",0.502631677769136
"Q8N3F8_IDR_111_159",0.340450996615429
"Q8N3F8_IDR_219_677",0.312357509391783
"Q8N3F8_IDR_821_863",0.347191493992788
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.474453670420558
"Q8N3J2_IDR_47_77",0.525546329579442
"Q8N3J3_IDR_1_444",0.504628220322455
"Q8N3J3_IDR_577_647",0.495371779677545
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.813871316793498
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.505340201648544
"Q8N3Z6_IDR_384_543",0.494659798351456
"Q8N412_IDR_1_162",0.582910034074391
"Q8N412_IDR_268_303",0.417089965925609
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.521114376697411
"Q8N441_IDR_403_446",0.478885623302589
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.570189831772762
"Q8N448_IDR_425_459",0.429810168227238
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.508451050123656
"Q8N4L4_IDR_63_309",0.491548949876344
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.452124121417902
"Q8N4N8_IDR_84_180",0.547875878582098
"Q8N4P6_IDR_1_53",0.489657096183992
"Q8N4P6_IDR_333_439",0.510342903816008
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.514650921727077
"Q8N4S9_IDR_368_436",0.485349078272923
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.309761532379554
"Q8N573_IDR_148_203",0.251964174428821
"Q8N573_IDR_1_67",0.434492293356644
"Q8N573_IDR_281_586",0.313543532214535
"Q8N587_IDR_1_45",0.491350842363428
"Q8N587_IDR_52_190",0.508649157636571
"Q8N594_IDR_169_234",0.48898311694949
"Q8N594_IDR_1_72",0.51101688305051
"Q8N5A5_IDR_270_367",0.321008813090616
"Q8N5A5_IDR_369_466",0.343392069968946
"Q8N5A5_IDR_64_126",0.335599116940438
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.487635124832292
"Q8N5C6_IDR_789_819",0.512364875167708
"Q8N5C7_IDR_1_33",0.534428439872578
"Q8N5C7_IDR_165_195",0.465571560127422
"Q8N5C8_IDR_48_533",0.482427113824618
"Q8N5C8_IDR_618_684",0.517572886175382
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.492709544388123
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.361422912832276
"Q8N5U6_IDR_406_501",0.335786597535198
"Q8N5U6_IDR_603_799",0.302790489632526
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.542028551796329
"Q8N5Y2_IDR_93_168",0.457971448203671
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.453992233425495
"Q8N612_IDR_835_915",0.546007766574505
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.507864264977038
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.470490507221365
"Q8N6P7_IDR_409_480",0.529509492778635
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.374755974000739
"Q8N6U8_IDR_350_455",0.389184335431549
"Q8N6U8_IDR_496_529",0.236059690567712
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.448223101583826
"Q8N7G0_IDR_264_328",0.345316610731227
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.268822463117506
"Q8N7P1_IDR_505_536",0.731177536882495
"Q8N7R1_IDR_1_139",0.495891056000013
"Q8N7R1_IDR_144_296",0.504108943999987
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.151351483760975
"Q8N7X0_IDR_1_41",0.13431589304028
"Q8N7X0_IDR_305_407",0.135427077013926
"Q8N7X0_IDR_524_627",0.18493628613571
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.525735775897719
"Q8N878_IDR_333_499",0.474264224102281
"Q8N883_IDR_552_585",0.48831437728086
"Q8N883_IDR_61_245",0.51168562271914
"Q8N895_IDR_1_308",0.292228024711951
"Q8N895_IDR_372_422",0.315486111839161
"Q8N895_IDR_480_718",0.392285863448888
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.491513396355646
"Q8N8E2_IDR_479_541",0.508486603644354
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.548990974025915
"Q8N8G2_IDR_20_76",0.451009025974085
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.408389255599948
"Q8N8R5_IDR_204_247",0.591610744400052
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.455359801521497
"Q8N8U3_IDR_397_427",0.544640198478503
"Q8N8V4_IDR_157_233",0.581079273499774
"Q8N8V4_IDR_237_343",0.418920726500226
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.469382926360193
"Q8N8Z6_IDR_416_715",0.530617073639807
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.311140382579143
"Q8N9B5_IDR_940_988",0.345246249956473
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.633548223130519
"Q8N9I0_IDR_88_138",0.366451776869481
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.482983742401248
"Q8N9K5_IDR_1_36",0.517016257598752
"Q8N9L1_IDR_1_63",0.498437777234879
"Q8N9L1_IDR_277_334",0.501562222765121
"Q8N9M1_IDR_107_422",0.473054077162244
"Q8N9M1_IDR_1_49",0.526945922837756
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.335040212382669
"Q8N9N5_IDR_1_47",0.307305152363444
"Q8N9N5_IDR_321_374",0.357654635253887
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.490231468392713
"Q8N9R8_IDR_377_411",0.509768531607287
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.500131007169891
"Q8N9Z0_IDR_77_172",1
