"","GO0043604_amide_biosynthetic_process"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.495449813846824
"Q8N196_IDR_235_739",0.504550186153176
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.502163368523312
"Q8N1C3_IDR_361_403",0.497836631476688
"Q8N1F8_IDR_334_534",0.506156392672791
"Q8N1F8_IDR_723_773",0.493843607327209
"Q8N1G0_IDR_1158_1198",0.210034347179412
"Q8N1G0_IDR_1_85",0.185058149416863
"Q8N1G0_IDR_608_672",0.194894550917156
"Q8N1G0_IDR_861_1155",0.205328782620842
"Q8N1G0_IDR_87_504",0.204684169865727
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.552333993414167
"Q8N228_IDR_1_90",0.523340311385711
"Q8N228_IDR_210_341",0.476659688614289
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.506144167127673
"Q8N2C3_IDR_165_214",0.493855832872327
"Q8N2C7_IDR_1300_1451",0.094665971265702
"Q8N2C7_IDR_1507_1554",0.100494316709004
"Q8N2C7_IDR_1770_1837",0.0935691645719346
"Q8N2C7_IDR_241_322",0.09702368109054
"Q8N2C7_IDR_2428_2474",0.104327975031125
"Q8N2C7_IDR_2755_2786",0.0972452290507213
"Q8N2C7_IDR_2912_3214",0.0861266792413126
"Q8N2C7_IDR_363_584",0.0952228041782784
"Q8N2C7_IDR_693_781",0.138027771663499
"Q8N2C7_IDR_963_1171",0.0932964071978827
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.330859767038319
"Q8N302_IDR_522_621",0.336720868257163
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.452201585174683
"Q8N309_IDR_506_549",0.547798414825317
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.326001346043322
"Q8N344_IDR_348_473",0.339172655224132
"Q8N344_IDR_97_194",0.334825998732546
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.327034517459663
"Q8N365_IDR_198_243",0.340324456521354
"Q8N365_IDR_300_385",0.332641026018983
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.327019063472355
"Q8N392_IDR_19_78",0.320352089593448
"Q8N392_IDR_538_572",0.352628846934197
"Q8N393_IDR_63_241",0.499391444589704
"Q8N3C7_IDR_352_480",0.340250406648802
"Q8N3C7_IDR_556_618",0.32380150779956
"Q8N3D4_IDR_1081_1132",0.248126799212386
"Q8N3D4_IDR_1138_1370",0.240274228210558
"Q8N3D4_IDR_120_150",0.244454196391705
"Q8N3D4_IDR_161_1074",0.267144776185352
"Q8N3E9_IDR_1_55",0.519386069214393
"Q8N3E9_IDR_486_519",0.480613930785607
"Q8N3F8_IDR_111_159",0.306686779962084
"Q8N3F8_IDR_219_677",0.346943934996578
"Q8N3F8_IDR_821_863",0.346369285041339
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.513041504340437
"Q8N3J2_IDR_47_77",0.486958495659563
"Q8N3J3_IDR_1_444",0.497597926230119
"Q8N3J3_IDR_577_647",0.502402073769881
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.463534280339801
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.490279179013765
"Q8N3Z6_IDR_384_543",0.509720820986235
"Q8N412_IDR_1_162",0.468851670015173
"Q8N412_IDR_268_303",0.531148329984827
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.493790271874177
"Q8N441_IDR_403_446",0.506209728125823
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.508200714458514
"Q8N448_IDR_425_459",0.491799285541486
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.509014296183733
"Q8N4L4_IDR_63_309",0.490985703816267
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.50147190348615
"Q8N4N8_IDR_84_180",0.498528096513849
"Q8N4P6_IDR_1_53",0.479206597879483
"Q8N4P6_IDR_333_439",0.520793402120518
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.533445578433159
"Q8N4S9_IDR_368_436",0.466554421566841
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.329760629617899
"Q8N573_IDR_148_203",0.331546532898623
"Q8N573_IDR_1_67",0.358271336417641
"Q8N573_IDR_281_586",0.310182130683736
"Q8N587_IDR_1_45",0.489658885375531
"Q8N587_IDR_52_190",0.510341114624469
"Q8N594_IDR_169_234",0.480627942063465
"Q8N594_IDR_1_72",0.519372057936535
"Q8N5A5_IDR_270_367",0.35537575138273
"Q8N5A5_IDR_369_466",0.338938800863993
"Q8N5A5_IDR_64_126",0.305685447753277
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.496629271064561
"Q8N5C6_IDR_789_819",0.50337072893544
"Q8N5C7_IDR_1_33",0.485867049090719
"Q8N5C7_IDR_165_195",0.514132950909281
"Q8N5C8_IDR_48_533",0.477450927251718
"Q8N5C8_IDR_618_684",0.522549072748282
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.487155186864513
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.35558181129928
"Q8N5U6_IDR_406_501",0.28972692249748
"Q8N5U6_IDR_603_799",0.35469126620324
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.514726671000218
"Q8N5Y2_IDR_93_168",0.485273328999782
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.541563513656464
"Q8N612_IDR_835_915",0.458436486343536
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.517313924539841
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.494198470582711
"Q8N6P7_IDR_409_480",0.505801529417289
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.334541993198646
"Q8N6U8_IDR_350_455",0.314327695563944
"Q8N6U8_IDR_496_529",0.351130311237409
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.490966500382552
"Q8N7G0_IDR_264_328",0.332647290931258
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.506761469543907
"Q8N7P1_IDR_505_536",0.493238530456093
"Q8N7R1_IDR_1_139",0.506439529878629
"Q8N7R1_IDR_144_296",0.493560470121371
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.145272295308357
"Q8N7X0_IDR_1_41",0.14164278231456
"Q8N7X0_IDR_305_407",0.140315954144963
"Q8N7X0_IDR_524_627",0.136911475917486
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.526285268292264
"Q8N878_IDR_333_499",0.473714731707736
"Q8N883_IDR_552_585",0.510351347814874
"Q8N883_IDR_61_245",0.489648652185126
"Q8N895_IDR_1_308",0.348784696603391
"Q8N895_IDR_372_422",0.335341300700419
"Q8N895_IDR_480_718",0.31587400269619
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.458750045267908
"Q8N8E2_IDR_479_541",0.541249954732092
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.50146852866677
"Q8N8G2_IDR_20_76",0.49853147133323
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.528587470645939
"Q8N8R5_IDR_204_247",0.471412529354061
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.49904279215925
"Q8N8U3_IDR_397_427",0.50095720784075
"Q8N8V4_IDR_157_233",0.487299389024779
"Q8N8V4_IDR_237_343",0.512700610975221
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.504943789499893
"Q8N8Z6_IDR_416_715",0.495056210500107
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.304975802617001
"Q8N9B5_IDR_940_988",0.342179558677803
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.459718996168125
"Q8N9I0_IDR_88_138",0.540281003831875
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.506212879691948
"Q8N9K5_IDR_1_36",0.493787120308052
"Q8N9L1_IDR_1_63",0.508426793204369
"Q8N9L1_IDR_277_334",0.491573206795631
"Q8N9M1_IDR_107_422",0.485303347977777
"Q8N9M1_IDR_1_49",0.514696652022223
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.332760552865573
"Q8N9N5_IDR_1_47",0.341477332649252
"Q8N9N5_IDR_321_374",0.325762114485175
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.491383793450849
"Q8N9R8_IDR_377_411",0.508616206549151
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.510021354055664
"Q8N9Z0_IDR_77_172",1
