"","GO0022832_voltage_gated_channel_activity"
"Q8N137_IDR_442_797",0.353863810962115
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.519925976705239
"Q8N196_IDR_235_739",0.480074023294761
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.508348435711343
"Q8N1C3_IDR_361_403",0.491651564288657
"Q8N1F8_IDR_334_534",0.478651625040054
"Q8N1F8_IDR_723_773",0.521348374959946
"Q8N1G0_IDR_1158_1198",0.20122688028792
"Q8N1G0_IDR_1_85",0.217830678383716
"Q8N1G0_IDR_608_672",0.18533111173862
"Q8N1G0_IDR_861_1155",0.218066689448805
"Q8N1G0_IDR_87_504",0.177544640140939
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.491749645373706
"Q8N228_IDR_1_90",0.489074745064907
"Q8N228_IDR_210_341",0.510925254935093
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.514298175956957
"Q8N2C3_IDR_165_214",0.485701824043043
"Q8N2C7_IDR_1300_1451",0.0988635363296522
"Q8N2C7_IDR_1507_1554",0.096186279738923
"Q8N2C7_IDR_1770_1837",0.101119553339049
"Q8N2C7_IDR_241_322",0.091218940591149
"Q8N2C7_IDR_2428_2474",0.0984794475615949
"Q8N2C7_IDR_2755_2786",0.0945662219376528
"Q8N2C7_IDR_2912_3214",0.104624396054687
"Q8N2C7_IDR_363_584",0.110486124339431
"Q8N2C7_IDR_693_781",0.102447839313218
"Q8N2C7_IDR_963_1171",0.102007660794643
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.326119503620416
"Q8N302_IDR_522_621",0.324853535493015
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.517764682994823
"Q8N309_IDR_506_549",0.482235317005177
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.332659510455013
"Q8N344_IDR_348_473",0.334413562236065
"Q8N344_IDR_97_194",0.332926927308922
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.33481154705472
"Q8N365_IDR_198_243",0.338319591895142
"Q8N365_IDR_300_385",0.326868861050137
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.312010957482688
"Q8N392_IDR_19_78",0.355087051363395
"Q8N392_IDR_538_572",0.332901991153917
"Q8N393_IDR_63_241",0.49154891396887
"Q8N3C7_IDR_352_480",0.325314007826917
"Q8N3C7_IDR_556_618",0.360539249359074
"Q8N3D4_IDR_1081_1132",0.251248130895571
"Q8N3D4_IDR_1138_1370",0.258760402897216
"Q8N3D4_IDR_120_150",0.254942593279953
"Q8N3D4_IDR_161_1074",0.23504887292726
"Q8N3E9_IDR_1_55",0.522655963517469
"Q8N3E9_IDR_486_519",0.477344036482531
"Q8N3F8_IDR_111_159",0.340750911942877
"Q8N3F8_IDR_219_677",0.327591307936166
"Q8N3F8_IDR_821_863",0.331657780120957
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.495266967553003
"Q8N3J2_IDR_47_77",0.504733032446997
"Q8N3J3_IDR_1_444",0.497015056881443
"Q8N3J3_IDR_577_647",0.502984943118557
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.4963083769678
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.469625669742088
"Q8N3Z6_IDR_384_543",0.530374330257912
"Q8N412_IDR_1_162",0.522501857118901
"Q8N412_IDR_268_303",0.477498142881099
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.501457348218845
"Q8N441_IDR_403_446",0.498542651781155
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.488697280117834
"Q8N448_IDR_425_459",0.511302719882166
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.496319025327226
"Q8N4L4_IDR_63_309",0.503680974672774
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.517477906780829
"Q8N4N8_IDR_84_180",0.482522093219171
"Q8N4P6_IDR_1_53",0.503804224336273
"Q8N4P6_IDR_333_439",0.496195775663727
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.494645237901516
"Q8N4S9_IDR_368_436",0.505354762098484
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.283582412533122
"Q8N573_IDR_148_203",0.333642659856249
"Q8N573_IDR_1_67",0.334246109706738
"Q8N573_IDR_281_586",0.332111230437013
"Q8N587_IDR_1_45",0.504245714254758
"Q8N587_IDR_52_190",0.495754285745242
"Q8N594_IDR_169_234",0.485531031110618
"Q8N594_IDR_1_72",0.514468968889382
"Q8N5A5_IDR_270_367",0.335981371311748
"Q8N5A5_IDR_369_466",0.335843459493324
"Q8N5A5_IDR_64_126",0.328175169194928
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.487416924899762
"Q8N5C6_IDR_789_819",0.512583075100238
"Q8N5C7_IDR_1_33",0.497073545195776
"Q8N5C7_IDR_165_195",0.502926454804224
"Q8N5C8_IDR_48_533",0.561740768593144
"Q8N5C8_IDR_618_684",0.438259231406856
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.525787639392321
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.37592289419281
"Q8N5U6_IDR_406_501",0.3121161222637
"Q8N5U6_IDR_603_799",0.31196098354349
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.594854450342732
"Q8N5Y2_IDR_93_168",0.405145549657268
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.480877472508265
"Q8N612_IDR_835_915",0.519122527491735
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.461629628676755
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.49308881747056
"Q8N6P7_IDR_409_480",0.50691118252944
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.315001699049535
"Q8N6U8_IDR_350_455",0.356908324330429
"Q8N6U8_IDR_496_529",0.328089976620036
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.538663455998711
"Q8N7G0_IDR_264_328",0.334830920672348
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.47826555492662
"Q8N7P1_IDR_505_536",0.52173444507338
"Q8N7R1_IDR_1_139",0.505999448611564
"Q8N7R1_IDR_144_296",0.494000551388436
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.142657066647134
"Q8N7X0_IDR_1_41",0.14328477884229
"Q8N7X0_IDR_305_407",0.140405307750547
"Q8N7X0_IDR_524_627",0.147956585238573
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.47049437206747
"Q8N878_IDR_333_499",0.52950562793253
"Q8N883_IDR_552_585",0.492339586392531
"Q8N883_IDR_61_245",0.507660413607469
"Q8N895_IDR_1_308",0.382114895410435
"Q8N895_IDR_372_422",0.298127985822225
"Q8N895_IDR_480_718",0.31975711876734
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.606772320370018
"Q8N8E2_IDR_479_541",0.393227679629982
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.58436603783197
"Q8N8G2_IDR_20_76",0.41563396216803
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.533220608891486
"Q8N8R5_IDR_204_247",0.466779391108514
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.490767398101467
"Q8N8U3_IDR_397_427",0.509232601898532
"Q8N8V4_IDR_157_233",0.488251803489762
"Q8N8V4_IDR_237_343",0.511748196510238
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.503749480646756
"Q8N8Z6_IDR_416_715",0.496250519353244
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.345308729638683
"Q8N9B5_IDR_940_988",0.335402197639179
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.496348276318261
"Q8N9I0_IDR_88_138",0.503651723681739
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.504465757298581
"Q8N9K5_IDR_1_36",0.495534242701419
"Q8N9L1_IDR_1_63",0.512263750592702
"Q8N9L1_IDR_277_334",0.487736249407298
"Q8N9M1_IDR_107_422",0.498758975891862
"Q8N9M1_IDR_1_49",0.501241024108138
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.328716067794099
"Q8N9N5_IDR_1_47",0.314654958795414
"Q8N9N5_IDR_321_374",0.356628973410486
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.501544193132579
"Q8N9R8_IDR_377_411",0.498455806867421
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.499422779821764
"Q8N9Z0_IDR_77_172",1
