"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q8N137_IDR_442_797",0.413163579610174
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.579634589961068
"Q8N196_IDR_235_739",0.420365410038932
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.496698453498013
"Q8N1C3_IDR_361_403",0.503301546501987
"Q8N1F8_IDR_334_534",0.408223163100236
"Q8N1F8_IDR_723_773",0.591776836899764
"Q8N1G0_IDR_1158_1198",0.145295991406955
"Q8N1G0_IDR_1_85",0.144850517326839
"Q8N1G0_IDR_608_672",0.13074285611537
"Q8N1G0_IDR_861_1155",0.443534117719958
"Q8N1G0_IDR_87_504",0.135576517430879
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.519873709062233
"Q8N228_IDR_1_90",0.485180603002245
"Q8N228_IDR_210_341",0.514819396997755
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.507672015931391
"Q8N2C3_IDR_165_214",0.492327984068609
"Q8N2C7_IDR_1300_1451",0.0850513696585958
"Q8N2C7_IDR_1507_1554",0.0952955319020189
"Q8N2C7_IDR_1770_1837",0.108987347856718
"Q8N2C7_IDR_241_322",0.111164990014969
"Q8N2C7_IDR_2428_2474",0.115265872588396
"Q8N2C7_IDR_2755_2786",0.104560595856546
"Q8N2C7_IDR_2912_3214",0.0891483786696305
"Q8N2C7_IDR_363_584",0.124970981675326
"Q8N2C7_IDR_693_781",0.0814185142364974
"Q8N2C7_IDR_963_1171",0.0841364175413023
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.292533573085111
"Q8N302_IDR_522_621",0.294066010016122
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.560130613951054
"Q8N309_IDR_506_549",0.439869386048946
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.329808940869899
"Q8N344_IDR_348_473",0.308146904842823
"Q8N344_IDR_97_194",0.362044154287277
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.266638558291775
"Q8N365_IDR_198_243",0.376640380747429
"Q8N365_IDR_300_385",0.356721060960796
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.309830775734037
"Q8N392_IDR_19_78",0.4192686889207
"Q8N392_IDR_538_572",0.270900535345263
"Q8N393_IDR_63_241",0.480864628889492
"Q8N3C7_IDR_352_480",0.331645974770344
"Q8N3C7_IDR_556_618",0.339930446820131
"Q8N3D4_IDR_1081_1132",0.292178466999088
"Q8N3D4_IDR_1138_1370",0.23634949872552
"Q8N3D4_IDR_120_150",0.276250352031825
"Q8N3D4_IDR_161_1074",0.195221682243567
"Q8N3E9_IDR_1_55",0.643065919459897
"Q8N3E9_IDR_486_519",0.356934080540104
"Q8N3F8_IDR_111_159",0.36914876780264
"Q8N3F8_IDR_219_677",0.274067363651253
"Q8N3F8_IDR_821_863",0.356783868546107
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.51845733037692
"Q8N3J2_IDR_47_77",0.48154266962308
"Q8N3J3_IDR_1_444",0.500104465355697
"Q8N3J3_IDR_577_647",0.499895534644303
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.4095797964197
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.497786417128272
"Q8N3Z6_IDR_384_543",0.502213582871728
"Q8N412_IDR_1_162",0.50165897609771
"Q8N412_IDR_268_303",0.49834102390229
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.465874191095275
"Q8N441_IDR_403_446",0.534125808904725
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.377163910196852
"Q8N448_IDR_425_459",0.622836089803148
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.327388594592835
"Q8N4L4_IDR_63_309",0.672611405407165
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.575468158082373
"Q8N4N8_IDR_84_180",0.424531841917627
"Q8N4P6_IDR_1_53",0.463696837768314
"Q8N4P6_IDR_333_439",0.536303162231686
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.447899335596608
"Q8N4S9_IDR_368_436",0.552100664403392
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.363970952899747
"Q8N573_IDR_148_203",0.410409518374726
"Q8N573_IDR_1_67",0.313063441635466
"Q8N573_IDR_281_586",0.276527039989808
"Q8N587_IDR_1_45",0.425519704171476
"Q8N587_IDR_52_190",0.574480295828524
"Q8N594_IDR_169_234",0.487756390456748
"Q8N594_IDR_1_72",0.512243609543252
"Q8N5A5_IDR_270_367",0.386410871401262
"Q8N5A5_IDR_369_466",0.272077260047784
"Q8N5A5_IDR_64_126",0.341511868550953
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.533940999102909
"Q8N5C6_IDR_789_819",0.466059000897091
"Q8N5C7_IDR_1_33",0.496512682653178
"Q8N5C7_IDR_165_195",0.503487317346822
"Q8N5C8_IDR_48_533",0.807254845012185
"Q8N5C8_IDR_618_684",0.192745154987815
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.525923715088593
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.317713970615979
"Q8N5U6_IDR_406_501",0.334868172198585
"Q8N5U6_IDR_603_799",0.347417857185436
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.492040387484149
"Q8N5Y2_IDR_93_168",0.507959612515851
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.509111003394712
"Q8N612_IDR_835_915",0.490888996605288
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.512364646419949
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.526969615476482
"Q8N6P7_IDR_409_480",0.473030384523518
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.312173415312892
"Q8N6U8_IDR_350_455",0.369259421715066
"Q8N6U8_IDR_496_529",0.318567162972042
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.538027328785334
"Q8N7G0_IDR_264_328",0.225628665126364
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.495584118860375
"Q8N7P1_IDR_505_536",0.504415881139626
"Q8N7R1_IDR_1_139",0.518378066564671
"Q8N7R1_IDR_144_296",0.481621933435329
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.145489580853333
"Q8N7X0_IDR_1_41",0.204249137002257
"Q8N7X0_IDR_305_407",0.116594348360107
"Q8N7X0_IDR_524_627",0.145290973144344
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.530778386945911
"Q8N878_IDR_333_499",0.469221613054089
"Q8N883_IDR_552_585",0.484498700898679
"Q8N883_IDR_61_245",0.515501299101321
"Q8N895_IDR_1_308",0.485345416408156
"Q8N895_IDR_372_422",0.211723627474253
"Q8N895_IDR_480_718",0.30293095611759
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.713517357838772
"Q8N8E2_IDR_479_541",0.286482642161228
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.630022079494108
"Q8N8G2_IDR_20_76",0.369977920505892
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.362568953498592
"Q8N8R5_IDR_204_247",0.637431046501408
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.478205905592778
"Q8N8U3_IDR_397_427",0.521794094407222
"Q8N8V4_IDR_157_233",0.509598004055974
"Q8N8V4_IDR_237_343",0.490401995944026
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.382144504979547
"Q8N8Z6_IDR_416_715",0.617855495020453
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.29565175341143
"Q8N9B5_IDR_940_988",0.394132147450239
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.529547571458019
"Q8N9I0_IDR_88_138",0.470452428541981
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.502637648703556
"Q8N9K5_IDR_1_36",0.497362351296444
"Q8N9L1_IDR_1_63",0.706487274988447
"Q8N9L1_IDR_277_334",0.293512725011553
"Q8N9M1_IDR_107_422",0.373894859122683
"Q8N9M1_IDR_1_49",0.626105140877317
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.331828102726848
"Q8N9N5_IDR_1_47",0.323343244320557
"Q8N9N5_IDR_321_374",0.344828652952595
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.495831481749178
"Q8N9R8_IDR_377_411",0.504168518250822
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.612377825319711
