"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q8N137_IDR_442_797",0.337156386542255
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.447304602191247
"Q8N196_IDR_235_739",0.552695397808753
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.58584168244286
"Q8N1C3_IDR_361_403",0.41415831755714
"Q8N1F8_IDR_334_534",0.480565186685389
"Q8N1F8_IDR_723_773",0.519434813314611
"Q8N1G0_IDR_1158_1198",0.199144257003646
"Q8N1G0_IDR_1_85",0.203883568635974
"Q8N1G0_IDR_608_672",0.215124195433028
"Q8N1G0_IDR_861_1155",0.181214772740682
"Q8N1G0_IDR_87_504",0.20063320618667
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.523393606859886
"Q8N228_IDR_1_90",0.503761315364293
"Q8N228_IDR_210_341",0.496238684635707
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.50719798638286
"Q8N2C3_IDR_165_214",0.49280201361714
"Q8N2C7_IDR_1300_1451",0.099576951076667
"Q8N2C7_IDR_1507_1554",0.0959078729802314
"Q8N2C7_IDR_1770_1837",0.103043578701166
"Q8N2C7_IDR_241_322",0.105106079097615
"Q8N2C7_IDR_2428_2474",0.104287906374219
"Q8N2C7_IDR_2755_2786",0.104124968374469
"Q8N2C7_IDR_2912_3214",0.101229803823601
"Q8N2C7_IDR_363_584",0.100978761519917
"Q8N2C7_IDR_693_781",0.0877499793146928
"Q8N2C7_IDR_963_1171",0.0979940987374214
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.29103675056915
"Q8N302_IDR_522_621",0.350244753996575
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.534758594016418
"Q8N309_IDR_506_549",0.465241405983582
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.3303992516711
"Q8N344_IDR_348_473",0.346400933054168
"Q8N344_IDR_97_194",0.323199815274732
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.311277856406322
"Q8N365_IDR_198_243",0.339254476736444
"Q8N365_IDR_300_385",0.349467666857234
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.323074490436969
"Q8N392_IDR_19_78",0.364194336113076
"Q8N392_IDR_538_572",0.312731173449955
"Q8N393_IDR_63_241",0.495755772562365
"Q8N3C7_IDR_352_480",0.301487736132519
"Q8N3C7_IDR_556_618",0.333032259007091
"Q8N3D4_IDR_1081_1132",0.261571358554123
"Q8N3D4_IDR_1138_1370",0.24780102150385
"Q8N3D4_IDR_120_150",0.274623564008431
"Q8N3D4_IDR_161_1074",0.216004055933597
"Q8N3E9_IDR_1_55",0.527303369560745
"Q8N3E9_IDR_486_519",0.472696630439255
"Q8N3F8_IDR_111_159",0.357931438798781
"Q8N3F8_IDR_219_677",0.326747554309381
"Q8N3F8_IDR_821_863",0.315321006891838
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.471109939418713
"Q8N3J2_IDR_47_77",0.528890060581287
"Q8N3J3_IDR_1_444",0.511391805241473
"Q8N3J3_IDR_577_647",0.488608194758528
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.470704313936842
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.519926489823222
"Q8N3Z6_IDR_384_543",0.480073510176778
"Q8N412_IDR_1_162",0.566309417790784
"Q8N412_IDR_268_303",0.433690582209216
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.51988172556576
"Q8N441_IDR_403_446",0.48011827443424
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.493574243303902
"Q8N448_IDR_425_459",0.506425756696098
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.493138635661652
"Q8N4L4_IDR_63_309",0.506861364338348
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.503963649159028
"Q8N4N8_IDR_84_180",0.496036350840972
"Q8N4P6_IDR_1_53",0.515540274885902
"Q8N4P6_IDR_333_439",0.484459725114098
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.554491892601059
"Q8N4S9_IDR_368_436",0.445508107398941
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.344587200726497
"Q8N573_IDR_148_203",0.353147191117979
"Q8N573_IDR_1_67",0.351424144680391
"Q8N573_IDR_281_586",0.29542866420163
"Q8N587_IDR_1_45",0.507549829652908
"Q8N587_IDR_52_190",0.492450170347092
"Q8N594_IDR_169_234",0.494645444850499
"Q8N594_IDR_1_72",0.505354555149501
"Q8N5A5_IDR_270_367",0.348019491145336
"Q8N5A5_IDR_369_466",0.331754770596192
"Q8N5A5_IDR_64_126",0.320225738258472
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.475419376156634
"Q8N5C6_IDR_789_819",0.524580623843366
"Q8N5C7_IDR_1_33",0.505251508157971
"Q8N5C7_IDR_165_195",0.494748491842029
"Q8N5C8_IDR_48_533",0.587617728723208
"Q8N5C8_IDR_618_684",0.412382271276792
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.504309068567748
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.326675336576057
"Q8N5U6_IDR_406_501",0.347150044122551
"Q8N5U6_IDR_603_799",0.326174619301392
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.557096109955864
"Q8N5Y2_IDR_93_168",0.442903890044136
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.495933631232405
"Q8N612_IDR_835_915",0.504066368767595
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.483894809719973
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.504135236809768
"Q8N6P7_IDR_409_480",0.495864763190232
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.324594227422515
"Q8N6U8_IDR_350_455",0.341451293140866
"Q8N6U8_IDR_496_529",0.333954479436619
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.499642019109533
"Q8N7G0_IDR_264_328",0.352326290145343
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.498103021761939
"Q8N7P1_IDR_505_536",0.50189697823806
"Q8N7R1_IDR_1_139",0.528856811042395
"Q8N7R1_IDR_144_296",0.471143188957605
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.143930395645177
"Q8N7X0_IDR_1_41",0.147152478033232
"Q8N7X0_IDR_305_407",0.131499987411528
"Q8N7X0_IDR_524_627",0.158657559032617
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.522521893424316
"Q8N878_IDR_333_499",0.477478106575685
"Q8N883_IDR_552_585",0.502809221309985
"Q8N883_IDR_61_245",0.497190778690015
"Q8N895_IDR_1_308",0.450270860123347
"Q8N895_IDR_372_422",0.278224720468855
"Q8N895_IDR_480_718",0.271504419407798
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.546108296647208
"Q8N8E2_IDR_479_541",0.453891703352792
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.569506837843471
"Q8N8G2_IDR_20_76",0.430493162156529
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.529064344933108
"Q8N8R5_IDR_204_247",0.470935655066892
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.486255591295748
"Q8N8U3_IDR_397_427",0.513744408704252
"Q8N8V4_IDR_157_233",0.508026450523223
"Q8N8V4_IDR_237_343",0.491973549476777
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.482140111008185
"Q8N8Z6_IDR_416_715",0.517859888991815
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.328073772867511
"Q8N9B5_IDR_940_988",0.344753612489701
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.547706938679491
"Q8N9I0_IDR_88_138",0.452293061320509
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.509404212901468
"Q8N9K5_IDR_1_36",0.490595787098532
"Q8N9L1_IDR_1_63",0.515621913819458
"Q8N9L1_IDR_277_334",0.484378086180542
"Q8N9M1_IDR_107_422",0.481310040397346
"Q8N9M1_IDR_1_49",0.518689959602655
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.348200341048225
"Q8N9N5_IDR_1_47",0.323956699391512
"Q8N9N5_IDR_321_374",0.327842959560264
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.49276037259094
"Q8N9R8_IDR_377_411",0.50723962740906
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.49720796866864
