"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q8N137_IDR_1_200",0.300935058938636
"Q8N137_IDR_442_797",0.426664838702449
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.577525054327797
"Q8N196_IDR_235_739",0.422474945672203
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.505583607501364
"Q8N1C3_IDR_361_403",0.494416392498636
"Q8N1F8_IDR_334_534",0.399800760881176
"Q8N1F8_IDR_723_773",0.600199239118824
"Q8N1G0_IDR_1158_1198",0.141349088308041
"Q8N1G0_IDR_1_85",0.143528431820867
"Q8N1G0_IDR_608_672",0.127707586917241
"Q8N1G0_IDR_861_1155",0.457641588313573
"Q8N1G0_IDR_87_504",0.129773304640278
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.529104844741444
"Q8N228_IDR_1_90",0.486436498534966
"Q8N228_IDR_210_341",0.513563501465034
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.516799727812441
"Q8N2C3_IDR_165_214",0.483200272187559
"Q8N2C7_IDR_1300_1451",0.0847304698188085
"Q8N2C7_IDR_1507_1554",0.091703312139826
"Q8N2C7_IDR_1770_1837",0.109651540697425
"Q8N2C7_IDR_241_322",0.112347468296487
"Q8N2C7_IDR_2428_2474",0.115300977085654
"Q8N2C7_IDR_2755_2786",0.103748382324425
"Q8N2C7_IDR_2912_3214",0.0882213615260893
"Q8N2C7_IDR_363_584",0.128253508046643
"Q8N2C7_IDR_693_781",0.0815953040725808
"Q8N2C7_IDR_963_1171",0.0844476759920612
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.286220200334782
"Q8N302_IDR_522_621",0.286469737857054
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.571630658506561
"Q8N309_IDR_506_549",0.428369341493439
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.329053773213145
"Q8N344_IDR_348_473",0.306892224055563
"Q8N344_IDR_97_194",0.364054002731291
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.266588291564729
"Q8N365_IDR_198_243",0.377041745979265
"Q8N365_IDR_300_385",0.356369962456006
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.30465388911289
"Q8N392_IDR_19_78",0.433483804461038
"Q8N392_IDR_538_572",0.261862306426072
"Q8N393_IDR_63_241",0.491932621409327
"Q8N3C7_IDR_352_480",0.32718982452477
"Q8N3C7_IDR_556_618",0.352664078699901
"Q8N3D4_IDR_1081_1132",0.295609996286608
"Q8N3D4_IDR_1138_1370",0.234271466215031
"Q8N3D4_IDR_120_150",0.273369879713979
"Q8N3D4_IDR_161_1074",0.196748657784382
"Q8N3E9_IDR_1_55",0.644109508390145
"Q8N3E9_IDR_486_519",0.355890491609855
"Q8N3F8_IDR_111_159",0.370874322576101
"Q8N3F8_IDR_219_677",0.273799967425742
"Q8N3F8_IDR_821_863",0.355325709998156
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.508472719573675
"Q8N3J2_IDR_47_77",0.491527280426325
"Q8N3J3_IDR_1_444",0.503116499510882
"Q8N3J3_IDR_577_647",0.496883500489118
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.403529304976801
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.502081638081372
"Q8N3Z6_IDR_384_543",0.497918361918628
"Q8N412_IDR_1_162",0.501259957790147
"Q8N412_IDR_268_303",0.498740042209853
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.467473134180456
"Q8N441_IDR_403_446",0.532526865819544
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.387255434101445
"Q8N448_IDR_425_459",0.612744565898555
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.34374806947751
"Q8N4L4_IDR_63_309",0.656251930522489
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.585980596113863
"Q8N4N8_IDR_84_180",0.414019403886137
"Q8N4P6_IDR_1_53",0.47234444420618
"Q8N4P6_IDR_333_439",0.52765555579382
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.458383709667646
"Q8N4S9_IDR_368_436",0.541616290332354
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.371850602876729
"Q8N573_IDR_148_203",0.395360457912171
"Q8N573_IDR_1_67",0.321518896175689
"Q8N573_IDR_281_586",0.28312064591214
"Q8N587_IDR_1_45",0.426108016786534
"Q8N587_IDR_52_190",0.573891983213466
"Q8N594_IDR_169_234",0.482494150417342
"Q8N594_IDR_1_72",0.517505849582658
"Q8N5A5_IDR_270_367",0.386785226389889
"Q8N5A5_IDR_369_466",0.267697123449162
"Q8N5A5_IDR_64_126",0.345517650160949
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.525867925302534
"Q8N5C6_IDR_789_819",0.474132074697466
"Q8N5C7_IDR_1_33",0.505338218556799
"Q8N5C7_IDR_165_195",0.494661781443201
"Q8N5C8_IDR_48_533",0.825908671546799
"Q8N5C8_IDR_618_684",0.174091328453201
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.531693324653789
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.31566805471077
"Q8N5U6_IDR_406_501",0.343178201808746
"Q8N5U6_IDR_603_799",0.341153743480484
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.499182740020975
"Q8N5Y2_IDR_93_168",0.500817259979025
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.510699518124111
"Q8N612_IDR_835_915",0.489300481875889
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.52136981401957
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.52643700244114
"Q8N6P7_IDR_409_480",0.47356299755886
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.303461866793933
"Q8N6U8_IDR_350_455",0.390502136590799
"Q8N6U8_IDR_496_529",0.306035996615268
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.538349869865482
"Q8N7G0_IDR_264_328",0.223506455546536
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.502709074860526
"Q8N7P1_IDR_505_536",0.497290925139474
"Q8N7R1_IDR_1_139",0.517429878211148
"Q8N7R1_IDR_144_296",0.482570121788852
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.145991019242147
"Q8N7X0_IDR_1_41",0.207019166090975
"Q8N7X0_IDR_305_407",0.113994842557625
"Q8N7X0_IDR_524_627",0.149465045344782
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.533157997022237
"Q8N878_IDR_333_499",0.466842002977763
"Q8N883_IDR_552_585",0.486524748007168
"Q8N883_IDR_61_245",0.513475251992833
"Q8N895_IDR_1_308",0.503997126213452
"Q8N895_IDR_372_422",0.193436385921337
"Q8N895_IDR_480_718",0.302566487865211
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.728211843914587
"Q8N8E2_IDR_479_541",0.271788156085413
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.644020708659401
"Q8N8G2_IDR_20_76",0.355979291340599
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.358766969811894
"Q8N8R5_IDR_204_247",0.641233030188106
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.481420314607392
"Q8N8U3_IDR_397_427",0.518579685392608
"Q8N8V4_IDR_157_233",0.507276156308004
"Q8N8V4_IDR_237_343",0.492723843691996
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.388752437079856
"Q8N8Z6_IDR_416_715",0.611247562920144
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.298805809705473
"Q8N9B5_IDR_940_988",0.396835353621977
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.537281980530004
"Q8N9I0_IDR_88_138",0.462718019469996
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.507201557533426
"Q8N9K5_IDR_1_36",0.492798442466574
"Q8N9L1_IDR_1_63",0.713456992658115
"Q8N9L1_IDR_277_334",0.286543007341885
"Q8N9M1_IDR_107_422",0.363712912160695
"Q8N9M1_IDR_1_49",0.636287087839305
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.332970314266332
"Q8N9N5_IDR_1_47",0.321568379155445
"Q8N9N5_IDR_321_374",0.345461306578223
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.498853486373253
"Q8N9R8_IDR_377_411",0.501146513626747
"Q8N9S9_IDR_384_431",1
