"","GO0016070_RNA_metabolic_process"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.548140182495017
"Q8N196_IDR_235_739",0.451859817504983
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.492488113983857
"Q8N1C3_IDR_361_403",0.507511886016143
"Q8N1F8_IDR_334_534",0.475802872573682
"Q8N1F8_IDR_723_773",0.524197127426318
"Q8N1G0_IDR_1158_1198",0.17270382791038
"Q8N1G0_IDR_1_85",0.174330571746146
"Q8N1G0_IDR_608_672",0.158583426873529
"Q8N1G0_IDR_861_1155",0.309883218531528
"Q8N1G0_IDR_87_504",0.184498954938417
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.481439944789507
"Q8N228_IDR_1_90",0.53819219865785
"Q8N228_IDR_210_341",0.46180780134215
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.483047629182553
"Q8N2C3_IDR_165_214",0.516952370817447
"Q8N2C7_IDR_1300_1451",0.0904759958394704
"Q8N2C7_IDR_1507_1554",0.103738094879779
"Q8N2C7_IDR_1770_1837",0.103231206996844
"Q8N2C7_IDR_241_322",0.0960731388673798
"Q8N2C7_IDR_2428_2474",0.110392144731143
"Q8N2C7_IDR_2755_2786",0.101739622374221
"Q8N2C7_IDR_2912_3214",0.0905984052436444
"Q8N2C7_IDR_363_584",0.11551411866028
"Q8N2C7_IDR_693_781",0.101474299506378
"Q8N2C7_IDR_963_1171",0.0867629729008595
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.3610963198551
"Q8N302_IDR_522_621",0.31174037330983
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.488497983387236
"Q8N309_IDR_506_549",0.511502016612764
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.321526729589461
"Q8N344_IDR_348_473",0.324138786222987
"Q8N344_IDR_97_194",0.354334484187552
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.307344687464277
"Q8N365_IDR_198_243",0.363215886598221
"Q8N365_IDR_300_385",0.329439425937502
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.357564929762904
"Q8N392_IDR_19_78",0.335836473599526
"Q8N392_IDR_538_572",0.306598596637569
"Q8N393_IDR_63_241",0.498695330753455
"Q8N3C7_IDR_352_480",0.373503883976651
"Q8N3C7_IDR_556_618",0.300370617160529
"Q8N3D4_IDR_1081_1132",0.25520811286442
"Q8N3D4_IDR_1138_1370",0.239381615528042
"Q8N3D4_IDR_120_150",0.245123514485592
"Q8N3D4_IDR_161_1074",0.260286757121946
"Q8N3E9_IDR_1_55",0.611660394019945
"Q8N3E9_IDR_486_519",0.388339605980055
"Q8N3F8_IDR_111_159",0.324269814199718
"Q8N3F8_IDR_219_677",0.320741583802947
"Q8N3F8_IDR_821_863",0.354988601997336
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.537809976838002
"Q8N3J2_IDR_47_77",0.462190023161998
"Q8N3J3_IDR_1_444",0.483512539985271
"Q8N3J3_IDR_577_647",0.516487460014729
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.403518032822695
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.435220427824459
"Q8N3Z6_IDR_384_543",0.564779572175541
"Q8N412_IDR_1_162",0.477082494830061
"Q8N412_IDR_268_303",0.522917505169939
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.457368107704484
"Q8N441_IDR_403_446",0.542631892295516
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.451151393300413
"Q8N448_IDR_425_459",0.548848606699587
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.43900538634436
"Q8N4L4_IDR_63_309",0.56099461365564
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.524699654100909
"Q8N4N8_IDR_84_180",0.475300345899091
"Q8N4P6_IDR_1_53",0.463701373797973
"Q8N4P6_IDR_333_439",0.536298626202027
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.437125426182308
"Q8N4S9_IDR_368_436",0.562874573817692
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.342620496648122
"Q8N573_IDR_148_203",0.335123343887193
"Q8N573_IDR_1_67",0.326345014160001
"Q8N573_IDR_281_586",0.338531641952806
"Q8N587_IDR_1_45",0.479004502953773
"Q8N587_IDR_52_190",0.520995497046227
"Q8N594_IDR_169_234",0.503148644028037
"Q8N594_IDR_1_72",0.496851355971963
"Q8N5A5_IDR_270_367",0.368677962264455
"Q8N5A5_IDR_369_466",0.29456668736785
"Q8N5A5_IDR_64_126",0.336755350367695
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.523047334323535
"Q8N5C6_IDR_789_819",0.476952665676465
"Q8N5C7_IDR_1_33",0.476639180591934
"Q8N5C7_IDR_165_195",0.523360819408066
"Q8N5C8_IDR_48_533",0.669368903401136
"Q8N5C8_IDR_618_684",0.330631096598864
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.500403905319853
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.326812122839585
"Q8N5U6_IDR_406_501",0.31195406441326
"Q8N5U6_IDR_603_799",0.361233812747154
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.451117948543827
"Q8N5Y2_IDR_93_168",0.548882051456173
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.490018857747142
"Q8N612_IDR_835_915",0.509981142252858
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.468012108981436
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.506918838479649
"Q8N6P7_IDR_409_480",0.493081161520351
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.328982886893515
"Q8N6U8_IDR_350_455",0.333339203932173
"Q8N6U8_IDR_496_529",0.337677909174311
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.540376742573029
"Q8N7G0_IDR_264_328",0.268811894245247
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.498364839941628
"Q8N7P1_IDR_505_536",0.501635160058372
"Q8N7R1_IDR_1_139",0.496732064189043
"Q8N7R1_IDR_144_296",0.503267935810957
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.136815627034029
"Q8N7X0_IDR_1_41",0.195959156657101
"Q8N7X0_IDR_305_407",0.128425922549301
"Q8N7X0_IDR_524_627",0.129953191725796
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.499545902926946
"Q8N878_IDR_333_499",0.500454097073054
"Q8N883_IDR_552_585",0.511955564061441
"Q8N883_IDR_61_245",0.488044435938559
"Q8N895_IDR_1_308",0.397918412125953
"Q8N895_IDR_372_422",0.247838203168167
"Q8N895_IDR_480_718",0.35424338470588
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.557512300223902
"Q8N8E2_IDR_479_541",0.442487699776099
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.550271724802322
"Q8N8G2_IDR_20_76",0.449728275197678
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.393835125714719
"Q8N8R5_IDR_204_247",0.606164874285281
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.500174541477312
"Q8N8U3_IDR_397_427",0.499825458522688
"Q8N8V4_IDR_157_233",0.506260015355459
"Q8N8V4_IDR_237_343",0.493739984644541
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.489361734475185
"Q8N8Z6_IDR_416_715",0.510638265524815
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.30674730558859
"Q8N9B5_IDR_940_988",0.356795723752584
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.490046757726017
"Q8N9I0_IDR_88_138",0.509953242273983
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.481350554105615
"Q8N9K5_IDR_1_36",0.518649445894385
"Q8N9L1_IDR_1_63",0.565923023775845
"Q8N9L1_IDR_277_334",0.434076976224155
"Q8N9M1_IDR_107_422",0.440930715797433
"Q8N9M1_IDR_1_49",0.559069284202567
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.329240325007423
"Q8N9N5_IDR_1_47",0.350831509222231
"Q8N9N5_IDR_321_374",0.319928165770346
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.508135407210554
"Q8N9R8_IDR_377_411",0.491864592789446
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.585918427371687
"Q8N9Z0_IDR_77_172",1
