"","GO0004888_transmembrane_signaling_receptor_activity"
"Q8N137_IDR_442_797",0.333856679388999
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.410286830289726
"Q8N196_IDR_235_739",0.589713169710274
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.497340258033757
"Q8N1C3_IDR_361_403",0.502659741966243
"Q8N1F8_IDR_334_534",0.448318494880779
"Q8N1F8_IDR_723_773",0.551681505119221
"Q8N1G0_IDR_1158_1198",0.191449638480429
"Q8N1G0_IDR_1_85",0.206935475057441
"Q8N1G0_IDR_608_672",0.208950622832296
"Q8N1G0_IDR_861_1155",0.151958243140131
"Q8N1G0_IDR_87_504",0.240706020489703
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.492853156968864
"Q8N228_IDR_1_90",0.470087548292
"Q8N228_IDR_210_341",0.529912451708
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.520926186052936
"Q8N2C3_IDR_165_214",0.479073813947064
"Q8N2C7_IDR_1300_1451",0.109782511141128
"Q8N2C7_IDR_1507_1554",0.0882209740672601
"Q8N2C7_IDR_1770_1837",0.108950579537495
"Q8N2C7_IDR_241_322",0.103608807762947
"Q8N2C7_IDR_2428_2474",0.105818799568205
"Q8N2C7_IDR_2755_2786",0.0962694918353713
"Q8N2C7_IDR_2912_3214",0.109978922100353
"Q8N2C7_IDR_363_584",0.103994741017026
"Q8N2C7_IDR_693_781",0.0822937285861008
"Q8N2C7_IDR_963_1171",0.0910814443841134
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.310641458313233
"Q8N302_IDR_522_621",0.309960632538926
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.510682898570028
"Q8N309_IDR_506_549",0.489317101429972
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.319921017431938
"Q8N344_IDR_348_473",0.3446891715924
"Q8N344_IDR_97_194",0.335389810975662
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.285294489074753
"Q8N365_IDR_198_243",0.346625661825419
"Q8N365_IDR_300_385",0.368079849099827
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.313243342939706
"Q8N392_IDR_19_78",0.353836868740994
"Q8N392_IDR_538_572",0.332919788319301
"Q8N393_IDR_63_241",0.492725421406386
"Q8N3C7_IDR_352_480",0.355809352471159
"Q8N3C7_IDR_556_618",0.387655886770633
"Q8N3D4_IDR_1081_1132",0.251734976968254
"Q8N3D4_IDR_1138_1370",0.255113527908396
"Q8N3D4_IDR_120_150",0.266788747219884
"Q8N3D4_IDR_161_1074",0.226362747903466
"Q8N3E9_IDR_1_55",0.526122600481514
"Q8N3E9_IDR_486_519",0.473877399518486
"Q8N3F8_IDR_111_159",0.350913726151322
"Q8N3F8_IDR_219_677",0.313305429533687
"Q8N3F8_IDR_821_863",0.335780844314991
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.459298052966838
"Q8N3J2_IDR_47_77",0.540701947033162
"Q8N3J3_IDR_1_444",0.530083021159257
"Q8N3J3_IDR_577_647",0.469916978840743
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.720631048510174
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.518129119560663
"Q8N3Z6_IDR_384_543",0.481870880439337
"Q8N412_IDR_1_162",0.553675369828331
"Q8N412_IDR_268_303",0.446324630171669
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.507883835059081
"Q8N441_IDR_403_446",0.492116164940919
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.54645915238924
"Q8N448_IDR_425_459",0.45354084761076
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.520028045338513
"Q8N4L4_IDR_63_309",0.479971954661487
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.454279336609327
"Q8N4N8_IDR_84_180",0.545720663390673
"Q8N4P6_IDR_1_53",0.48241731260974
"Q8N4P6_IDR_333_439",0.517582687390259
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.50904366109757
"Q8N4S9_IDR_368_436",0.49095633890243
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.353033065358449
"Q8N573_IDR_148_203",0.265646358474671
"Q8N573_IDR_1_67",0.454121863395121
"Q8N573_IDR_281_586",0.280231778130207
"Q8N587_IDR_1_45",0.499138136074852
"Q8N587_IDR_52_190",0.500861863925148
"Q8N594_IDR_169_234",0.488549837631182
"Q8N594_IDR_1_72",0.511450162368818
"Q8N5A5_IDR_270_367",0.347060960965953
"Q8N5A5_IDR_369_466",0.336167482323318
"Q8N5A5_IDR_64_126",0.316771556710729
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.474504790357567
"Q8N5C6_IDR_789_819",0.525495209642433
"Q8N5C7_IDR_1_33",0.531065221654341
"Q8N5C7_IDR_165_195",0.468934778345659
"Q8N5C8_IDR_48_533",0.500251619747348
"Q8N5C8_IDR_618_684",0.499748380252652
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.496816048020735
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.342244625161028
"Q8N5U6_IDR_406_501",0.345677464827648
"Q8N5U6_IDR_603_799",0.312077910011325
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.571864290628231
"Q8N5Y2_IDR_93_168",0.428135709371769
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.485481173723247
"Q8N612_IDR_835_915",0.514518826276753
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.499568870877791
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.491176753698397
"Q8N6P7_IDR_409_480",0.508823246301603
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.362422932683898
"Q8N6U8_IDR_350_455",0.377944185699849
"Q8N6U8_IDR_496_529",0.259632881616252
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.466113911950038
"Q8N7G0_IDR_264_328",0.337519150715677
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.385562728751646
"Q8N7P1_IDR_505_536",0.614437271248354
"Q8N7R1_IDR_1_139",0.494690064195035
"Q8N7R1_IDR_144_296",0.505309935804965
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.163023094435827
"Q8N7X0_IDR_1_41",0.134152436066668
"Q8N7X0_IDR_305_407",0.123032117192345
"Q8N7X0_IDR_524_627",0.19833279840299
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.541662578254358
"Q8N878_IDR_333_499",0.458337421745642
"Q8N883_IDR_552_585",0.495865099647494
"Q8N883_IDR_61_245",0.504134900352506
"Q8N895_IDR_1_308",0.320815505332373
"Q8N895_IDR_372_422",0.327971992083589
"Q8N895_IDR_480_718",0.351212502584038
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.498827650459148
"Q8N8E2_IDR_479_541",0.501172349540852
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.556736006072075
"Q8N8G2_IDR_20_76",0.443263993927925
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.440442157927006
"Q8N8R5_IDR_204_247",0.559557842072994
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.440793043348667
"Q8N8U3_IDR_397_427",0.559206956651333
"Q8N8V4_IDR_157_233",0.604373157015996
"Q8N8V4_IDR_237_343",0.395626842984004
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.443120016476021
"Q8N8Z6_IDR_416_715",0.556879983523978
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.312524161208857
"Q8N9B5_IDR_940_988",0.355531810380274
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.657643224284497
"Q8N9I0_IDR_88_138",0.342356775715503
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.493126104617648
"Q8N9K5_IDR_1_36",0.506873895382352
"Q8N9L1_IDR_1_63",0.521192179937297
"Q8N9L1_IDR_277_334",0.478807820062703
"Q8N9M1_IDR_107_422",0.464321486450752
"Q8N9M1_IDR_1_49",0.535678513549248
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.331829138264881
"Q8N9N5_IDR_1_47",0.303623680958129
"Q8N9N5_IDR_321_374",0.364547180776989
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.496538589320162
"Q8N9R8_IDR_377_411",0.503461410679838
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.495796890459107
"Q8N9Z0_IDR_77_172",1
