"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q8N137_IDR_442_797",0.313009180958838
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.512064508637055
"Q8N196_IDR_235_739",0.487935491362945
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.49020098906951
"Q8N1C3_IDR_361_403",0.50979901093049
"Q8N1F8_IDR_334_534",0.504342918577079
"Q8N1F8_IDR_723_773",0.495657081422921
"Q8N1G0_IDR_1158_1198",0.202234506999418
"Q8N1G0_IDR_1_85",0.195837934373757
"Q8N1G0_IDR_608_672",0.196972157400015
"Q8N1G0_IDR_861_1155",0.197919972751681
"Q8N1G0_IDR_87_504",0.207035428475129
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.510923349549559
"Q8N228_IDR_1_90",0.419758295753177
"Q8N228_IDR_210_341",0.580241704246823
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.515548323898627
"Q8N2C3_IDR_165_214",0.484451676101373
"Q8N2C7_IDR_1300_1451",0.0963003401128478
"Q8N2C7_IDR_1507_1554",0.0888776034888822
"Q8N2C7_IDR_1770_1837",0.0996343926489995
"Q8N2C7_IDR_241_322",0.101052030147934
"Q8N2C7_IDR_2428_2474",0.0878224539261612
"Q8N2C7_IDR_2755_2786",0.0906661528563842
"Q8N2C7_IDR_2912_3214",0.130385356673486
"Q8N2C7_IDR_363_584",0.0975321714795991
"Q8N2C7_IDR_693_781",0.0949700848280077
"Q8N2C7_IDR_963_1171",0.112759413837698
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.336531244855108
"Q8N302_IDR_522_621",0.327370401405916
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.527191170582804
"Q8N309_IDR_506_549",0.472808829417196
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.338292163854238
"Q8N344_IDR_348_473",0.329856789650318
"Q8N344_IDR_97_194",0.331851046495444
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.337613050307061
"Q8N365_IDR_198_243",0.332468515418899
"Q8N365_IDR_300_385",0.32991843427404
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.304830942797492
"Q8N392_IDR_19_78",0.369524130037419
"Q8N392_IDR_538_572",0.325644927165089
"Q8N393_IDR_63_241",0.501059508200867
"Q8N3C7_IDR_352_480",0.325619517072688
"Q8N3C7_IDR_556_618",0.439306449859159
"Q8N3D4_IDR_1081_1132",0.243612958052156
"Q8N3D4_IDR_1138_1370",0.272798658190554
"Q8N3D4_IDR_120_150",0.25054389302741
"Q8N3D4_IDR_161_1074",0.23304449072988
"Q8N3E9_IDR_1_55",0.506975771268921
"Q8N3E9_IDR_486_519",0.493024228731079
"Q8N3F8_IDR_111_159",0.329680077471821
"Q8N3F8_IDR_219_677",0.35610918331329
"Q8N3F8_IDR_821_863",0.314210739214889
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.490125959340474
"Q8N3J2_IDR_47_77",0.509874040659526
"Q8N3J3_IDR_1_444",0.510964689487359
"Q8N3J3_IDR_577_647",0.489035310512641
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.66774717516896
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.506299408299667
"Q8N3Z6_IDR_384_543",0.493700591700333
"Q8N412_IDR_1_162",0.507698159629871
"Q8N412_IDR_268_303",0.492301840370129
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.498690315173002
"Q8N441_IDR_403_446",0.501309684826998
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.493623797525281
"Q8N448_IDR_425_459",0.506376202474719
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.498127867542568
"Q8N4L4_IDR_63_309",0.501872132457432
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.501538053086135
"Q8N4N8_IDR_84_180",0.498461946913865
"Q8N4P6_IDR_1_53",0.500123167819087
"Q8N4P6_IDR_333_439",0.499876832180913
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.527633969728688
"Q8N4S9_IDR_368_436",0.472366030271312
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.328036193569265
"Q8N573_IDR_148_203",0.340392883230579
"Q8N573_IDR_1_67",0.316608519613428
"Q8N573_IDR_281_586",0.342998597155994
"Q8N587_IDR_1_45",0.504310189877904
"Q8N587_IDR_52_190",0.495689810122096
"Q8N594_IDR_169_234",0.49588468817594
"Q8N594_IDR_1_72",0.50411531182406
"Q8N5A5_IDR_270_367",0.325875883909318
"Q8N5A5_IDR_369_466",0.34972492067522
"Q8N5A5_IDR_64_126",0.324399195415462
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.498160295608057
"Q8N5C6_IDR_789_819",0.501839704391943
"Q8N5C7_IDR_1_33",0.500558493342376
"Q8N5C7_IDR_165_195",0.499441506657624
"Q8N5C8_IDR_48_533",0.507082819255085
"Q8N5C8_IDR_618_684",0.492917180744915
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.470744697718822
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.34647451486024
"Q8N5U6_IDR_406_501",0.330666540004806
"Q8N5U6_IDR_603_799",0.322858945134953
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.51714335269308
"Q8N5Y2_IDR_93_168",0.48285664730692
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.484681224215384
"Q8N612_IDR_835_915",0.515318775784616
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.521154551668469
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.501128667211089
"Q8N6P7_IDR_409_480",0.498871332788911
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.333929479255671
"Q8N6U8_IDR_350_455",0.377960777326513
"Q8N6U8_IDR_496_529",0.288109743417816
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.497354751445742
"Q8N7G0_IDR_264_328",0.328676267677858
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.491253662654068
"Q8N7P1_IDR_505_536",0.508746337345932
"Q8N7R1_IDR_1_139",0.501055675970348
"Q8N7R1_IDR_144_296",0.498944324029652
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.151182530536595
"Q8N7X0_IDR_1_41",0.154484511401909
"Q8N7X0_IDR_305_407",0.149746733347777
"Q8N7X0_IDR_524_627",0.136668615823395
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.469453967793029
"Q8N878_IDR_333_499",0.530546032206971
"Q8N883_IDR_552_585",0.496597219907354
"Q8N883_IDR_61_245",0.503402780092646
"Q8N895_IDR_1_308",0.328650231283841
"Q8N895_IDR_372_422",0.340305164045704
"Q8N895_IDR_480_718",0.331044604670456
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.58281590495233
"Q8N8E2_IDR_479_541",0.41718409504767
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.513515018777883
"Q8N8G2_IDR_20_76",0.486484981222117
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.49492198580245
"Q8N8R5_IDR_204_247",0.50507801419755
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.482795552198009
"Q8N8U3_IDR_397_427",0.517204447801991
"Q8N8V4_IDR_157_233",0.522896757056924
"Q8N8V4_IDR_237_343",0.477103242943076
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.480905804521256
"Q8N8Z6_IDR_416_715",0.519094195478744
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.404008086434387
"Q8N9B5_IDR_940_988",0.293367774992328
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.507827568973763
"Q8N9I0_IDR_88_138",0.492172431026236
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.521740026237463
"Q8N9K5_IDR_1_36",0.478259973762537
"Q8N9L1_IDR_1_63",0.490531779665263
"Q8N9L1_IDR_277_334",0.509468220334737
"Q8N9M1_IDR_107_422",0.511561147078412
"Q8N9M1_IDR_1_49",0.488438852921588
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.329663664741189
"Q8N9N5_IDR_1_47",0.313366229004956
"Q8N9N5_IDR_321_374",0.356970106253855
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.50235016996373
"Q8N9R8_IDR_377_411",0.49764983003627
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.498984853832373
