"","GO0055074_calcium_ion_homeostasis"
"Q8N137_IDR_442_797",0.338319065086499
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.508616029855332
"Q8N196_IDR_235_739",0.491383970144668
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.496988564337041
"Q8N1C3_IDR_361_403",0.503011435662959
"Q8N1F8_IDR_334_534",0.498121534278195
"Q8N1F8_IDR_723_773",0.501878465721805
"Q8N1G0_IDR_1158_1198",0.194893027747844
"Q8N1G0_IDR_1_85",0.229244666462528
"Q8N1G0_IDR_608_672",0.194024121089643
"Q8N1G0_IDR_861_1155",0.184971289826329
"Q8N1G0_IDR_87_504",0.196866894873655
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.50909107809083
"Q8N228_IDR_1_90",0.49148752097646
"Q8N228_IDR_210_341",0.50851247902354
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.504350470118378
"Q8N2C3_IDR_165_214",0.495649529881622
"Q8N2C7_IDR_1300_1451",0.100803019368046
"Q8N2C7_IDR_1507_1554",0.0963985561955288
"Q8N2C7_IDR_1770_1837",0.102140152078585
"Q8N2C7_IDR_241_322",0.0962905413304832
"Q8N2C7_IDR_2428_2474",0.104279461959678
"Q8N2C7_IDR_2755_2786",0.0972844312343643
"Q8N2C7_IDR_2912_3214",0.112817203089332
"Q8N2C7_IDR_363_584",0.0977893239279233
"Q8N2C7_IDR_693_781",0.0948725367658233
"Q8N2C7_IDR_963_1171",0.0973247740502361
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.333531940842904
"Q8N302_IDR_522_621",0.340447056372866
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.505521751532386
"Q8N309_IDR_506_549",0.494478248467614
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.330415803789615
"Q8N344_IDR_348_473",0.345619912460099
"Q8N344_IDR_97_194",0.323964283750287
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.336032003543237
"Q8N365_IDR_198_243",0.331276333140846
"Q8N365_IDR_300_385",0.332691663315917
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.325655591876797
"Q8N392_IDR_19_78",0.337393888596191
"Q8N392_IDR_538_572",0.336950519527011
"Q8N393_IDR_63_241",0.497092567067059
"Q8N3C7_IDR_352_480",0.324925380611705
"Q8N3C7_IDR_556_618",0.346711565287252
"Q8N3D4_IDR_1081_1132",0.247543955010702
"Q8N3D4_IDR_1138_1370",0.262969766423286
"Q8N3D4_IDR_120_150",0.250059536086521
"Q8N3D4_IDR_161_1074",0.239426742479492
"Q8N3E9_IDR_1_55",0.502502272634106
"Q8N3E9_IDR_486_519",0.497497727365894
"Q8N3F8_IDR_111_159",0.33875030981408
"Q8N3F8_IDR_219_677",0.332406554762501
"Q8N3F8_IDR_821_863",0.328843135423419
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.498181728408045
"Q8N3J2_IDR_47_77",0.501818271591955
"Q8N3J3_IDR_1_444",0.496550938696085
"Q8N3J3_IDR_577_647",0.503449061303915
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.544519946735845
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.493733944411584
"Q8N3Z6_IDR_384_543",0.506266055588416
"Q8N412_IDR_1_162",0.504458333488639
"Q8N412_IDR_268_303",0.495541666511361
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.509939484235334
"Q8N441_IDR_403_446",0.490060515764666
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.509065450358808
"Q8N448_IDR_425_459",0.490934549641192
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.500152531428143
"Q8N4L4_IDR_63_309",0.499847468571857
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.491278511672317
"Q8N4N8_IDR_84_180",0.508721488327683
"Q8N4P6_IDR_1_53",0.498480214300764
"Q8N4P6_IDR_333_439",0.501519785699236
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.497524231955385
"Q8N4S9_IDR_368_436",0.502475768044615
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.332550734215621
"Q8N573_IDR_148_203",0.320132581415866
"Q8N573_IDR_1_67",0.341656339830533
"Q8N573_IDR_281_586",0.338211078753601
"Q8N587_IDR_1_45",0.499352493094868
"Q8N587_IDR_52_190",0.500647506905132
"Q8N594_IDR_169_234",0.49274997940552
"Q8N594_IDR_1_72",0.50725002059448
"Q8N5A5_IDR_270_367",0.337775785375793
"Q8N5A5_IDR_369_466",0.33329316845607
"Q8N5A5_IDR_64_126",0.328931046168137
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.496852906591573
"Q8N5C6_IDR_789_819",0.503147093408427
"Q8N5C7_IDR_1_33",0.499279366425196
"Q8N5C7_IDR_165_195",0.500720633574804
"Q8N5C8_IDR_48_533",0.497832248797584
"Q8N5C8_IDR_618_684",0.502167751202416
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.500303392010806
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.33461683072146
"Q8N5U6_IDR_406_501",0.326617882842897
"Q8N5U6_IDR_603_799",0.338765286435644
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.521759175402363
"Q8N5Y2_IDR_93_168",0.478240824597637
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.494685993644464
"Q8N612_IDR_835_915",0.505314006355536
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.477363904975657
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.483426752640303
"Q8N6P7_IDR_409_480",0.516573247359697
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.338359326337646
"Q8N6U8_IDR_350_455",0.341957715693082
"Q8N6U8_IDR_496_529",0.319682957969272
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.492728000233522
"Q8N7G0_IDR_264_328",0.337292507187277
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.477855273462943
"Q8N7P1_IDR_505_536",0.522144726537057
"Q8N7R1_IDR_1_139",0.499888570424767
"Q8N7R1_IDR_144_296",0.500111429575232
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.146653663005949
"Q8N7X0_IDR_1_41",0.141967821860978
"Q8N7X0_IDR_305_407",0.139177425674379
"Q8N7X0_IDR_524_627",0.149242820166691
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.501834773255314
"Q8N878_IDR_333_499",0.498165226744686
"Q8N883_IDR_552_585",0.498038005823863
"Q8N883_IDR_61_245",0.501961994176137
"Q8N895_IDR_1_308",0.323653935618484
"Q8N895_IDR_372_422",0.328629102559443
"Q8N895_IDR_480_718",0.347716961822073
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.507451099218963
"Q8N8E2_IDR_479_541",0.492548900781037
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.521143652740983
"Q8N8G2_IDR_20_76",0.478856347259017
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.500165027213312
"Q8N8R5_IDR_204_247",0.499834972786688
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.478097634868383
"Q8N8U3_IDR_397_427",0.521902365131617
"Q8N8V4_IDR_157_233",0.516439663369048
"Q8N8V4_IDR_237_343",0.483560336630952
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.506298179571294
"Q8N8Z6_IDR_416_715",0.493701820428706
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.324095964380736
"Q8N9B5_IDR_940_988",0.335276920640853
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.514242442176408
"Q8N9I0_IDR_88_138",0.485757557823592
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.491827565734769
"Q8N9K5_IDR_1_36",0.508172434265231
"Q8N9L1_IDR_1_63",0.491297683925925
"Q8N9L1_IDR_277_334",0.508702316074075
"Q8N9M1_IDR_107_422",0.483828935153463
"Q8N9M1_IDR_1_49",0.516171064846537
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.322946991778397
"Q8N9N5_IDR_1_47",0.315296402400894
"Q8N9N5_IDR_321_374",0.361756605820709
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.49841591460418
"Q8N9R8_IDR_377_411",0.50158408539582
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.492822641388484
"Q8N9Z0_IDR_77_172",1
