"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q8N137_IDR_442_797",0.352344599128183
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.488718591881584
"Q8N196_IDR_235_739",0.511281408118416
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.500020865233414
"Q8N1C3_IDR_361_403",0.499979134766586
"Q8N1F8_IDR_334_534",0.507561613622562
"Q8N1F8_IDR_723_773",0.492438386377438
"Q8N1G0_IDR_1158_1198",0.195555654188488
"Q8N1G0_IDR_1_85",0.198170059459861
"Q8N1G0_IDR_608_672",0.208201720397457
"Q8N1G0_IDR_861_1155",0.197418342504089
"Q8N1G0_IDR_87_504",0.200654223450105
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.577246468988346
"Q8N228_IDR_1_90",0.550775617809543
"Q8N228_IDR_210_341",0.449224382190457
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.523095753855153
"Q8N2C3_IDR_165_214",0.476904246144847
"Q8N2C7_IDR_1300_1451",0.100377116059856
"Q8N2C7_IDR_1507_1554",0.100474782623148
"Q8N2C7_IDR_1770_1837",0.0947079058307697
"Q8N2C7_IDR_241_322",0.0955020344724901
"Q8N2C7_IDR_2428_2474",0.103586141268648
"Q8N2C7_IDR_2755_2786",0.101681038040576
"Q8N2C7_IDR_2912_3214",0.0998421834971668
"Q8N2C7_IDR_363_584",0.107213959803644
"Q8N2C7_IDR_693_781",0.0869788936966742
"Q8N2C7_IDR_963_1171",0.109635944707028
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.308236291047287
"Q8N302_IDR_522_621",0.371045924520374
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.499552068130453
"Q8N309_IDR_506_549",0.500447931869547
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.338018782846791
"Q8N344_IDR_348_473",0.341226152647302
"Q8N344_IDR_97_194",0.320755064505907
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.305453338947491
"Q8N365_IDR_198_243",0.350737941117828
"Q8N365_IDR_300_385",0.343808719934681
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.324752070407212
"Q8N392_IDR_19_78",0.31220584316272
"Q8N392_IDR_538_572",0.363042086430067
"Q8N393_IDR_63_241",0.489146013004595
"Q8N3C7_IDR_352_480",0.305822485598858
"Q8N3C7_IDR_556_618",0.333080029974821
"Q8N3D4_IDR_1081_1132",0.252705288243301
"Q8N3D4_IDR_1138_1370",0.242925944952656
"Q8N3D4_IDR_120_150",0.270832575397974
"Q8N3D4_IDR_161_1074",0.233536191406069
"Q8N3E9_IDR_1_55",0.552789093139711
"Q8N3E9_IDR_486_519",0.447210906860289
"Q8N3F8_IDR_111_159",0.321793087170926
"Q8N3F8_IDR_219_677",0.321709705592351
"Q8N3F8_IDR_821_863",0.356497207236723
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.519564504968916
"Q8N3J2_IDR_47_77",0.480435495031084
"Q8N3J3_IDR_1_444",0.53184889901981
"Q8N3J3_IDR_577_647",0.46815110098019
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.561491052141018
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.491742301145888
"Q8N3Z6_IDR_384_543",0.508257698854112
"Q8N412_IDR_1_162",0.48407873106832
"Q8N412_IDR_268_303",0.51592126893168
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.564474604665028
"Q8N441_IDR_403_446",0.435525395334973
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.474651512501162
"Q8N448_IDR_425_459",0.525348487498838
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.469597829097673
"Q8N4L4_IDR_63_309",0.530402170902327
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.440869965167933
"Q8N4N8_IDR_84_180",0.559130034832067
"Q8N4P6_IDR_1_53",0.512235880615863
"Q8N4P6_IDR_333_439",0.487764119384137
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.447390364050079
"Q8N4S9_IDR_368_436",0.552609635949921
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.345602389750817
"Q8N573_IDR_148_203",0.311561810664195
"Q8N573_IDR_1_67",0.368624434440894
"Q8N573_IDR_281_586",0.319813754894912
"Q8N587_IDR_1_45",0.476400795850483
"Q8N587_IDR_52_190",0.523599204149517
"Q8N594_IDR_169_234",0.485178595323168
"Q8N594_IDR_1_72",0.514821404676832
"Q8N5A5_IDR_270_367",0.298720738002104
"Q8N5A5_IDR_369_466",0.419377514802186
"Q8N5A5_IDR_64_126",0.28190174719571
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.459899116464625
"Q8N5C6_IDR_789_819",0.540100883535375
"Q8N5C7_IDR_1_33",0.500199867065267
"Q8N5C7_IDR_165_195",0.499800132934733
"Q8N5C8_IDR_48_533",0.555494389032606
"Q8N5C8_IDR_618_684",0.444505610967394
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.511575618649132
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.313105067650596
"Q8N5U6_IDR_406_501",0.305734007437423
"Q8N5U6_IDR_603_799",0.381160924911981
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.528620531021826
"Q8N5Y2_IDR_93_168",0.471379468978174
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.439641441326683
"Q8N612_IDR_835_915",0.560358558673317
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.476614344928267
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.499300374045572
"Q8N6P7_IDR_409_480",0.500699625954428
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.329883521801369
"Q8N6U8_IDR_350_455",0.323627359295217
"Q8N6U8_IDR_496_529",0.346489118903413
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.493149903781139
"Q8N7G0_IDR_264_328",0.336106807428531
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.51807608684677
"Q8N7P1_IDR_505_536",0.48192391315323
"Q8N7R1_IDR_1_139",0.595399278843938
"Q8N7R1_IDR_144_296",0.404600721156062
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.143214373149934
"Q8N7X0_IDR_1_41",0.145713403099649
"Q8N7X0_IDR_305_407",0.135151508991338
"Q8N7X0_IDR_524_627",0.141759245854622
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.55167487680001
"Q8N878_IDR_333_499",0.44832512319999
"Q8N883_IDR_552_585",0.508227874231458
"Q8N883_IDR_61_245",0.491772125768542
"Q8N895_IDR_1_308",0.507811202113392
"Q8N895_IDR_372_422",0.24654304991512
"Q8N895_IDR_480_718",0.245645747971489
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.51638271993751
"Q8N8E2_IDR_479_541",0.48361728006249
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.51027561475601
"Q8N8G2_IDR_20_76",0.48972438524399
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.614503061440572
"Q8N8R5_IDR_204_247",0.385496938559428
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.510182077051102
"Q8N8U3_IDR_397_427",0.489817922948898
"Q8N8V4_IDR_157_233",0.52484625121406
"Q8N8V4_IDR_237_343",0.47515374878594
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.588676280957503
"Q8N8Z6_IDR_416_715",0.411323719042497
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.333479112477874
"Q8N9B5_IDR_940_988",0.298596137126126
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.521230676081561
"Q8N9I0_IDR_88_138",0.478769323918439
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.495569750856947
"Q8N9K5_IDR_1_36",0.504430249143053
"Q8N9L1_IDR_1_63",0.516986732299127
"Q8N9L1_IDR_277_334",0.483013267700873
"Q8N9M1_IDR_107_422",0.451620467651329
"Q8N9M1_IDR_1_49",0.548379532348671
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.328029070306786
"Q8N9N5_IDR_1_47",0.323901129404148
"Q8N9N5_IDR_321_374",0.348069800289066
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.502160522530774
"Q8N9R8_IDR_377_411",0.497839477469226
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.487618989066438
