"","GO0003700_DNA_binding_transcription_factor_activity"
"Q8N137_IDR_442_797",0.426358824939811
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.578661343711496
"Q8N196_IDR_235_739",0.421338656288504
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.506896477496641
"Q8N1C3_IDR_361_403",0.493103522503359
"Q8N1F8_IDR_334_534",0.396614275832508
"Q8N1F8_IDR_723_773",0.603385724167492
"Q8N1G0_IDR_1158_1198",0.142151225094304
"Q8N1G0_IDR_1_85",0.144674328563615
"Q8N1G0_IDR_608_672",0.128748770686582
"Q8N1G0_IDR_861_1155",0.457664658406209
"Q8N1G0_IDR_87_504",0.126761017249289
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.528154319012538
"Q8N228_IDR_1_90",0.486654729285798
"Q8N228_IDR_210_341",0.513345270714202
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.51634483084362
"Q8N2C3_IDR_165_214",0.48365516915638
"Q8N2C7_IDR_1300_1451",0.0852719821114072
"Q8N2C7_IDR_1507_1554",0.0908531529967367
"Q8N2C7_IDR_1770_1837",0.110018736691
"Q8N2C7_IDR_241_322",0.11211364714869
"Q8N2C7_IDR_2428_2474",0.115620206092082
"Q8N2C7_IDR_2755_2786",0.103567058086304
"Q8N2C7_IDR_2912_3214",0.0878914059381179
"Q8N2C7_IDR_363_584",0.128822550473158
"Q8N2C7_IDR_693_781",0.081144816789049
"Q8N2C7_IDR_963_1171",0.0846964436734546
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.281620711356636
"Q8N302_IDR_522_621",0.28455974216277
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.576826978150089
"Q8N309_IDR_506_549",0.423173021849911
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.329206206818897
"Q8N344_IDR_348_473",0.306369831711523
"Q8N344_IDR_97_194",0.364423961469581
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.266703301901557
"Q8N365_IDR_198_243",0.377845415072622
"Q8N365_IDR_300_385",0.355451283025821
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.302260666478813
"Q8N392_IDR_19_78",0.439754294421607
"Q8N392_IDR_538_572",0.25798503909958
"Q8N393_IDR_63_241",0.493617545199441
"Q8N3C7_IDR_352_480",0.324539994521877
"Q8N3C7_IDR_556_618",0.355807664743378
"Q8N3D4_IDR_1081_1132",0.297443298407188
"Q8N3D4_IDR_1138_1370",0.233451121817022
"Q8N3D4_IDR_120_150",0.274023135864518
"Q8N3D4_IDR_161_1074",0.195082443911272
"Q8N3E9_IDR_1_55",0.638447651484037
"Q8N3E9_IDR_486_519",0.361552348515963
"Q8N3F8_IDR_111_159",0.373105127071089
"Q8N3F8_IDR_219_677",0.271836112596175
"Q8N3F8_IDR_821_863",0.355058760332736
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.505786482392863
"Q8N3J2_IDR_47_77",0.494213517607137
"Q8N3J3_IDR_1_444",0.498552357631514
"Q8N3J3_IDR_577_647",0.501447642368486
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.406384046019214
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.50694470710464
"Q8N3Z6_IDR_384_543",0.49305529289536
"Q8N412_IDR_1_162",0.505042365588163
"Q8N412_IDR_268_303",0.494957634411837
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.467820290341858
"Q8N441_IDR_403_446",0.532179709658142
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.390371739078061
"Q8N448_IDR_425_459",0.609628260921939
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.351446173026
"Q8N4L4_IDR_63_309",0.648553826974
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.59002506442196
"Q8N4N8_IDR_84_180",0.40997493557804
"Q8N4P6_IDR_1_53",0.476360413414315
"Q8N4P6_IDR_333_439",0.523639586585685
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.462797332319932
"Q8N4S9_IDR_368_436",0.537202667680068
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.372966101068973
"Q8N573_IDR_148_203",0.39035093152551
"Q8N573_IDR_1_67",0.325120624076754
"Q8N573_IDR_281_586",0.284528444397737
"Q8N587_IDR_1_45",0.425085458169494
"Q8N587_IDR_52_190",0.574914541830506
"Q8N594_IDR_169_234",0.483086783391263
"Q8N594_IDR_1_72",0.516913216608737
"Q8N5A5_IDR_270_367",0.387630486287711
"Q8N5A5_IDR_369_466",0.266144751852841
"Q8N5A5_IDR_64_126",0.346224761859448
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.520321477213338
"Q8N5C6_IDR_789_819",0.479678522786662
"Q8N5C7_IDR_1_33",0.507621618598712
"Q8N5C7_IDR_165_195",0.492378381401288
"Q8N5C8_IDR_48_533",0.827712365959895
"Q8N5C8_IDR_618_684",0.172287634040106
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.533103716842356
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.313033819087966
"Q8N5U6_IDR_406_501",0.350383623249281
"Q8N5U6_IDR_603_799",0.336582557662753
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.499952899306813
"Q8N5Y2_IDR_93_168",0.500047100693187
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.512037934827328
"Q8N612_IDR_835_915",0.487962065172672
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.524428873722659
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.528010088215423
"Q8N6P7_IDR_409_480",0.471989911784576
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.301642222147855
"Q8N6U8_IDR_350_455",0.395655515604362
"Q8N6U8_IDR_496_529",0.302702262247784
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.538863632442938
"Q8N7G0_IDR_264_328",0.225044842937818
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.503216016422136
"Q8N7P1_IDR_505_536",0.496783983577864
"Q8N7R1_IDR_1_139",0.51600546869353
"Q8N7R1_IDR_144_296",0.48399453130647
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.147274109796312
"Q8N7X0_IDR_1_41",0.204339056317583
"Q8N7X0_IDR_305_407",0.113338016088941
"Q8N7X0_IDR_524_627",0.152703317442671
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.53255285556514
"Q8N878_IDR_333_499",0.46744714443486
"Q8N883_IDR_552_585",0.486596112338221
"Q8N883_IDR_61_245",0.51340388766178
"Q8N895_IDR_1_308",0.510557147281664
"Q8N895_IDR_372_422",0.189418918190117
"Q8N895_IDR_480_718",0.30002393452822
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.734921968405474
"Q8N8E2_IDR_479_541",0.265078031594526
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.645145641093093
"Q8N8G2_IDR_20_76",0.354854358906906
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.360317925990865
"Q8N8R5_IDR_204_247",0.639682074009134
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.481443783058894
"Q8N8U3_IDR_397_427",0.518556216941106
"Q8N8V4_IDR_157_233",0.507202827663099
"Q8N8V4_IDR_237_343",0.492797172336901
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.386978858091498
"Q8N8Z6_IDR_416_715",0.613021141908502
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.299728162044972
"Q8N9B5_IDR_940_988",0.400641338302331
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.540823302848043
"Q8N9I0_IDR_88_138",0.459176697151957
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.509199473143643
"Q8N9K5_IDR_1_36",0.490800526856357
"Q8N9L1_IDR_1_63",0.715122937687112
"Q8N9L1_IDR_277_334",0.284877062312889
"Q8N9M1_IDR_107_422",0.361733187669209
"Q8N9M1_IDR_1_49",0.638266812330791
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.334066479224474
"Q8N9N5_IDR_1_47",0.321484704179655
"Q8N9N5_IDR_321_374",0.344448816595871
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.497412277494643
"Q8N9R8_IDR_377_411",0.502587722505357
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.583000230346031
