"","GO0043043_peptide_biosynthetic_process"
"Q8N137_IDR_442_797",0.313007695975332
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.509057983658466
"Q8N196_IDR_235_739",0.490942016341534
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.497781608392977
"Q8N1C3_IDR_361_403",0.502218391607023
"Q8N1F8_IDR_334_534",0.509854843038429
"Q8N1F8_IDR_723_773",0.490145156961571
"Q8N1G0_IDR_1158_1198",0.208804682360933
"Q8N1G0_IDR_1_85",0.183667189559678
"Q8N1G0_IDR_608_672",0.193174125007678
"Q8N1G0_IDR_861_1155",0.210817421513122
"Q8N1G0_IDR_87_504",0.203536581558589
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.547879625237472
"Q8N228_IDR_1_90",0.517074471443955
"Q8N228_IDR_210_341",0.482925528556045
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.510871135372317
"Q8N2C3_IDR_165_214",0.489128864627683
"Q8N2C7_IDR_1300_1451",0.0958286510356883
"Q8N2C7_IDR_1507_1554",0.0988994402038071
"Q8N2C7_IDR_1770_1837",0.0912661500164997
"Q8N2C7_IDR_241_322",0.094108417725831
"Q8N2C7_IDR_2428_2474",0.0997427217000979
"Q8N2C7_IDR_2755_2786",0.0937713977108742
"Q8N2C7_IDR_2912_3214",0.0857290715353266
"Q8N2C7_IDR_363_584",0.094165736862838
"Q8N2C7_IDR_693_781",0.154251614242348
"Q8N2C7_IDR_963_1171",0.092236798966689
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.336749932867486
"Q8N302_IDR_522_621",0.333703061779332
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.444130542204407
"Q8N309_IDR_506_549",0.555869457795593
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.327117769852594
"Q8N344_IDR_348_473",0.337759457209708
"Q8N344_IDR_97_194",0.335122772937699
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.325574303455135
"Q8N365_IDR_198_243",0.34165094055194
"Q8N365_IDR_300_385",0.332774755992925
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.321270432946739
"Q8N392_IDR_19_78",0.323202178158835
"Q8N392_IDR_538_572",0.355527388894426
"Q8N393_IDR_63_241",0.500120681864812
"Q8N3C7_IDR_352_480",0.341719110271971
"Q8N3C7_IDR_556_618",0.32320170262446
"Q8N3D4_IDR_1081_1132",0.251014293781501
"Q8N3D4_IDR_1138_1370",0.242818985575221
"Q8N3D4_IDR_120_150",0.247554705839473
"Q8N3D4_IDR_161_1074",0.258612014803805
"Q8N3E9_IDR_1_55",0.521711437384573
"Q8N3E9_IDR_486_519",0.478288562615427
"Q8N3F8_IDR_111_159",0.299566397965741
"Q8N3F8_IDR_219_677",0.353931256296273
"Q8N3F8_IDR_821_863",0.346502345737986
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.506989031384238
"Q8N3J2_IDR_47_77",0.493010968615762
"Q8N3J3_IDR_1_444",0.498012563703633
"Q8N3J3_IDR_577_647",0.501987436296367
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.470818552878609
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.48143049434707
"Q8N3Z6_IDR_384_543",0.51856950565293
"Q8N412_IDR_1_162",0.464368014573367
"Q8N412_IDR_268_303",0.535631985426633
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.491488829798985
"Q8N441_IDR_403_446",0.508511170201016
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.502666651762194
"Q8N448_IDR_425_459",0.497333348237806
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.51276450425717
"Q8N4L4_IDR_63_309",0.48723549574283
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.502275041014503
"Q8N4N8_IDR_84_180",0.497724958985497
"Q8N4P6_IDR_1_53",0.474347496905388
"Q8N4P6_IDR_333_439",0.525652503094612
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.529300988636416
"Q8N4S9_IDR_368_436",0.470699011363584
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.331264003632466
"Q8N573_IDR_148_203",0.332752016182957
"Q8N573_IDR_1_67",0.351716871369605
"Q8N573_IDR_281_586",0.315531112447438
"Q8N587_IDR_1_45",0.493673363216258
"Q8N587_IDR_52_190",0.506326636783742
"Q8N594_IDR_169_234",0.48129533701696
"Q8N594_IDR_1_72",0.51870466298304
"Q8N5A5_IDR_270_367",0.344113058042794
"Q8N5A5_IDR_369_466",0.351959811108973
"Q8N5A5_IDR_64_126",0.303927130848233
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.498265755212115
"Q8N5C6_IDR_789_819",0.501734244787885
"Q8N5C7_IDR_1_33",0.486398604041928
"Q8N5C7_IDR_165_195",0.513601395958072
"Q8N5C8_IDR_48_533",0.475446518243136
"Q8N5C8_IDR_618_684",0.524553481756864
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.484529946952585
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.364255412413256
"Q8N5U6_IDR_406_501",0.280683124138255
"Q8N5U6_IDR_603_799",0.355061463448489
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.516982670408123
"Q8N5Y2_IDR_93_168",0.483017329591877
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.550758124279631
"Q8N612_IDR_835_915",0.449241875720369
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.519253133981611
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.500564574286064
"Q8N6P7_IDR_409_480",0.499435425713936
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.333458141202597
"Q8N6U8_IDR_350_455",0.318824477937689
"Q8N6U8_IDR_496_529",0.347717380859714
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.500764055839743
"Q8N7G0_IDR_264_328",0.332546102311783
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.506749361029298
"Q8N7P1_IDR_505_536",0.493250638970702
"Q8N7R1_IDR_1_139",0.49791243366444
"Q8N7R1_IDR_144_296",0.502087566335561
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.147222649275876
"Q8N7X0_IDR_1_41",0.140326019281101
"Q8N7X0_IDR_305_407",0.141080864669446
"Q8N7X0_IDR_524_627",0.13511701478214
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.511170153465748
"Q8N878_IDR_333_499",0.488829846534251
"Q8N883_IDR_552_585",0.510062000550093
"Q8N883_IDR_61_245",0.489937999449907
"Q8N895_IDR_1_308",0.347357990711022
"Q8N895_IDR_372_422",0.336341082637822
"Q8N895_IDR_480_718",0.316300926651156
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.469172846128183
"Q8N8E2_IDR_479_541",0.530827153871817
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.498889074099724
"Q8N8G2_IDR_20_76",0.501110925900276
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.529238612564598
"Q8N8R5_IDR_204_247",0.470761387435401
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.501044137111529
"Q8N8U3_IDR_397_427",0.498955862888472
"Q8N8V4_IDR_157_233",0.501892286357761
"Q8N8V4_IDR_237_343",0.498107713642239
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.508117934810165
"Q8N8Z6_IDR_416_715",0.491882065189835
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.314942226926314
"Q8N9B5_IDR_940_988",0.33857299832899
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.449969501558183
"Q8N9I0_IDR_88_138",0.550030498441817
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.503854695311236
"Q8N9K5_IDR_1_36",0.496145304688764
"Q8N9L1_IDR_1_63",0.499547440562195
"Q8N9L1_IDR_277_334",0.500452559437805
"Q8N9M1_IDR_107_422",0.494734345831976
"Q8N9M1_IDR_1_49",0.505265654168024
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.331174919176494
"Q8N9N5_IDR_1_47",0.337441895482425
"Q8N9N5_IDR_321_374",0.331383185341081
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.487839768002944
"Q8N9R8_IDR_377_411",0.512160231997056
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.512835943249512
"Q8N9Z0_IDR_77_172",1
