"","GO0010468_regulation_of_gene_expression"
"Q8N137_IDR_442_797",0.406736404181398
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.499219717386947
"Q8N196_IDR_235_739",0.500780282613053
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.466171309986871
"Q8N1C3_IDR_361_403",0.533828690013129
"Q8N1F8_IDR_334_534",0.411511266008624
"Q8N1F8_IDR_723_773",0.588488733991376
"Q8N1G0_IDR_1158_1198",0.167465489075454
"Q8N1G0_IDR_1_85",0.166687593358678
"Q8N1G0_IDR_608_672",0.153092078644737
"Q8N1G0_IDR_861_1155",0.330602934305792
"Q8N1G0_IDR_87_504",0.18215190461534
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.491728806871244
"Q8N228_IDR_1_90",0.464279605537617
"Q8N228_IDR_210_341",0.535720394462383
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.511119013543969
"Q8N2C3_IDR_165_214",0.488880986456031
"Q8N2C7_IDR_1300_1451",0.0828467199429618
"Q8N2C7_IDR_1507_1554",0.0928259071391935
"Q8N2C7_IDR_1770_1837",0.0994928429426067
"Q8N2C7_IDR_241_322",0.106107472770686
"Q8N2C7_IDR_2428_2474",0.110263461210409
"Q8N2C7_IDR_2755_2786",0.0992881149808694
"Q8N2C7_IDR_2912_3214",0.10423022959287
"Q8N2C7_IDR_363_584",0.117947065593068
"Q8N2C7_IDR_693_781",0.103860359326557
"Q8N2C7_IDR_963_1171",0.0831378265007781
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.330240309858228
"Q8N302_IDR_522_621",0.311349216402442
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.505779565233185
"Q8N309_IDR_506_549",0.494220434766815
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.312302843946135
"Q8N344_IDR_348_473",0.316800782683882
"Q8N344_IDR_97_194",0.370896373369983
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.303178952624455
"Q8N365_IDR_198_243",0.355272343373082
"Q8N365_IDR_300_385",0.341548704002463
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.3305966596423
"Q8N392_IDR_19_78",0.38334186864406
"Q8N392_IDR_538_572",0.286061471713641
"Q8N393_IDR_63_241",0.514154806411207
"Q8N3C7_IDR_352_480",0.415112766095818
"Q8N3C7_IDR_556_618",0.324456908608656
"Q8N3D4_IDR_1081_1132",0.268204309455784
"Q8N3D4_IDR_1138_1370",0.236040071034785
"Q8N3D4_IDR_120_150",0.262759003192204
"Q8N3D4_IDR_161_1074",0.232996616317227
"Q8N3E9_IDR_1_55",0.605731020340795
"Q8N3E9_IDR_486_519",0.394268979659205
"Q8N3F8_IDR_111_159",0.341489013497759
"Q8N3F8_IDR_219_677",0.312700236063481
"Q8N3F8_IDR_821_863",0.345810750438761
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.527416366983038
"Q8N3J2_IDR_47_77",0.472583633016963
"Q8N3J3_IDR_1_444",0.53743886897361
"Q8N3J3_IDR_577_647",0.46256113102639
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.422477034624235
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.429602235601512
"Q8N3Z6_IDR_384_543",0.570397764398488
"Q8N412_IDR_1_162",0.471915396249614
"Q8N412_IDR_268_303",0.528084603750386
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.402967551947282
"Q8N441_IDR_403_446",0.597032448052718
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.417932635450169
"Q8N448_IDR_425_459",0.582067364549831
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.441101669934797
"Q8N4L4_IDR_63_309",0.558898330065203
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.539610943540509
"Q8N4N8_IDR_84_180",0.460389056459491
"Q8N4P6_IDR_1_53",0.453618573001415
"Q8N4P6_IDR_333_439",0.546381426998585
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.457290078183772
"Q8N4S9_IDR_368_436",0.542709921816228
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.316297464676822
"Q8N573_IDR_148_203",0.329345264138482
"Q8N573_IDR_1_67",0.328643028733831
"Q8N573_IDR_281_586",0.342011707127687
"Q8N587_IDR_1_45",0.471974998964145
"Q8N587_IDR_52_190",0.528025001035855
"Q8N594_IDR_169_234",0.491295605946246
"Q8N594_IDR_1_72",0.508704394053754
"Q8N5A5_IDR_270_367",0.394766895937264
"Q8N5A5_IDR_369_466",0.29718789580064
"Q8N5A5_IDR_64_126",0.308045208262095
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.507494746092661
"Q8N5C6_IDR_789_819",0.492505253907339
"Q8N5C7_IDR_1_33",0.500349136716892
"Q8N5C7_IDR_165_195",0.499650863283108
"Q8N5C8_IDR_48_533",0.737682149197037
"Q8N5C8_IDR_618_684",0.262317850802963
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.512680483739926
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.35124247850467
"Q8N5U6_IDR_406_501",0.307511638368936
"Q8N5U6_IDR_603_799",0.341245883126394
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.479802838657284
"Q8N5Y2_IDR_93_168",0.520197161342716
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.498153292715678
"Q8N612_IDR_835_915",0.501846707284322
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.466732805804102
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.502823663576858
"Q8N6P7_IDR_409_480",0.497176336423142
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.331340410856345
"Q8N6U8_IDR_350_455",0.355441390764283
"Q8N6U8_IDR_496_529",0.313218198379372
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.553540761573906
"Q8N7G0_IDR_264_328",0.24789099262895
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.495743127607789
"Q8N7P1_IDR_505_536",0.504256872392211
"Q8N7R1_IDR_1_139",0.496490546013156
"Q8N7R1_IDR_144_296",0.503509453986844
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.143660491429463
"Q8N7X0_IDR_1_41",0.202592261396633
"Q8N7X0_IDR_305_407",0.12539203605899
"Q8N7X0_IDR_524_627",0.13658747491447
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.505008283093747
"Q8N878_IDR_333_499",0.494991716906253
"Q8N883_IDR_552_585",0.498797567836417
"Q8N883_IDR_61_245",0.501202432163583
"Q8N895_IDR_1_308",0.39881328797214
"Q8N895_IDR_372_422",0.245345739843325
"Q8N895_IDR_480_718",0.355840972184536
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.621330389705844
"Q8N8E2_IDR_479_541",0.378669610294156
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.590372416696015
"Q8N8G2_IDR_20_76",0.409627583303985
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.391760346968524
"Q8N8R5_IDR_204_247",0.608239653031476
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.457739694394674
"Q8N8U3_IDR_397_427",0.542260305605326
"Q8N8V4_IDR_157_233",0.554094738834742
"Q8N8V4_IDR_237_343",0.445905261165258
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.445017435501876
"Q8N8Z6_IDR_416_715",0.554982564498124
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.297378403533412
"Q8N9B5_IDR_940_988",0.362944040023071
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.511264273207367
"Q8N9I0_IDR_88_138",0.488735726792633
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.495731239503211
"Q8N9K5_IDR_1_36",0.504268760496789
"Q8N9L1_IDR_1_63",0.645430945953847
"Q8N9L1_IDR_277_334",0.354569054046153
"Q8N9M1_IDR_107_422",0.411624184297109
"Q8N9M1_IDR_1_49",0.588375815702891
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.323393199097128
"Q8N9N5_IDR_1_47",0.321056351039116
"Q8N9N5_IDR_321_374",0.355550449863756
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.509842091138628
"Q8N9R8_IDR_377_411",0.490157908861372
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.570420585049823
"Q8N9Z0_IDR_77_172",1
