"","GO0003677_DNA_binding"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.580577917059317
"Q8N196_IDR_235_739",0.419422082940683
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.46178367177106
"Q8N1C3_IDR_361_403",0.53821632822894
"Q8N1F8_IDR_334_534",0.449773915151605
"Q8N1F8_IDR_723_773",0.550226084848395
"Q8N1G0_IDR_1158_1198",0.163153727966972
"Q8N1G0_IDR_1_85",0.15131068818895
"Q8N1G0_IDR_608_672",0.138357077619387
"Q8N1G0_IDR_861_1155",0.38310206468162
"Q8N1G0_IDR_87_504",0.164076441543071
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.504118536718017
"Q8N228_IDR_1_90",0.50847523094109
"Q8N228_IDR_210_341",0.49152476905891
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.491842018715255
"Q8N2C3_IDR_165_214",0.508157981284745
"Q8N2C7_IDR_1300_1451",0.0832628318695669
"Q8N2C7_IDR_1507_1554",0.0994008116891393
"Q8N2C7_IDR_1770_1837",0.104123574960994
"Q8N2C7_IDR_241_322",0.100922992234863
"Q8N2C7_IDR_2428_2474",0.111910160578173
"Q8N2C7_IDR_2755_2786",0.102538234179052
"Q8N2C7_IDR_2912_3214",0.0961297531562273
"Q8N2C7_IDR_363_584",0.123932166732694
"Q8N2C7_IDR_693_781",0.0924246310893972
"Q8N2C7_IDR_963_1171",0.085354843509894
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.355295375332115
"Q8N302_IDR_522_621",0.300269167528767
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.495136323517123
"Q8N309_IDR_506_549",0.504863676482877
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.331047034400769
"Q8N344_IDR_348_473",0.310515748070857
"Q8N344_IDR_97_194",0.358437217528374
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.267071121301031
"Q8N365_IDR_198_243",0.389427759314462
"Q8N365_IDR_300_385",0.343501119384507
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.337435104332545
"Q8N392_IDR_19_78",0.366024789831836
"Q8N392_IDR_538_572",0.296540105835618
"Q8N393_IDR_63_241",0.477948126578269
"Q8N3C7_IDR_352_480",0.355193338151576
"Q8N3C7_IDR_556_618",0.320439844102504
"Q8N3D4_IDR_1081_1132",0.277970212755045
"Q8N3D4_IDR_1138_1370",0.243318619843875
"Q8N3D4_IDR_120_150",0.261034829677828
"Q8N3D4_IDR_161_1074",0.217676337723253
"Q8N3E9_IDR_1_55",0.632928899040386
"Q8N3E9_IDR_486_519",0.367071100959614
"Q8N3F8_IDR_111_159",0.327343175484609
"Q8N3F8_IDR_219_677",0.309476041402521
"Q8N3F8_IDR_821_863",0.36318078311287
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.5457687841665
"Q8N3J2_IDR_47_77",0.4542312158335
"Q8N3J3_IDR_1_444",0.513371399892699
"Q8N3J3_IDR_577_647",0.486628600107301
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.391671145029864
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.42835671587451
"Q8N3Z6_IDR_384_543",0.57164328412549
"Q8N412_IDR_1_162",0.476161997395102
"Q8N412_IDR_268_303",0.523838002604898
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.46619050265488
"Q8N441_IDR_403_446",0.53380949734512
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.387390685716798
"Q8N448_IDR_425_459",0.612609314283202
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.362896491974982
"Q8N4L4_IDR_63_309",0.637103508025018
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.544652327316124
"Q8N4N8_IDR_84_180",0.455347672683876
"Q8N4P6_IDR_1_53",0.437221780694154
"Q8N4P6_IDR_333_439",0.562778219305846
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.423670283372917
"Q8N4S9_IDR_368_436",0.576329716627083
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.345822396607692
"Q8N573_IDR_148_203",0.390644878432796
"Q8N573_IDR_1_67",0.305655596579635
"Q8N573_IDR_281_586",0.303699524987569
"Q8N587_IDR_1_45",0.455519968111826
"Q8N587_IDR_52_190",0.544480031888174
"Q8N594_IDR_169_234",0.493332072475054
"Q8N594_IDR_1_72",0.506667927524946
"Q8N5A5_IDR_270_367",0.365084460056214
"Q8N5A5_IDR_369_466",0.29335800341735
"Q8N5A5_IDR_64_126",0.341557536526436
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.550180598497934
"Q8N5C6_IDR_789_819",0.449819401502066
"Q8N5C7_IDR_1_33",0.469981535391721
"Q8N5C7_IDR_165_195",0.530018464608279
"Q8N5C8_IDR_48_533",0.764242148283881
"Q8N5C8_IDR_618_684",0.235757851716119
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.51295920431453
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.330704139845666
"Q8N5U6_IDR_406_501",0.310724500928215
"Q8N5U6_IDR_603_799",0.358571359226119
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.453392865861393
"Q8N5Y2_IDR_93_168",0.546607134138607
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.499411577047371
"Q8N612_IDR_835_915",0.500588422952629
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.487527988738254
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.520487054427243
"Q8N6P7_IDR_409_480",0.479512945572757
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.319759848448417
"Q8N6U8_IDR_350_455",0.342943004146191
"Q8N6U8_IDR_496_529",0.337297147405392
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.554093371460474
"Q8N7G0_IDR_264_328",0.243305497994245
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.483035585210823
"Q8N7P1_IDR_505_536",0.516964414789177
"Q8N7R1_IDR_1_139",0.515853985009245
"Q8N7R1_IDR_144_296",0.484146014990755
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.139379054312488
"Q8N7X0_IDR_1_41",0.199977305109513
"Q8N7X0_IDR_305_407",0.131579151528771
"Q8N7X0_IDR_524_627",0.126696487541468
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.52256665412439
"Q8N878_IDR_333_499",0.47743334587561
"Q8N883_IDR_552_585",0.500996839869945
"Q8N883_IDR_61_245",0.499003160130055
"Q8N895_IDR_1_308",0.456430070186092
"Q8N895_IDR_372_422",0.22683576256783
"Q8N895_IDR_480_718",0.316734167246079
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.664111714678004
"Q8N8E2_IDR_479_541",0.335888285321996
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.584857143725731
"Q8N8G2_IDR_20_76",0.415142856274269
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.389815484176768
"Q8N8R5_IDR_204_247",0.610184515823232
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.491050755459248
"Q8N8U3_IDR_397_427",0.508949244540752
"Q8N8V4_IDR_157_233",0.514601156876879
"Q8N8V4_IDR_237_343",0.48539884312312
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.435408274551969
"Q8N8Z6_IDR_416_715",0.564591725448031
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.307567400619363
"Q8N9B5_IDR_940_988",0.353366761986432
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.489371626018705
"Q8N9I0_IDR_88_138",0.510628373981295
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.479305900937812
"Q8N9K5_IDR_1_36",0.520694099062188
"Q8N9L1_IDR_1_63",0.65093856965286
"Q8N9L1_IDR_277_334",0.34906143034714
"Q8N9M1_IDR_107_422",0.401144100721798
"Q8N9M1_IDR_1_49",0.598855899278202
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.324742539634911
"Q8N9N5_IDR_1_47",0.333420061552221
"Q8N9N5_IDR_321_374",0.341837398812867
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.493178760627212
"Q8N9R8_IDR_377_411",0.506821239372787
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.621737377835151
"Q8N9Z0_IDR_77_172",1
