"","GO0033218_amide_binding"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.445580170970438
"Q8N196_IDR_235_739",0.554419829029562
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.515277216800624
"Q8N1C3_IDR_361_403",0.484722783199376
"Q8N1F8_IDR_334_534",0.474047845890718
"Q8N1F8_IDR_723_773",0.525952154109282
"Q8N1G0_IDR_1158_1198",0.181961986236551
"Q8N1G0_IDR_1_85",0.193347631908387
"Q8N1G0_IDR_608_672",0.190024544848714
"Q8N1G0_IDR_861_1155",0.16544500860482
"Q8N1G0_IDR_87_504",0.269220828401527
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.503658452308369
"Q8N228_IDR_1_90",0.44850745631162
"Q8N228_IDR_210_341",0.55149254368838
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.512675945662701
"Q8N2C3_IDR_165_214",0.487324054337299
"Q8N2C7_IDR_1300_1451",0.0957446192196201
"Q8N2C7_IDR_1507_1554",0.0938458894942565
"Q8N2C7_IDR_1770_1837",0.118175820075741
"Q8N2C7_IDR_241_322",0.101304933138873
"Q8N2C7_IDR_2428_2474",0.108331537606843
"Q8N2C7_IDR_2755_2786",0.100544316943562
"Q8N2C7_IDR_2912_3214",0.0959320814764921
"Q8N2C7_IDR_363_584",0.0952916859320738
"Q8N2C7_IDR_693_781",0.0982031740533834
"Q8N2C7_IDR_963_1171",0.0926259420591545
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.308368695718669
"Q8N302_IDR_522_621",0.325033176611323
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.503436435098229
"Q8N309_IDR_506_549",0.496563564901771
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.331680550422007
"Q8N344_IDR_348_473",0.329595253014762
"Q8N344_IDR_97_194",0.338724196563231
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.326805523895895
"Q8N365_IDR_198_243",0.32181971377114
"Q8N365_IDR_300_385",0.351374762332965
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.30197036792206
"Q8N392_IDR_19_78",0.346634765032525
"Q8N392_IDR_538_572",0.351394867045415
"Q8N393_IDR_63_241",0.495528407834236
"Q8N3C7_IDR_352_480",0.350015239138216
"Q8N3C7_IDR_556_618",0.361856032646768
"Q8N3D4_IDR_1081_1132",0.245927347181456
"Q8N3D4_IDR_1138_1370",0.238204292584858
"Q8N3D4_IDR_120_150",0.256487049056353
"Q8N3D4_IDR_161_1074",0.259381311177333
"Q8N3E9_IDR_1_55",0.478044971007116
"Q8N3E9_IDR_486_519",0.521955028992884
"Q8N3F8_IDR_111_159",0.351165924455529
"Q8N3F8_IDR_219_677",0.314199440153519
"Q8N3F8_IDR_821_863",0.334634635390952
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.469731259862176
"Q8N3J2_IDR_47_77",0.530268740137824
"Q8N3J3_IDR_1_444",0.51029949854415
"Q8N3J3_IDR_577_647",0.48970050145585
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.70615192532507
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.505636791629789
"Q8N3Z6_IDR_384_543",0.494363208370211
"Q8N412_IDR_1_162",0.534123197125296
"Q8N412_IDR_268_303",0.465876802874704
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.499114195201858
"Q8N441_IDR_403_446",0.500885804798142
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.548281007603958
"Q8N448_IDR_425_459",0.451718992396042
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.505363567968994
"Q8N4L4_IDR_63_309",0.494636432031006
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.482447980371547
"Q8N4N8_IDR_84_180",0.517552019628453
"Q8N4P6_IDR_1_53",0.482685403293381
"Q8N4P6_IDR_333_439",0.517314596706619
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.527431882244035
"Q8N4S9_IDR_368_436",0.472568117755965
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.330078520189937
"Q8N573_IDR_148_203",0.29601790379931
"Q8N573_IDR_1_67",0.370140440235319
"Q8N573_IDR_281_586",0.33384165596537
"Q8N587_IDR_1_45",0.496854762151186
"Q8N587_IDR_52_190",0.503145237848814
"Q8N594_IDR_169_234",0.490457584077632
"Q8N594_IDR_1_72",0.509542415922368
"Q8N5A5_IDR_270_367",0.338255817652875
"Q8N5A5_IDR_369_466",0.311487858970276
"Q8N5A5_IDR_64_126",0.35025632337685
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.503957786794097
"Q8N5C6_IDR_789_819",0.496042213205903
"Q8N5C7_IDR_1_33",0.53943377708409
"Q8N5C7_IDR_165_195",0.46056622291591
"Q8N5C8_IDR_48_533",0.464276734601293
"Q8N5C8_IDR_618_684",0.535723265398707
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.494474874085963
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.344795175861685
"Q8N5U6_IDR_406_501",0.338688133523961
"Q8N5U6_IDR_603_799",0.316516690614354
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.501182066951439
"Q8N5Y2_IDR_93_168",0.498817933048561
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.492245399033793
"Q8N612_IDR_835_915",0.507754600966207
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.508976239131168
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.481722117853959
"Q8N6P7_IDR_409_480",0.518277882146041
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.381229249910512
"Q8N6U8_IDR_350_455",0.324689454956068
"Q8N6U8_IDR_496_529",0.29408129513342
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.493183878183674
"Q8N7G0_IDR_264_328",0.339939104687162
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.36946221276687
"Q8N7P1_IDR_505_536",0.63053778723313
"Q8N7R1_IDR_1_139",0.496745255736988
"Q8N7R1_IDR_144_296",0.503254744263012
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.147956992489435
"Q8N7X0_IDR_1_41",0.134328458889488
"Q8N7X0_IDR_305_407",0.138871924562123
"Q8N7X0_IDR_524_627",0.1649463777111
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.519551341057495
"Q8N878_IDR_333_499",0.480448658942505
"Q8N883_IDR_552_585",0.491584782362771
"Q8N883_IDR_61_245",0.508415217637229
"Q8N895_IDR_1_308",0.309944940578312
"Q8N895_IDR_372_422",0.332421418889471
"Q8N895_IDR_480_718",0.357633640532217
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.481358469085904
"Q8N8E2_IDR_479_541",0.518641530914096
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.523909863382586
"Q8N8G2_IDR_20_76",0.476090136617414
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.47075103598503
"Q8N8R5_IDR_204_247",0.52924896401497
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.468126381362654
"Q8N8U3_IDR_397_427",0.531873618637346
"Q8N8V4_IDR_157_233",0.543472036523569
"Q8N8V4_IDR_237_343",0.456527963476431
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.498356788615566
"Q8N8Z6_IDR_416_715",0.501643211384434
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.309406995249422
"Q8N9B5_IDR_940_988",0.34423929241911
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.61077311527145
"Q8N9I0_IDR_88_138",0.38922688472855
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.492944841922211
"Q8N9K5_IDR_1_36",0.507055158077789
"Q8N9L1_IDR_1_63",0.488492455829037
"Q8N9L1_IDR_277_334",0.511507544170963
"Q8N9M1_IDR_107_422",0.479529501495774
"Q8N9M1_IDR_1_49",0.520470498504226
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.342412198877096
"Q8N9N5_IDR_1_47",0.307749352674847
"Q8N9N5_IDR_321_374",0.349838448448058
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.500329462279502
"Q8N9R8_IDR_377_411",0.499670537720498
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.479935042630577
"Q8N9Z0_IDR_77_172",1
