"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q8N137_IDR_442_797",0.355054696334107
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.500024078450921
"Q8N196_IDR_235_739",0.499975921549079
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.490722535543429
"Q8N1C3_IDR_361_403",0.509277464456571
"Q8N1F8_IDR_334_534",0.448728358461354
"Q8N1F8_IDR_723_773",0.551271641538645
"Q8N1G0_IDR_1158_1198",0.206315495729171
"Q8N1G0_IDR_1_85",0.198501510576908
"Q8N1G0_IDR_608_672",0.19188724419275
"Q8N1G0_IDR_861_1155",0.225771589751745
"Q8N1G0_IDR_87_504",0.177524159749426
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.526056557024215
"Q8N228_IDR_1_90",0.486022973280853
"Q8N228_IDR_210_341",0.513977026719147
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.512268810803047
"Q8N2C3_IDR_165_214",0.487731189196953
"Q8N2C7_IDR_1300_1451",0.0994791646411827
"Q8N2C7_IDR_1507_1554",0.0959688946748136
"Q8N2C7_IDR_1770_1837",0.0988432951582039
"Q8N2C7_IDR_241_322",0.0976954311452488
"Q8N2C7_IDR_2428_2474",0.102157447571999
"Q8N2C7_IDR_2755_2786",0.099067976637494
"Q8N2C7_IDR_2912_3214",0.107937641743353
"Q8N2C7_IDR_363_584",0.109655784922144
"Q8N2C7_IDR_693_781",0.0932790402307161
"Q8N2C7_IDR_963_1171",0.0959153232748456
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.314663556711609
"Q8N302_IDR_522_621",0.350136301048607
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.496998032596659
"Q8N309_IDR_506_549",0.503001967403341
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.324609769556713
"Q8N344_IDR_348_473",0.352092774846488
"Q8N344_IDR_97_194",0.323297455596799
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.311258142482665
"Q8N365_IDR_198_243",0.357284164817532
"Q8N365_IDR_300_385",0.331457692699803
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.320684535994543
"Q8N392_IDR_19_78",0.365402499655741
"Q8N392_IDR_538_572",0.313912964349716
"Q8N393_IDR_63_241",0.513432488673931
"Q8N3C7_IDR_352_480",0.329594358916446
"Q8N3C7_IDR_556_618",0.345931074273499
"Q8N3D4_IDR_1081_1132",0.256625337701753
"Q8N3D4_IDR_1138_1370",0.257662562293288
"Q8N3D4_IDR_120_150",0.254354553607677
"Q8N3D4_IDR_161_1074",0.231357546397282
"Q8N3E9_IDR_1_55",0.527419972269299
"Q8N3E9_IDR_486_519",0.472580027730701
"Q8N3F8_IDR_111_159",0.339326606203811
"Q8N3F8_IDR_219_677",0.32502158675978
"Q8N3F8_IDR_821_863",0.335651807036409
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.502386654051065
"Q8N3J2_IDR_47_77",0.497613345948935
"Q8N3J3_IDR_1_444",0.546036132983676
"Q8N3J3_IDR_577_647",0.453963867016324
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.496709104548517
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.427674753096427
"Q8N3Z6_IDR_384_543",0.572325246903573
"Q8N412_IDR_1_162",0.506774161341964
"Q8N412_IDR_268_303",0.493225838658036
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.487765751440662
"Q8N441_IDR_403_446",0.512234248559338
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.434920991622288
"Q8N448_IDR_425_459",0.565079008377712
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.454629552854911
"Q8N4L4_IDR_63_309",0.545370447145089
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.506153053254213
"Q8N4N8_IDR_84_180",0.493846946745787
"Q8N4P6_IDR_1_53",0.510367498568886
"Q8N4P6_IDR_333_439",0.489632501431114
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.478940387756738
"Q8N4S9_IDR_368_436",0.521059612243262
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.314762791651842
"Q8N573_IDR_148_203",0.347196764409993
"Q8N573_IDR_1_67",0.327894354176297
"Q8N573_IDR_281_586",0.32490888141371
"Q8N587_IDR_1_45",0.498190473340228
"Q8N587_IDR_52_190",0.501809526659772
"Q8N594_IDR_169_234",0.48837821722545
"Q8N594_IDR_1_72",0.51162178277455
"Q8N5A5_IDR_270_367",0.338493404945267
"Q8N5A5_IDR_369_466",0.33855129001474
"Q8N5A5_IDR_64_126",0.322955305039993
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.484084835880635
"Q8N5C6_IDR_789_819",0.515915164119365
"Q8N5C7_IDR_1_33",0.49761952277989
"Q8N5C7_IDR_165_195",0.50238047722011
"Q8N5C8_IDR_48_533",0.614957424490665
"Q8N5C8_IDR_618_684",0.385042575509335
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.5015543499164
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.333627643986064
"Q8N5U6_IDR_406_501",0.32323411591815
"Q8N5U6_IDR_603_799",0.343138240095786
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.534673633387883
"Q8N5Y2_IDR_93_168",0.465326366612117
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.473097553762584
"Q8N612_IDR_835_915",0.526902446237416
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.445713790658413
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.501070333694808
"Q8N6P7_IDR_409_480",0.498929666305192
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.307519700305717
"Q8N6U8_IDR_350_455",0.378895190756447
"Q8N6U8_IDR_496_529",0.313585108937837
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.518404220493504
"Q8N7G0_IDR_264_328",0.321821627421446
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.496586759963087
"Q8N7P1_IDR_505_536",0.503413240036913
"Q8N7R1_IDR_1_139",0.526287306065996
"Q8N7R1_IDR_144_296",0.473712693934004
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.141913853436156
"Q8N7X0_IDR_1_41",0.146539312733771
"Q8N7X0_IDR_305_407",0.140174781855209
"Q8N7X0_IDR_524_627",0.14297299569281
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.489797254610862
"Q8N878_IDR_333_499",0.510202745389138
"Q8N883_IDR_552_585",0.515534563010595
"Q8N883_IDR_61_245",0.484465436989405
"Q8N895_IDR_1_308",0.371018382385356
"Q8N895_IDR_372_422",0.315714111943772
"Q8N895_IDR_480_718",0.313267505670872
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.588344296471807
"Q8N8E2_IDR_479_541",0.411655703528194
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.647558678055556
"Q8N8G2_IDR_20_76",0.352441321944444
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.521100774310652
"Q8N8R5_IDR_204_247",0.478899225689348
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.483757969066398
"Q8N8U3_IDR_397_427",0.516242030933602
"Q8N8V4_IDR_157_233",0.52073174541878
"Q8N8V4_IDR_237_343",0.47926825458122
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.497065052082163
"Q8N8Z6_IDR_416_715",0.502934947917837
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.333740674546146
"Q8N9B5_IDR_940_988",0.337850039506103
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.506031859629712
"Q8N9I0_IDR_88_138",0.493968140370288
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.505741052830515
"Q8N9K5_IDR_1_36",0.494258947169485
"Q8N9L1_IDR_1_63",0.61116922754504
"Q8N9L1_IDR_277_334",0.38883077245496
"Q8N9M1_IDR_107_422",0.476872043246596
"Q8N9M1_IDR_1_49",0.523127956753404
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.327747078098298
"Q8N9N5_IDR_1_47",0.325648057841787
"Q8N9N5_IDR_321_374",0.346604864059915
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.511470406332134
"Q8N9R8_IDR_377_411",0.488529593667866
"Q8N9S9_IDR_384_431",1
