"","GO0006397_mRNA_processing"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.552497413416412
"Q8N196_IDR_235_739",0.447502586583588
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.482196489488832
"Q8N1C3_IDR_361_403",0.517803510511168
"Q8N1F8_IDR_334_534",0.46787591927932
"Q8N1F8_IDR_723_773",0.53212408072068
"Q8N1G0_IDR_1158_1198",0.201320849814462
"Q8N1G0_IDR_1_85",0.187609704223929
"Q8N1G0_IDR_608_672",0.172532930805916
"Q8N1G0_IDR_861_1155",0.264413322546351
"Q8N1G0_IDR_87_504",0.174123192609343
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.464342234729667
"Q8N228_IDR_1_90",0.468204332371211
"Q8N228_IDR_210_341",0.531795667628789
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.516097350439833
"Q8N2C3_IDR_165_214",0.483902649560167
"Q8N2C7_IDR_1300_1451",0.0967220763993382
"Q8N2C7_IDR_1507_1554",0.104808173797297
"Q8N2C7_IDR_1770_1837",0.0999356342768341
"Q8N2C7_IDR_241_322",0.0953664609314494
"Q8N2C7_IDR_2428_2474",0.0980636300213048
"Q8N2C7_IDR_2755_2786",0.0992753600746847
"Q8N2C7_IDR_2912_3214",0.0890908878709547
"Q8N2C7_IDR_363_584",0.109777375575332
"Q8N2C7_IDR_693_781",0.114008134715734
"Q8N2C7_IDR_963_1171",0.0929522663370709
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.380345600573031
"Q8N302_IDR_522_621",0.307298043315449
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.394373596555161
"Q8N309_IDR_506_549",0.605626403444839
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.321970207686281
"Q8N344_IDR_348_473",0.343252150621377
"Q8N344_IDR_97_194",0.334777641692342
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.357402233526482
"Q8N365_IDR_198_243",0.331321445392353
"Q8N365_IDR_300_385",0.311276321081165
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.306047330139915
"Q8N392_IDR_19_78",0.332823677611144
"Q8N392_IDR_538_572",0.361128992248941
"Q8N393_IDR_63_241",0.484624628212299
"Q8N3C7_IDR_352_480",0.351049829131655
"Q8N3C7_IDR_556_618",0.337964825485045
"Q8N3D4_IDR_1081_1132",0.259394673171373
"Q8N3D4_IDR_1138_1370",0.236613077888706
"Q8N3D4_IDR_120_150",0.245322962415757
"Q8N3D4_IDR_161_1074",0.258669286524164
"Q8N3E9_IDR_1_55",0.480361177700459
"Q8N3E9_IDR_486_519",0.519638822299541
"Q8N3F8_IDR_111_159",0.331564303534333
"Q8N3F8_IDR_219_677",0.339178235546199
"Q8N3F8_IDR_821_863",0.329257460919468
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.51403142276103
"Q8N3J2_IDR_47_77",0.48596857723897
"Q8N3J3_IDR_1_444",0.493093449322695
"Q8N3J3_IDR_577_647",0.506906550677305
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.475999722603884
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.341587537724994
"Q8N3Z6_IDR_384_543",0.658412462275006
"Q8N412_IDR_1_162",0.525474112666408
"Q8N412_IDR_268_303",0.474525887333592
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.449861229814281
"Q8N441_IDR_403_446",0.550138770185719
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.500097820692874
"Q8N448_IDR_425_459",0.499902179307126
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.438028082146925
"Q8N4L4_IDR_63_309",0.561971917853075
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.48751421470797
"Q8N4N8_IDR_84_180",0.51248578529203
"Q8N4P6_IDR_1_53",0.498115546278771
"Q8N4P6_IDR_333_439",0.501884453721229
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.513598523754089
"Q8N4S9_IDR_368_436",0.486401476245911
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.286409501696448
"Q8N573_IDR_148_203",0.332020218883311
"Q8N573_IDR_1_67",0.336241534875535
"Q8N573_IDR_281_586",0.331738246241154
"Q8N587_IDR_1_45",0.507554495945549
"Q8N587_IDR_52_190",0.492445504054451
"Q8N594_IDR_169_234",0.501624287929521
"Q8N594_IDR_1_72",0.498375712070479
"Q8N5A5_IDR_270_367",0.336008637316078
"Q8N5A5_IDR_369_466",0.340837977607075
"Q8N5A5_IDR_64_126",0.323153385076848
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.516263642910803
"Q8N5C6_IDR_789_819",0.483736357089197
"Q8N5C7_IDR_1_33",0.471989105983274
"Q8N5C7_IDR_165_195",0.528010894016726
"Q8N5C8_IDR_48_533",0.538724856224026
"Q8N5C8_IDR_618_684",0.461275143775974
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.491978929896337
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.456756415473778
"Q8N5U6_IDR_406_501",0.256030447916336
"Q8N5U6_IDR_603_799",0.287213136609887
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.456718228851853
"Q8N5Y2_IDR_93_168",0.543281771148147
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.505676409388584
"Q8N612_IDR_835_915",0.494323590611416
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.34600793732131
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.510398005007228
"Q8N6P7_IDR_409_480",0.489601994992772
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.341661819341587
"Q8N6U8_IDR_350_455",0.306750960136089
"Q8N6U8_IDR_496_529",0.351587220522323
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.539515283624839
"Q8N7G0_IDR_264_328",0.326259633422841
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.465562703849398
"Q8N7P1_IDR_505_536",0.534437296150602
"Q8N7R1_IDR_1_139",0.496557415922741
"Q8N7R1_IDR_144_296",0.503442584077259
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.131181730575138
"Q8N7X0_IDR_1_41",0.144557498979183
"Q8N7X0_IDR_305_407",0.156413245638303
"Q8N7X0_IDR_524_627",0.125212058083484
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.509788511400778
"Q8N878_IDR_333_499",0.490211488599222
"Q8N883_IDR_552_585",0.512013753425256
"Q8N883_IDR_61_245",0.487986246574744
"Q8N895_IDR_1_308",0.325041565792597
"Q8N895_IDR_372_422",0.330631863816323
"Q8N895_IDR_480_718",0.34432657039108
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.440501496441724
"Q8N8E2_IDR_479_541",0.559498503558276
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.480351481515273
"Q8N8G2_IDR_20_76",0.519648518484727
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.477340395158735
"Q8N8R5_IDR_204_247",0.522659604841265
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.468602693162048
"Q8N8U3_IDR_397_427",0.531397306837952
"Q8N8V4_IDR_157_233",0.503940386881724
"Q8N8V4_IDR_237_343",0.496059613118276
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.500502893120503
"Q8N8Z6_IDR_416_715",0.499497106879497
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.284048299045408
"Q8N9B5_IDR_940_988",0.329310038235112
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.439930395467176
"Q8N9I0_IDR_88_138",0.560069604532824
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.499656430178436
"Q8N9K5_IDR_1_36",0.500343569821564
"Q8N9L1_IDR_1_63",0.466540008667689
"Q8N9L1_IDR_277_334",0.533459991332311
"Q8N9M1_IDR_107_422",0.538926209646034
"Q8N9M1_IDR_1_49",0.461073790353966
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.316650818575106
"Q8N9N5_IDR_1_47",0.358293622731985
"Q8N9N5_IDR_321_374",0.325055558692909
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.484776073776788
"Q8N9R8_IDR_377_411",0.515223926223212
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.496144463501099
"Q8N9Z0_IDR_77_172",1
