"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q8N137_IDR_1_200",0.325016672774892
"Q8N137_IDR_442_797",0.422841013954389
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.506354116860688
"Q8N196_IDR_235_739",0.493645883139312
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.519232979469482
"Q8N1C3_IDR_361_403",0.480767020530518
"Q8N1F8_IDR_334_534",0.393920485977294
"Q8N1F8_IDR_723_773",0.606079514022707
"Q8N1G0_IDR_1158_1198",0.156672217168256
"Q8N1G0_IDR_1_85",0.177461925258935
"Q8N1G0_IDR_608_672",0.178049901713653
"Q8N1G0_IDR_861_1155",0.315708983617669
"Q8N1G0_IDR_87_504",0.172106972241487
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.530956237841262
"Q8N228_IDR_1_90",0.465439372978002
"Q8N228_IDR_210_341",0.534560627021998
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.530187289422561
"Q8N2C3_IDR_165_214",0.469812710577439
"Q8N2C7_IDR_1300_1451",0.0823807655928255
"Q8N2C7_IDR_1507_1554",0.0879765684638817
"Q8N2C7_IDR_1770_1837",0.113347961161257
"Q8N2C7_IDR_241_322",0.119954198101567
"Q8N2C7_IDR_2428_2474",0.117705828507107
"Q8N2C7_IDR_2755_2786",0.102486070932574
"Q8N2C7_IDR_2912_3214",0.0978335577811377
"Q8N2C7_IDR_363_584",0.114220824074105
"Q8N2C7_IDR_693_781",0.0820466195905908
"Q8N2C7_IDR_963_1171",0.0820476057949543
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.25132048408142
"Q8N302_IDR_522_621",0.284828679839515
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.578689908424854
"Q8N309_IDR_506_549",0.421310091575146
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.319202758965827
"Q8N344_IDR_348_473",0.332575460360515
"Q8N344_IDR_97_194",0.348221780673658
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.273533474361671
"Q8N365_IDR_198_243",0.351542636934784
"Q8N365_IDR_300_385",0.374923888703545
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.307826725918766
"Q8N392_IDR_19_78",0.424423400157726
"Q8N392_IDR_538_572",0.267749873923508
"Q8N393_IDR_63_241",0.495586884481028
"Q8N3C7_IDR_352_480",0.342905356917807
"Q8N3C7_IDR_556_618",0.33009821975391
"Q8N3D4_IDR_1081_1132",0.270579171169173
"Q8N3D4_IDR_1138_1370",0.24778048446014
"Q8N3D4_IDR_120_150",0.267449220053251
"Q8N3D4_IDR_161_1074",0.214191124317437
"Q8N3E9_IDR_1_55",0.618099717870606
"Q8N3E9_IDR_486_519",0.381900282129394
"Q8N3F8_IDR_111_159",0.378648728300615
"Q8N3F8_IDR_219_677",0.317880934992756
"Q8N3F8_IDR_821_863",0.30347033670663
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.482342199671542
"Q8N3J2_IDR_47_77",0.517657800328458
"Q8N3J3_IDR_1_444",0.53538692671777
"Q8N3J3_IDR_577_647",0.46461307328223
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.392261568915427
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.54886311495221
"Q8N3Z6_IDR_384_543",0.45113688504779
"Q8N412_IDR_1_162",0.537836772256362
"Q8N412_IDR_268_303",0.462163227743638
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.446998731923044
"Q8N441_IDR_403_446",0.553001268076956
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.383889096211127
"Q8N448_IDR_425_459",0.616110903788873
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.376957586150421
"Q8N4L4_IDR_63_309",0.623042413849579
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.562021513899031
"Q8N4N8_IDR_84_180",0.437978486100969
"Q8N4P6_IDR_1_53",0.493618506917997
"Q8N4P6_IDR_333_439",0.506381493082003
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.469139211420313
"Q8N4S9_IDR_368_436",0.530860788579687
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.36746762089991
"Q8N573_IDR_148_203",0.417725862220626
"Q8N573_IDR_1_67",0.323491612633171
"Q8N573_IDR_281_586",0.258782525146203
"Q8N587_IDR_1_45",0.449859945944772
"Q8N587_IDR_52_190",0.550140054055228
"Q8N594_IDR_169_234",0.480662668466995
"Q8N594_IDR_1_72",0.519337331533005
"Q8N5A5_IDR_270_367",0.400135801628399
"Q8N5A5_IDR_369_466",0.258891108036384
"Q8N5A5_IDR_64_126",0.340973090335217
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.490620816284922
"Q8N5C6_IDR_789_819",0.509379183715078
"Q8N5C7_IDR_1_33",0.520225199170764
"Q8N5C7_IDR_165_195",0.479774800829236
"Q8N5C8_IDR_48_533",0.854210897490999
"Q8N5C8_IDR_618_684",0.145789102509001
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.504677637283384
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.297603024197757
"Q8N5U6_IDR_406_501",0.367924479847868
"Q8N5U6_IDR_603_799",0.334472495954376
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.54431798989372
"Q8N5Y2_IDR_93_168",0.45568201010628
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.528772105685558
"Q8N612_IDR_835_915",0.471227894314442
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.52400173269635
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.566557335224925
"Q8N6P7_IDR_409_480",0.433442664775075
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.308338658154239
"Q8N6U8_IDR_350_455",0.393827155594626
"Q8N6U8_IDR_496_529",0.297834186251135
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.510156548317903
"Q8N7G0_IDR_264_328",0.215743850828196
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.523525973434917
"Q8N7P1_IDR_505_536",0.476474026565083
"Q8N7R1_IDR_1_139",0.537835648827444
"Q8N7R1_IDR_144_296",0.462164351172557
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.148176292572997
"Q8N7X0_IDR_1_41",0.195267328459178
"Q8N7X0_IDR_305_407",0.106906986453394
"Q8N7X0_IDR_524_627",0.16756648422745
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.524755753281575
"Q8N878_IDR_333_499",0.475244246718425
"Q8N883_IDR_552_585",0.493747040510413
"Q8N883_IDR_61_245",0.506252959489587
"Q8N895_IDR_1_308",0.515615983825147
"Q8N895_IDR_372_422",0.218483880264272
"Q8N895_IDR_480_718",0.265900135910582
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.669391323427951
"Q8N8E2_IDR_479_541",0.330608676572049
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.705559984750379
"Q8N8G2_IDR_20_76",0.294440015249621
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.43290190467383
"Q8N8R5_IDR_204_247",0.56709809532617
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.478527421419158
"Q8N8U3_IDR_397_427",0.521472578580842
"Q8N8V4_IDR_157_233",0.508746815679655
"Q8N8V4_IDR_237_343",0.491253184320345
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.375275634566223
"Q8N8Z6_IDR_416_715",0.624724365433777
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.298860499268179
"Q8N9B5_IDR_940_988",0.37253703714027
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.571116999540876
"Q8N9I0_IDR_88_138",0.428883000459124
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.493852833575417
"Q8N9K5_IDR_1_36",0.506147166424583
"Q8N9L1_IDR_1_63",0.74067453889467
"Q8N9L1_IDR_277_334",0.25932546110533
"Q8N9M1_IDR_107_422",0.399313245094535
"Q8N9M1_IDR_1_49",0.600686754905465
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.335233092544748
"Q8N9N5_IDR_1_47",0.311193957589154
"Q8N9N5_IDR_321_374",0.353572949866098
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.510920733122901
"Q8N9R8_IDR_377_411",0.489079266877099
"Q8N9S9_IDR_384_431",1
