"","GO0034330_cell_junction_organization"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.520991233698357
"Q8N196_IDR_235_739",0.479008766301643
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.501020998607012
"Q8N1C3_IDR_361_403",0.498979001392988
"Q8N1F8_IDR_334_534",0.488778460255006
"Q8N1F8_IDR_723_773",0.511221539744994
"Q8N1G0_IDR_1158_1198",0.199748083467806
"Q8N1G0_IDR_1_85",0.19673091446814
"Q8N1G0_IDR_608_672",0.213137321508122
"Q8N1G0_IDR_861_1155",0.200075105885989
"Q8N1G0_IDR_87_504",0.190308574669943
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.491878741260716
"Q8N228_IDR_1_90",0.433824608932001
"Q8N228_IDR_210_341",0.566175391067999
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.514177749881669
"Q8N2C3_IDR_165_214",0.485822250118331
"Q8N2C7_IDR_1300_1451",0.100850536585425
"Q8N2C7_IDR_1507_1554",0.0966684950333791
"Q8N2C7_IDR_1770_1837",0.105249496882095
"Q8N2C7_IDR_241_322",0.0966156538649145
"Q8N2C7_IDR_2428_2474",0.0997121507305925
"Q8N2C7_IDR_2755_2786",0.10206669258746
"Q8N2C7_IDR_2912_3214",0.102092335621928
"Q8N2C7_IDR_363_584",0.0983119994625241
"Q8N2C7_IDR_693_781",0.0950024846195359
"Q8N2C7_IDR_963_1171",0.103430154612146
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.251694371394178
"Q8N302_IDR_522_621",0.276799794694897
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.519654307842312
"Q8N309_IDR_506_549",0.480345692157688
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.337374008596751
"Q8N344_IDR_348_473",0.347203109859573
"Q8N344_IDR_97_194",0.315422881543676
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.341645492924359
"Q8N365_IDR_198_243",0.329425682193545
"Q8N365_IDR_300_385",0.328928824882097
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.290241423340291
"Q8N392_IDR_19_78",0.385493457854935
"Q8N392_IDR_538_572",0.324265118804774
"Q8N393_IDR_63_241",0.479464355241393
"Q8N3C7_IDR_352_480",0.326698727349841
"Q8N3C7_IDR_556_618",0.339742544097464
"Q8N3D4_IDR_1081_1132",0.25048607218875
"Q8N3D4_IDR_1138_1370",0.250155824039082
"Q8N3D4_IDR_120_150",0.261948276985342
"Q8N3D4_IDR_161_1074",0.237409826786826
"Q8N3E9_IDR_1_55",0.507846553288081
"Q8N3E9_IDR_486_519",0.492153446711919
"Q8N3F8_IDR_111_159",0.351966635200567
"Q8N3F8_IDR_219_677",0.321859064758257
"Q8N3F8_IDR_821_863",0.326174300041176
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.486814770640636
"Q8N3J2_IDR_47_77",0.513185229359364
"Q8N3J3_IDR_1_444",0.48929141719813
"Q8N3J3_IDR_577_647",0.51070858280187
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.494733601101867
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.522223205166084
"Q8N3Z6_IDR_384_543",0.477776794833916
"Q8N412_IDR_1_162",0.657449344121103
"Q8N412_IDR_268_303",0.342550655878897
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.497369359164555
"Q8N441_IDR_403_446",0.502630640835445
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.488221742380497
"Q8N448_IDR_425_459",0.511778257619503
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.455279965715857
"Q8N4L4_IDR_63_309",0.544720034284143
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.499861865312901
"Q8N4N8_IDR_84_180",0.500138134687099
"Q8N4P6_IDR_1_53",0.514388427218123
"Q8N4P6_IDR_333_439",0.485611572781877
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.532171687795381
"Q8N4S9_IDR_368_436",0.467828312204619
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.294590992681156
"Q8N573_IDR_148_203",0.336905620807056
"Q8N573_IDR_1_67",0.335135701859862
"Q8N573_IDR_281_586",0.327958677333082
"Q8N587_IDR_1_45",0.485250308815068
"Q8N587_IDR_52_190",0.514749691184932
"Q8N594_IDR_169_234",0.488648721821152
"Q8N594_IDR_1_72",0.511351278178848
"Q8N5A5_IDR_270_367",0.354605065236262
"Q8N5A5_IDR_369_466",0.320278301998568
"Q8N5A5_IDR_64_126",0.32511663276517
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.491746740026692
"Q8N5C6_IDR_789_819",0.508253259973308
"Q8N5C7_IDR_1_33",0.500089970694331
"Q8N5C7_IDR_165_195",0.499910029305669
"Q8N5C8_IDR_48_533",0.690154342712002
"Q8N5C8_IDR_618_684",0.309845657287998
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.484679523919873
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.370100611703357
"Q8N5U6_IDR_406_501",0.325617580571913
"Q8N5U6_IDR_603_799",0.30428180772473
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.505905922342108
"Q8N5Y2_IDR_93_168",0.494094077657892
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.496994957574958
"Q8N612_IDR_835_915",0.503005042425042
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.456077237732479
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.584575237719644
"Q8N6P7_IDR_409_480",0.415424762280356
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.33784387455274
"Q8N6U8_IDR_350_455",0.320071973080468
"Q8N6U8_IDR_496_529",0.342084152366792
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.502919597182709
"Q8N7G0_IDR_264_328",0.316988714408503
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.479142371825236
"Q8N7P1_IDR_505_536",0.520857628174764
"Q8N7R1_IDR_1_139",0.559561685260569
"Q8N7R1_IDR_144_296",0.440438314739431
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.142948165933721
"Q8N7X0_IDR_1_41",0.147514923517877
"Q8N7X0_IDR_305_407",0.139500083719054
"Q8N7X0_IDR_524_627",0.147950830928892
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.486282561145083
"Q8N878_IDR_333_499",0.513717438854917
"Q8N883_IDR_552_585",0.489813870261283
"Q8N883_IDR_61_245",0.510186129738717
"Q8N895_IDR_1_308",0.359839800323748
"Q8N895_IDR_372_422",0.311866828942113
"Q8N895_IDR_480_718",0.328293370734139
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.552897393613049
"Q8N8E2_IDR_479_541",0.447102606386951
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.539563760214761
"Q8N8G2_IDR_20_76",0.460436239785239
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.492204431635574
"Q8N8R5_IDR_204_247",0.507795568364426
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.484947519116195
"Q8N8U3_IDR_397_427",0.515052480883805
"Q8N8V4_IDR_157_233",0.511048844231573
"Q8N8V4_IDR_237_343",0.488951155768427
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.41297355394388
"Q8N8Z6_IDR_416_715",0.58702644605612
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.313853099142572
"Q8N9B5_IDR_940_988",0.340093734621986
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.512086478491745
"Q8N9I0_IDR_88_138",0.487913521508255
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.501331557176554
"Q8N9K5_IDR_1_36",0.498668442823446
"Q8N9L1_IDR_1_63",0.492906648539896
"Q8N9L1_IDR_277_334",0.507093351460104
"Q8N9M1_IDR_107_422",0.495843612028016
"Q8N9M1_IDR_1_49",0.504156387971984
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.333631995797538
"Q8N9N5_IDR_1_47",0.316561523524556
"Q8N9N5_IDR_321_374",0.349806480677906
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.448121396829781
"Q8N9R8_IDR_377_411",0.551878603170219
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.483060459692735
"Q8N9Z0_IDR_77_172",1
