"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q8N137_IDR_442_797",0.329595844381735
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.508293833573865
"Q8N196_IDR_235_739",0.491706166426135
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.497858637708583
"Q8N1C3_IDR_361_403",0.502141362291417
"Q8N1F8_IDR_334_534",0.478449242774229
"Q8N1F8_IDR_723_773",0.521550757225771
"Q8N1G0_IDR_1158_1198",0.205595234986456
"Q8N1G0_IDR_1_85",0.199956095605989
"Q8N1G0_IDR_608_672",0.19673815793937
"Q8N1G0_IDR_861_1155",0.20699713901506
"Q8N1G0_IDR_87_504",0.190713372453125
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.496660181820915
"Q8N228_IDR_1_90",0.4660661030055
"Q8N228_IDR_210_341",0.5339338969945
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.537285295404487
"Q8N2C3_IDR_165_214",0.462714704595513
"Q8N2C7_IDR_1300_1451",0.100660511579371
"Q8N2C7_IDR_1507_1554",0.0963293862776632
"Q8N2C7_IDR_1770_1837",0.0965040406916421
"Q8N2C7_IDR_241_322",0.101044837162071
"Q8N2C7_IDR_2428_2474",0.101336303842598
"Q8N2C7_IDR_2755_2786",0.0995427023142571
"Q8N2C7_IDR_2912_3214",0.0952775778617355
"Q8N2C7_IDR_363_584",0.10327983886873
"Q8N2C7_IDR_693_781",0.109983029976935
"Q8N2C7_IDR_963_1171",0.0960417714249978
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.33910300714773
"Q8N302_IDR_522_621",0.316957478629602
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.478871844657944
"Q8N309_IDR_506_549",0.521128155342056
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.320469716062194
"Q8N344_IDR_348_473",0.340731807033027
"Q8N344_IDR_97_194",0.338798476904779
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.345275128113964
"Q8N365_IDR_198_243",0.331350459723072
"Q8N365_IDR_300_385",0.323374412162965
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.319079696961288
"Q8N392_IDR_19_78",0.356181289223332
"Q8N392_IDR_538_572",0.32473901381538
"Q8N393_IDR_63_241",0.495447377971811
"Q8N3C7_IDR_352_480",0.336372387546936
"Q8N3C7_IDR_556_618",0.33631940300457
"Q8N3D4_IDR_1081_1132",0.256605382124746
"Q8N3D4_IDR_1138_1370",0.246757124388574
"Q8N3D4_IDR_120_150",0.255123964261403
"Q8N3D4_IDR_161_1074",0.241513529225276
"Q8N3E9_IDR_1_55",0.510027273608786
"Q8N3E9_IDR_486_519",0.489972726391214
"Q8N3F8_IDR_111_159",0.329398423733569
"Q8N3F8_IDR_219_677",0.345655983334319
"Q8N3F8_IDR_821_863",0.324945592932111
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.487707678245387
"Q8N3J2_IDR_47_77",0.512292321754613
"Q8N3J3_IDR_1_444",0.499624100623924
"Q8N3J3_IDR_577_647",0.500375899376076
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.481622696312189
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.490583698602455
"Q8N3Z6_IDR_384_543",0.509416301397545
"Q8N412_IDR_1_162",0.502862792651866
"Q8N412_IDR_268_303",0.497137207348134
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.476235501785217
"Q8N441_IDR_403_446",0.523764498214783
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.487017189095622
"Q8N448_IDR_425_459",0.512982810904378
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.509356748308835
"Q8N4L4_IDR_63_309",0.490643251691165
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.501350511918086
"Q8N4N8_IDR_84_180",0.498649488081914
"Q8N4P6_IDR_1_53",0.50103373213065
"Q8N4P6_IDR_333_439",0.49896626786935
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.535157680787458
"Q8N4S9_IDR_368_436",0.464842319212542
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.320209677006528
"Q8N573_IDR_148_203",0.343923861340433
"Q8N573_IDR_1_67",0.331352708439719
"Q8N573_IDR_281_586",0.324723430219847
"Q8N587_IDR_1_45",0.50972316906674
"Q8N587_IDR_52_190",0.49027683093326
"Q8N594_IDR_169_234",0.474973402201229
"Q8N594_IDR_1_72",0.525026597798771
"Q8N5A5_IDR_270_367",0.322432892164611
"Q8N5A5_IDR_369_466",0.351819795274533
"Q8N5A5_IDR_64_126",0.325747312560856
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.494441869654383
"Q8N5C6_IDR_789_819",0.505558130345617
"Q8N5C7_IDR_1_33",0.495615317487901
"Q8N5C7_IDR_165_195",0.504384682512099
"Q8N5C8_IDR_48_533",0.526758557437232
"Q8N5C8_IDR_618_684",0.473241442562768
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.501699457146874
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.375825373565801
"Q8N5U6_IDR_406_501",0.301207698349904
"Q8N5U6_IDR_603_799",0.322966928084295
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.51012688651532
"Q8N5Y2_IDR_93_168",0.48987311348468
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.533150472040752
"Q8N612_IDR_835_915",0.466849527959248
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.477079927221324
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.503403070647319
"Q8N6P7_IDR_409_480",0.496596929352681
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.322319284666426
"Q8N6U8_IDR_350_455",0.333622250064911
"Q8N6U8_IDR_496_529",0.344058465268663
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.516159883028585
"Q8N7G0_IDR_264_328",0.327269965432554
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.500350315458822
"Q8N7P1_IDR_505_536",0.499649684541177
"Q8N7R1_IDR_1_139",0.508153910477137
"Q8N7R1_IDR_144_296",0.491846089522863
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.139891259740314
"Q8N7X0_IDR_1_41",0.142758115746267
"Q8N7X0_IDR_305_407",0.151059873558305
"Q8N7X0_IDR_524_627",0.139804008703276
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.491062450685896
"Q8N878_IDR_333_499",0.508937549314104
"Q8N883_IDR_552_585",0.500691281607171
"Q8N883_IDR_61_245",0.499308718392829
"Q8N895_IDR_1_308",0.336417921293179
"Q8N895_IDR_372_422",0.33197697764191
"Q8N895_IDR_480_718",0.33160510106491
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.505423848216753
"Q8N8E2_IDR_479_541",0.494576151783247
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.531106567172879
"Q8N8G2_IDR_20_76",0.468893432827121
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.513362870440555
"Q8N8R5_IDR_204_247",0.486637129559445
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.491868643989219
"Q8N8U3_IDR_397_427",0.508131356010781
"Q8N8V4_IDR_157_233",0.508599848062691
"Q8N8V4_IDR_237_343",0.491400151937309
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.505192558973543
"Q8N8Z6_IDR_416_715",0.494807441026457
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.316923535682249
"Q8N9B5_IDR_940_988",0.334791742111578
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.474231955523252
"Q8N9I0_IDR_88_138",0.525768044476748
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.514609216874589
"Q8N9K5_IDR_1_36",0.485390783125411
"Q8N9L1_IDR_1_63",0.495800075942128
"Q8N9L1_IDR_277_334",0.504199924057872
"Q8N9M1_IDR_107_422",0.501587103177497
"Q8N9M1_IDR_1_49",0.498412896822503
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.329069965773279
"Q8N9N5_IDR_1_47",0.332774884221829
"Q8N9N5_IDR_321_374",0.338155150004893
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.509544022428867
"Q8N9R8_IDR_377_411",0.490455977571133
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.500074508727693
