"","GO0003924_GTPase_activity"
"Q8N184_IDR_60_252",1
"Q8N187_IDR_586_634",1
"Q8N196_IDR_1_82",0.520943512071078
"Q8N196_IDR_235_739",0.479056487928922
"Q8N1A0_IDR_147_195",1
"Q8N1B4_IDR_1_54",1
"Q8N1C3_IDR_1_52",0.47462226157712
"Q8N1C3_IDR_361_403",0.52537773842288
"Q8N1F8_IDR_334_534",0.489053154606136
"Q8N1F8_IDR_723_773",0.510946845393863
"Q8N1G0_IDR_1158_1198",0.201833051467455
"Q8N1G0_IDR_1_85",0.203820873346091
"Q8N1G0_IDR_608_672",0.201411220378431
"Q8N1G0_IDR_861_1155",0.191202879563627
"Q8N1G0_IDR_87_504",0.201731975244395
"Q8N1G1_IDR_1_810",1
"Q8N1G2_IDR_1_86",1
"Q8N1G4_IDR_262_304",1
"Q8N205_IDR_207_368",0.533601639979866
"Q8N228_IDR_1_90",0.390636657788919
"Q8N228_IDR_210_341",0.609363342211081
"Q8N257_IDR_1_36",1
"Q8N264_IDR_332_648",1
"Q8N271_IDR_1_33",1
"Q8N292_IDR_36_92",1
"Q8N2C3_IDR_1_54",0.528708151493772
"Q8N2C3_IDR_165_214",0.471291848506228
"Q8N2C7_IDR_1300_1451",0.0908812666557404
"Q8N2C7_IDR_1507_1554",0.0819785176987788
"Q8N2C7_IDR_1770_1837",0.0974571704844902
"Q8N2C7_IDR_241_322",0.102441612174204
"Q8N2C7_IDR_2428_2474",0.0846606205971353
"Q8N2C7_IDR_2755_2786",0.0916234295836567
"Q8N2C7_IDR_2912_3214",0.143205838271347
"Q8N2C7_IDR_363_584",0.0934569256469374
"Q8N2C7_IDR_693_781",0.0868127410203198
"Q8N2C7_IDR_963_1171",0.12748187786739
"Q8N2E2_IDR_680_756",1
"Q8N302_IDR_260_403",0.318130768187068
"Q8N302_IDR_522_621",0.345574518526926
"Q8N307_IDR_19_658",1
"Q8N309_IDR_350_440",0.528920003496061
"Q8N309_IDR_506_549",0.471079996503939
"Q8N339_IDR_1_36",1
"Q8N344_IDR_1_90",0.340767491333828
"Q8N344_IDR_348_473",0.337282138348951
"Q8N344_IDR_97_194",0.321950370317221
"Q8N350_IDR_1_705",1
"Q8N365_IDR_1_112",0.325352999796981
"Q8N365_IDR_198_243",0.331257682936383
"Q8N365_IDR_300_385",0.343389317266636
"Q8N370_IDR_249_314",1
"Q8N386_IDR_198_238",1
"Q8N387_IDR_1_240",1
"Q8N392_IDR_116_260",0.283496201078719
"Q8N392_IDR_19_78",0.385520348514807
"Q8N392_IDR_538_572",0.330983450406474
"Q8N393_IDR_63_241",0.502183302783244
"Q8N3C7_IDR_352_480",0.328281687197595
"Q8N3C7_IDR_556_618",0.441241274200704
"Q8N3D4_IDR_1081_1132",0.24258633170747
"Q8N3D4_IDR_1138_1370",0.296503319730678
"Q8N3D4_IDR_120_150",0.247143990393204
"Q8N3D4_IDR_161_1074",0.213766358168648
"Q8N3E9_IDR_1_55",0.507862235687674
"Q8N3E9_IDR_486_519",0.492137764312326
"Q8N3F8_IDR_111_159",0.324695513852648
"Q8N3F8_IDR_219_677",0.371870315314089
"Q8N3F8_IDR_821_863",0.303434170833263
"Q8N3F9_IDR_1_39",1
"Q8N3H0_IDR_1_35",1
"Q8N3J2_IDR_102_145",0.478123274139089
"Q8N3J2_IDR_47_77",0.521876725860911
"Q8N3J3_IDR_1_444",0.553747695761375
"Q8N3J3_IDR_577_647",0.446252304238625
"Q8N3J5_IDR_1_56",1
"Q8N3J6_IDR_321_377",1
"Q8N3K9_IDR_1_3505",1
"Q8N3X6_IDR_58_521",0.571456441903546
"Q8N3Y1_IDR_19_95",1
"Q8N3Y3_IDR_1_91",1
"Q8N3Z0_IDR_194_241",1
"Q8N3Z6_IDR_1_192",0.504778050425686
"Q8N3Z6_IDR_384_543",0.495221949574314
"Q8N412_IDR_1_162",0.496641955480522
"Q8N412_IDR_268_303",0.503358044519478
"Q8N414_IDR_1_92",1
"Q8N427_IDR_238_270",1
"Q8N428_IDR_26_67",1
"Q8N436_IDR_23_134",1
"Q8N441_IDR_1_34",0.501089704455064
"Q8N441_IDR_403_446",0.498910295544936
"Q8N442_IDR_1_57",1
"Q8N448_IDR_138_221",0.472327742650302
"Q8N448_IDR_425_459",0.527672257349698
"Q8N461_IDR_1_93",1
"Q8N4E4_IDR_205_241",1
"Q8N4E7_IDR_1_69",1
"Q8N4F7_IDR_1_48",1
"Q8N4H0_IDR_131_392",1
"Q8N4J0_IDR_1_56",1
"Q8N4L1_IDR_403_440",1
"Q8N4L2_IDR_1_50",1
"Q8N4L4_IDR_15_49",0.48087702877655
"Q8N4L4_IDR_63_309",0.519122971223451
"Q8N4L8_IDR_191_307",1
"Q8N4N8_IDR_544_613",0.507388106303241
"Q8N4N8_IDR_84_180",0.492611893696759
"Q8N4P6_IDR_1_53",0.496808998854052
"Q8N4P6_IDR_333_439",0.503191001145948
"Q8N4Q1_IDR_107_142",1
"Q8N4S0_IDR_1_330",1
"Q8N4S9_IDR_1_175",0.536453006704981
"Q8N4S9_IDR_368_436",0.463546993295019
"Q8N4U5_IDR_1_57",1
"Q8N4V2_IDR_513_548",1
"Q8N568_IDR_655_766",0.317656033009731
"Q8N573_IDR_148_203",0.341943953973264
"Q8N573_IDR_1_67",0.305796199046203
"Q8N573_IDR_281_586",0.352259846980533
"Q8N587_IDR_1_45",0.50983798214977
"Q8N587_IDR_52_190",0.49016201785023
"Q8N594_IDR_169_234",0.486951308710032
"Q8N594_IDR_1_72",0.513048691289968
"Q8N5A5_IDR_270_367",0.308322062668171
"Q8N5A5_IDR_369_466",0.37607504831672
"Q8N5A5_IDR_64_126",0.315602889015109
"Q8N5B7_IDR_343_392",1
"Q8N5C6_IDR_1_206",0.502210794635882
"Q8N5C6_IDR_789_819",0.497789205364118
"Q8N5C7_IDR_1_33",0.511299321043121
"Q8N5C7_IDR_165_195",0.488700678956879
"Q8N5C8_IDR_48_533",0.502228193649034
"Q8N5C8_IDR_618_684",0.497771806350966
"Q8N5D0_IDR_479_514",1
"Q8N5F7_IDR_1_308",1
"Q8N5S9_IDR_456_505",0.51712353331991
"Q8N5U0_IDR_229_333",1
"Q8N5U6_IDR_1_136",0.356922977521264
"Q8N5U6_IDR_406_501",0.337055298863515
"Q8N5U6_IDR_603_799",0.306021723615222
"Q8N5V2_IDR_1_236",1
"Q8N5W8_IDR_1_48",1
"Q8N5X7_IDR_1_44",1
"Q8N5Y2_IDR_287_417",0.540759876864259
"Q8N5Y2_IDR_93_168",0.459240123135741
"Q8N608_IDR_1_63",1
"Q8N609_IDR_327_369",1
"Q8N612_IDR_462_730",0.480945707027926
"Q8N612_IDR_835_915",0.519054292972074
"Q8N660_IDR_1_376",1
"Q8N680_IDR_88_345",1
"Q8N684_IDR_13_68",0.534145682275263
"Q8N6L7_IDR_128_170",1
"Q8N6M0_IDR_58_127",1
"Q8N6M6_IDR_104_136",1
"Q8N6M8_IDR_1_66",1
"Q8N6N2_IDR_1_56",1
"Q8N6N3_IDR_1_182",1
"Q8N6P7_IDR_290_398",0.507778658554601
"Q8N6P7_IDR_409_480",0.492221341445399
"Q8N6Q1_IDR_1_222",1
"Q8N6Q8_IDR_231_354",1
"Q8N6R1_IDR_1_34",1
"Q8N6S4_IDR_1_109",1
"Q8N6S5_IDR_1_140",1
"Q8N6T3_IDR_125_400",1
"Q8N6T7_IDR_283_355",1
"Q8N6U8_IDR_223_262",0.319313381630238
"Q8N6U8_IDR_350_455",0.401408634201995
"Q8N6U8_IDR_496_529",0.279277984167767
"Q8N6V9_IDR_1_194",1
"Q8N6W0_IDR_1_41",0.488915484007959
"Q8N7G0_IDR_264_328",0.324584988637927
"Q8N7H5_IDR_363_531",1
"Q8N7J2_IDR_1_671",1
"Q8N7K0_IDR_52_140",1
"Q8N7L0_IDR_89_139",1
"Q8N7M0_IDR_1_60",1
"Q8N7M2_IDR_1_206",1
"Q8N7P1_IDR_1_102",0.488401587927056
"Q8N7P1_IDR_505_536",0.511598412072944
"Q8N7R1_IDR_1_139",0.5137805941378
"Q8N7R1_IDR_144_296",0.4862194058622
"Q8N7R7_IDR_1_139",1
"Q8N7S2_IDR_151_189",1
"Q8N7U6_IDR_1_248",1
"Q8N7X0_IDR_1178_1248",0.147114801303329
"Q8N7X0_IDR_1_41",0.156689822647153
"Q8N7X0_IDR_305_407",0.153532485361938
"Q8N7X0_IDR_524_627",0.135714415556068
"Q8N831_IDR_1_200",1
"Q8N859_IDR_72_215",1
"Q8N865_IDR_244_524",1
"Q8N878_IDR_1_49",0.477086530772378
"Q8N878_IDR_333_499",0.522913469227622
"Q8N883_IDR_552_585",0.495179913666867
"Q8N883_IDR_61_245",0.504820086333133
"Q8N895_IDR_1_308",0.308956844834975
"Q8N895_IDR_372_422",0.351996621272611
"Q8N895_IDR_480_718",0.339046533892414
"Q8N8A6_IDR_13_158",1
"Q8N8B7_IDR_82_168",1
"Q8N8D1_IDR_1_135",1
"Q8N8E2_IDR_1_417",0.547365641383239
"Q8N8E2_IDR_479_541",0.452634358616761
"Q8N8E3_IDR_126_257",1
"Q8N8G2_IDR_106_317",0.489073864288786
"Q8N8G2_IDR_20_76",0.510926135711214
"Q8N8I0_IDR_1_69",1
"Q8N8J6_IDR_53_205",1
"Q8N8J7_IDR_1_69",1
"Q8N8K9_IDR_66_420",1
"Q8N8L2_IDR_1_101",1
"Q8N8L6_IDR_37_73",1
"Q8N8M0_IDR_1_50",1
"Q8N8Q3_IDR_249_282",1
"Q8N8Q8_IDR_1_36",1
"Q8N8Q9_IDR_310_360",1
"Q8N8R5_IDR_1_51",0.504852683308879
"Q8N8R5_IDR_204_247",0.495147316691121
"Q8N8R7_IDR_124_187",1
"Q8N8S7_IDR_116_552",1
"Q8N8U2_IDR_61_245",1
"Q8N8U3_IDR_1_234",0.479251420938212
"Q8N8U3_IDR_397_427",0.520748579061788
"Q8N8V4_IDR_157_233",0.530908287893575
"Q8N8V4_IDR_237_343",0.469091712106425
"Q8N8W4_IDR_264_532",1
"Q8N8Y5_IDR_1_60",1
"Q8N8Z6_IDR_1_33",0.487486548171287
"Q8N8Z6_IDR_416_715",0.512513451828713
"Q8N8Z8_IDR_38_107",1
"Q8N907_IDR_1_82",1
"Q8N912_IDR_1_46",1
"Q8N944_IDR_1_861",1
"Q8N9B5_IDR_587_922",0.48369335741147
"Q8N9B5_IDR_940_988",0.242225258866313
"Q8N9B8_IDR_1_34",1
"Q8N9E0_IDR_75_248",1
"Q8N9F0_IDR_17_75",1
"Q8N9F7_IDR_1_33",1
"Q8N9F8_IDR_67_215",1
"Q8N9H8_IDR_577_610",1
"Q8N9I0_IDR_1_40",0.513791185268344
"Q8N9I0_IDR_88_138",0.486208814731656
"Q8N9I9_IDR_99_160",1
"Q8N9K5_IDR_108_206",0.514810743506629
"Q8N9K5_IDR_1_36",0.485189256493371
"Q8N9L1_IDR_1_63",0.488394721284752
"Q8N9L1_IDR_277_334",0.511605278715248
"Q8N9M1_IDR_107_422",0.535096329037756
"Q8N9M1_IDR_1_49",0.464903670962244
"Q8N9M5_IDR_166_253",1
"Q8N9N5_IDR_126_156",0.334243887900815
"Q8N9N5_IDR_1_47",0.291473665366586
"Q8N9N5_IDR_321_374",0.374282446732599
"Q8N9N8_IDR_111_165",1
"Q8N9Q2_IDR_46_155",1
"Q8N9R6_IDR_49_126",1
"Q8N9R8_IDR_1_50",0.494447942904951
"Q8N9R8_IDR_377_411",0.505552057095049
"Q8N9S9_IDR_384_431",1
"Q8N9Y4_IDR_111_259",0.492043006009328
"Q8N9Z0_IDR_77_172",1
